dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.58
fr-bod.prod.surfshark.com,1194,195.86.24.115
us-oma.prod.surfshark.com,1443,145.223.7.36
us-lax.prod.surfshark.com,1443,138.199.35.9
cl-san.prod.surfshark.com,1194,149.88.104.139
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,109.204.65.17
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,156.146.45.109
au-adl.prod.surfshark.com,1194,86.38.100.6
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,37.19.221.76
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.20
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.27
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,194.88.103.113
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.115
es-mad.prod.surfshark.com,1194,89.37.95.15
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.91
my-kul.prod.surfshark.com,1443,152.233.3.59
in-del.prod.surfshark.com,1194,92.62.121.227
sg-sng.prod.surfshark.com,1443,149.88.23.78
bg-sof.prod.surfshark.com,1194,156.146.55.196
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-kan.prod.surfshark.com,1443,74.80.182.79
au-per.prod.surfshark.com,1194,82.23.0.19
pt-opo.prod.surfshark.com,1443,103.192.205.5
uk-edi.prod.surfshark.com,1194,194.88.103.113
gr-ath.prod.surfshark.com,1194,149.102.246.109
hk-hkg.prod.surfshark.com,1443,156.146.45.109
us-bos.prod.surfshark.com,1194,149.40.50.221
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.28
bd-dac.prod.surfshark.com,1194,62.197.153.56
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,149.36.48.162
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,188.95.55.120
