dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.103
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.43
ee-tll.prod.surfshark.com,1194,185.174.159.117
kr-seo.prod.surfshark.com,1443,61.97.243.107
uk-edi.prod.surfshark.com,1194,188.240.57.113
in-del.prod.surfshark.com,1443,92.62.121.51
es-bcn.prod.surfshark.com,1194,185.188.61.46
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,212.102.61.150
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,149.88.101.4
cz-prg.prod.surfshark.com,1194,185.152.64.178
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.53
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,37.120.235.37
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.76
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.118
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.92.19
us-atl.prod.surfshark.com,1194,138.199.2.132
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.203
us-lax.prod.surfshark.com,1194,169.150.203.199
us-sea.prod.surfshark.com,1194,212.102.46.67
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-kan.prod.surfshark.com,1194,74.80.182.97
sk-bts.prod.surfshark.com,1194,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,103.192.80.141
ua-iev.prod.surfshark.com,1443,143.244.46.233
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-bos.prod.surfshark.com,1443,43.225.189.74
us-hou.prod.surfshark.com,1443,37.19.221.82
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.83
th-bkk.prod.surfshark.com,1194,103.176.152.24
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,37.19.221.82
us-nyc.prod.surfshark.com,1443,194.33.45.96
ph-mnl.prod.surfshark.com,1194,23.27.183.5
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,143.244.42.105
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.135
mx-qro.prod.surfshark.com,1194,149.88.22.23
fr-bod.prod.surfshark.com,1443,45.134.79.166
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,178.239.163.57
dz-alg.prod.surfshark.com,1194,62.197.144.101
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-mrs.prod.surfshark.com,1194,185.166.84.135
pl-waw.prod.surfshark.com,1194,45.134.212.246
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,212.102.61.150
pl-waw.prod.surfshark.com,1443,185.246.208.176
bg-sof.prod.surfshark.com,1194,185.9.16.99
gh-acc.prod.surfshark.com,1194,196.44.118.115
lv-rig.prod.surfshark.com,1194,80.246.31.215
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,130.195.218.203
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,37.120.217.147
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.37
br-sao.prod.surfshark.com,1194,146.70.248.5
au-syd.prod.surfshark.com,1194,149.88.101.4
tw-tai.prod.surfshark.com,1194,103.150.37.71
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.112
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.83
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.79
ca-van.prod.surfshark.com,1194,216.246.31.60
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.36
gl-goh.prod.surfshark.com,1443,92.62.123.85
