dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.205
hk-hkg.prod.surfshark.com,1194,138.199.62.12
my-kul.prod.surfshark.com,1443,185.196.0.13
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,149.36.48.75
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.105
ua-iev.prod.surfshark.com,1194,143.244.46.231
kr-seo.prod.surfshark.com,1194,93.152.212.61
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,146.70.45.197
sg-sng.prod.surfshark.com,1194,149.88.106.130
au-syd.prod.surfshark.com,1443,149.88.101.17
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,185.102.217.159
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.135
al-tia.prod.surfshark.com,1443,151.245.116.149
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.115
se-sto.prod.surfshark.com,1194,195.181.166.228
us-buf.prod.surfshark.com,1443,172.93.153.69
us-bna.prod.surfshark.com,1194,82.26.162.13
ie-dub.prod.surfshark.com,1443,149.34.242.79
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.23
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,45.144.115.24
us-kan.prod.surfshark.com,1194,74.80.182.74
fi-hel.prod.surfshark.com,1443,193.56.113.16
us-oma.prod.surfshark.com,1443,145.223.7.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.67
us-sjc.prod.surfshark.com,1194,149.36.48.75
br-sao.prod.surfshark.com,1443,146.70.248.3
th-bkk.prod.surfshark.com,1443,103.176.152.9
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.114
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-adl.prod.surfshark.com,1194,103.214.20.181
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,87.249.139.185
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.88
us-lax.prod.surfshark.com,1443,185.193.157.178
uk-lon.prod.surfshark.com,1443,195.140.213.220
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,124.150.139.83
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.7
au-per.prod.surfshark.com,1443,124.150.139.83
es-bcn.prod.surfshark.com,1194,185.188.61.23
za-jnb.prod.surfshark.com,1443,154.47.30.105
ad-leu.prod.surfshark.com,1443,62.197.152.83
at-vie.prod.surfshark.com,1194,87.249.133.83
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.125
ch-zur.prod.surfshark.com,1194,156.146.62.36
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,149.34.240.102
us-bna.prod.surfshark.com,1443,82.26.162.13
co-bog.prod.surfshark.com,1443,149.88.111.209
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,79.127.229.178
de-fra.prod.surfshark.com,1443,188.95.65.96
nl-ams.prod.surfshark.com,1443,143.244.42.96
lv-rig.prod.surfshark.com,1194,159.148.58.7
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,149.102.246.98
au-mel.prod.surfshark.com,1194,103.192.80.243
us-atl.prod.surfshark.com,1194,156.146.47.240
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.237
br-sao.prod.surfshark.com,1194,146.70.163.211
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,93.152.212.61
de-fra.prod.surfshark.com,1194,188.95.65.96
de-ber.prod.surfshark.com,1443,217.138.216.229
au-bne.prod.surfshark.com,1194,216.158.223.4
fr-bod.prod.surfshark.com,1443,45.134.79.133
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,151.245.116.117
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,93.152.210.203
uk-man.prod.surfshark.com,1194,139.28.176.29
us-slc.prod.surfshark.com,1443,93.152.220.231
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1443,5.253.205.155
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-man.prod.surfshark.com,1443,81.92.206.45
us-nyc.prod.surfshark.com,1194,84.17.35.73
nl-ams.prod.surfshark.com,1194,143.244.42.96
us-dtw.prod.surfshark.com,1194,185.141.119.112
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.34
us-ltm.prod.surfshark.com,1194,45.43.19.209
my-kul.prod.surfshark.com,1194,185.196.0.25
in-mum.prod.surfshark.com,1194,176.227.240.62
fr-par.prod.surfshark.com,1194,143.244.57.81
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-edi.prod.surfshark.com,1443,188.240.57.91
it-rom.prod.surfshark.com,1194,37.120.207.237
be-bru.prod.surfshark.com,1194,5.253.205.155
ro-buc.prod.surfshark.com,1194,89.33.8.197
uk-gla.prod.surfshark.com,1194,185.108.105.238
pl-gdn.prod.surfshark.com,1443,37.28.156.229
nz-akl.prod.surfshark.com,1194,180.149.231.5
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.19
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,103.214.20.181
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,191.96.101.165
mx-qro.prod.surfshark.com,1194,79.127.229.178
us-atl.prod.surfshark.com,1443,92.119.16.107
rs-beg.prod.surfshark.com,1443,37.120.193.227
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.34
