dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,185.246.209.55
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-kan.prod.surfshark.com,1194,74.80.182.82
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.220
us-sea.prod.surfshark.com,1443,149.102.254.22
us-phx.prod.surfshark.com,1443,172.216.11.22
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.243.105
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-atl.prod.surfshark.com,1194,195.181.171.231
us-hou.prod.surfshark.com,1194,37.19.221.68
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-sfo.prod.surfshark.com,1194,172.216.253.37
es-bcn.prod.surfshark.com,1443,185.188.61.48
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,146.70.160.253
it-rom.prod.surfshark.com,1194,37.120.207.157
se-sto.prod.surfshark.com,1194,130.195.218.203
no-osl.prod.surfshark.com,1443,146.70.103.229
us-oma.prod.surfshark.com,1194,145.223.7.21
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,195.86.5.22
sg-sng.prod.surfshark.com,1194,146.70.192.107
br-sao.prod.surfshark.com,1443,149.102.251.163
lt-vno.prod.surfshark.com,1194,62.197.149.121
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,212.102.54.141
us-bos.prod.surfshark.com,1443,43.225.189.100
us-bna.prod.surfshark.com,1194,82.26.162.8
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,37.120.235.27
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,5.187.54.149
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.35
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.115
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,156.146.47.250
ie-dub.prod.surfshark.com,1194,37.120.235.27
us-nyc.prod.surfshark.com,1194,146.70.186.141
hk-hkg.prod.surfshark.com,1194,156.146.45.98
in-del.prod.surfshark.com,1443,92.62.121.165
ar-bua.prod.surfshark.com,1194,89.117.41.69
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.48
my-kul.prod.surfshark.com,1194,202.176.4.57
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,145.223.8.7
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,103.214.20.203
us-den.prod.surfshark.com,1443,84.20.26.185
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,89.238.135.45
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,45.144.115.136
za-jnb.prod.surfshark.com,1194,154.47.30.98
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-chi.prod.surfshark.com,1443,138.199.42.184
al-tia.prod.surfshark.com,1443,151.245.116.69
mm-nyt.prod.surfshark.com,1443,45.95.242.56
au-mel.prod.surfshark.com,1194,82.21.109.11
is-rkv.prod.surfshark.com,1443,45.139.252.107
nl-ams.prod.surfshark.com,1443,212.102.35.204
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-slc.prod.surfshark.com,1194,172.216.252.10
ee-tll.prod.surfshark.com,1194,185.174.159.194
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-mon.prod.surfshark.com,1443,62.93.167.101
pl-waw.prod.surfshark.com,1443,138.199.17.130
cl-san.prod.surfshark.com,1194,149.88.104.139
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,149.88.98.7
bg-sof.prod.surfshark.com,1443,185.9.16.211
au-per.prod.surfshark.com,1194,82.23.0.17
jp-tok.prod.surfshark.com,1443,154.47.23.52
us-mia.prod.surfshark.com,1443,149.102.224.206
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.253.37
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,62.93.167.98
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,180.149.228.165
us-las.prod.surfshark.com,1194,79.110.54.61
fi-hel.prod.surfshark.com,1443,193.56.113.36
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,188.240.57.111
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
mx-qro.prod.surfshark.com,1443,79.127.229.178
dk-cph.prod.surfshark.com,1194,146.70.42.149
de-fra.prod.surfshark.com,1194,94.198.40.117
no-osl.prod.surfshark.com,1194,185.253.97.115
tw-tai.prod.surfshark.com,1194,45.144.227.26
il-tlv.prod.surfshark.com,1443,169.150.227.4
ae-dub.prod.surfshark.com,1443,146.70.102.203
lv-rig.prod.surfshark.com,1194,80.246.31.69
am-evn.prod.surfshark.com,1194,92.62.120.131
us-sjc.prod.surfshark.com,1443,79.127.185.4
pk-khi.prod.surfshark.com,1194,151.244.60.32
se-sto.prod.surfshark.com,1443,185.76.9.51
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.165
ph-mnl.prod.surfshark.com,1443,172.216.248.30
th-bkk.prod.surfshark.com,1443,103.176.152.9
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-lax.prod.surfshark.com,1194,149.102.225.180
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,146.70.186.141
uk-man.prod.surfshark.com,1194,103.214.44.32
np-ktm.prod.surfshark.com,1443,194.169.170.56
