dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.67
au-mel.prod.surfshark.com,1194,103.192.80.139
ma-rab.prod.surfshark.com,1194,194.169.169.18
cr-sjn.prod.surfshark.com,1194,176.227.241.50
al-tia.prod.surfshark.com,1443,217.9.247.51
us-bdn.prod.surfshark.com,1443,66.235.168.193
it-mil.prod.surfshark.com,1443,212.102.54.137
es-bcn.prod.surfshark.com,1443,185.188.61.23
us-den.prod.surfshark.com,1194,212.102.44.71
dz-alg.prod.surfshark.com,1443,62.197.144.82
es-vlc.prod.surfshark.com,1194,193.19.207.86
jp-tok.prod.surfshark.com,1443,146.70.205.131
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-mia.prod.surfshark.com,1194,146.70.183.189
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-hou.prod.surfshark.com,1443,45.203.21.59
bz-blp.prod.surfshark.com,1194,212.119.33.34
np-ktm.prod.surfshark.com,1194,194.169.170.41
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-ash.prod.surfshark.com,1194,37.19.206.39
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-ash.prod.surfshark.com,1443,45.144.115.32
bn-bwn.prod.surfshark.com,1194,62.197.158.44
uk-gla.prod.surfshark.com,1443,185.108.105.35
au-syd.prod.surfshark.com,1194,149.88.101.17
at-vie.prod.surfshark.com,1443,37.19.195.79
co-bog.prod.surfshark.com,1443,149.88.111.73
la-vte.prod.surfshark.com,1443,194.169.168.22
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-sea.prod.surfshark.com,1194,84.17.41.75
lt-vno.prod.surfshark.com,1443,62.197.149.125
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,185.104.184.195
nz-akl.prod.surfshark.com,1194,180.149.231.13
es-mad.prod.surfshark.com,1443,84.17.62.163
be-anr.prod.surfshark.com,1443,188.95.54.55
hu-bud.prod.surfshark.com,1194,146.70.120.35
th-bkk.prod.surfshark.com,1194,103.176.152.51
si-lju.prod.surfshark.com,1194,195.158.249.19
ie-dub.prod.surfshark.com,1443,149.34.242.47
lu-ste.prod.surfshark.com,1194,185.153.151.151
md-chi.prod.surfshark.com,1443,217.9.245.99
im-iom.prod.surfshark.com,1443,62.197.148.53
bo-sre.prod.surfshark.com,1194,194.169.171.18
cz-prg.prod.surfshark.com,1194,185.242.6.53
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ad-leu.prod.surfshark.com,1443,62.197.152.117
it-rom.prod.surfshark.com,1194,37.120.207.203
ro-buc.prod.surfshark.com,1194,217.148.143.195
tw-tai.prod.surfshark.com,1443,2.58.242.81
in-mum.prod.surfshark.com,1194,176.227.240.58
fr-par.prod.surfshark.com,1443,143.244.57.122
za-jnb.prod.surfshark.com,1443,154.47.30.100
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-clt.prod.surfshark.com,1443,192.158.239.199
hu-bud.prod.surfshark.com,1443,146.70.120.35
ng-lag.prod.surfshark.com,1194,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.7
hk-hkg.prod.surfshark.com,1443,156.146.45.195
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-kan.prod.surfshark.com,1443,74.80.182.94
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1443,95.173.223.105
th-bkk.prod.surfshark.com,1443,103.176.152.7
cz-prg.prod.surfshark.com,1443,185.242.6.53
au-bne.prod.surfshark.com,1194,144.48.39.107
ve-car.prod.surfshark.com,1443,45.149.3.20
fr-par.prod.surfshark.com,1194,143.244.57.122
pt-lis.prod.surfshark.com,1194,185.92.210.137
lk-cmb.prod.surfshark.com,1194,62.197.156.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-clt.prod.surfshark.com,1194,192.158.239.199
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-lon.prod.surfshark.com,1194,138.199.29.137
