dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1194,146.70.123.35
in-mum.prod.surfshark.com,1194,176.227.240.56
ca-tor.prod.surfshark.com,1443,37.19.211.77
fr-mrs.prod.surfshark.com,1194,185.166.84.139
us-sea.prod.surfshark.com,1443,212.102.46.56
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.37
dz-alg.prod.surfshark.com,1443,62.197.144.18
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pl-waw.prod.surfshark.com,1194,45.134.212.38
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.181
au-syd.prod.surfshark.com,1194,149.88.101.19
uk-lon.prod.surfshark.com,1443,217.146.82.228
us-buf.prod.surfshark.com,1194,172.93.148.189
us-ash.prod.surfshark.com,1443,37.19.206.41
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,66.235.168.191
au-bne.prod.surfshark.com,1443,144.48.39.123
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,154.47.23.103
it-mil.prod.surfshark.com,1443,95.174.64.253
us-sfo.prod.surfshark.com,1443,93.152.210.166
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-mon.prod.surfshark.com,1194,62.93.167.108
uk-man.prod.surfshark.com,1194,89.44.201.53
ee-tll.prod.surfshark.com,1194,185.174.159.115
lu-ste.prod.surfshark.com,1443,145.223.8.7
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,118.99.2.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.81
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-sfo.prod.surfshark.com,1194,93.152.210.201
fi-hel.prod.surfshark.com,1194,193.56.113.11
tr-ist.prod.surfshark.com,1194,87.249.139.183
dk-cph.prod.surfshark.com,1194,89.45.7.29
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-slc.prod.surfshark.com,1194,93.152.220.165
us-dtw.prod.surfshark.com,1443,185.141.119.78
in-del.prod.surfshark.com,1194,92.62.121.99
us-mia.prod.surfshark.com,1194,146.70.240.213
lv-rig.prod.surfshark.com,1443,159.148.58.7
gr-ath.prod.surfshark.com,1194,79.127.181.166
pl-waw.prod.surfshark.com,1443,45.134.212.38
us-atl.prod.surfshark.com,1443,89.222.103.100
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.43
au-adl.prod.surfshark.com,1443,103.214.20.181
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,103.109.244.112
us-slc.prod.surfshark.com,1443,93.152.220.165
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.21
ar-bua.prod.surfshark.com,1194,89.117.41.133
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.147
sg-sng.prod.surfshark.com,1443,149.88.23.76
fr-mrs.prod.surfshark.com,1443,138.199.16.152
us-atl.prod.surfshark.com,1194,89.222.103.100
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.100
ca-van.prod.surfshark.com,1443,149.22.81.135
ph-mnl.prod.surfshark.com,1443,23.27.183.15
nl-ams.prod.surfshark.com,1443,143.244.42.84
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.187
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-bne.prod.surfshark.com,1194,144.48.39.83
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,194.33.45.104
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,82.102.18.123
it-mil.prod.surfshark.com,1194,84.17.58.190
au-mel.prod.surfshark.com,1194,103.192.80.139
us-ltm.prod.surfshark.com,1194,154.16.169.79
rs-beg.prod.surfshark.com,1443,146.70.111.85
tr-ist.prod.surfshark.com,1443,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,156.146.56.135
tw-tai.prod.surfshark.com,1443,89.117.42.75
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,89.117.42.75
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bdn.prod.surfshark.com,1194,66.235.168.193
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.68
ae-dub.prod.surfshark.com,1194,146.70.102.205
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-kan.prod.surfshark.com,1443,74.80.182.84
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.70
kr-seo.prod.surfshark.com,1194,61.97.243.105
il-tlv.prod.surfshark.com,1194,169.150.227.140
au-syd.prod.surfshark.com,1443,45.248.76.221
us-las.prod.surfshark.com,1443,79.110.54.107
lt-vno.prod.surfshark.com,1194,62.197.149.117
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.38
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-bos.prod.surfshark.com,1443,43.225.189.108
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,191.96.101.177
uk-gla.prod.surfshark.com,1443,185.108.105.236
il-tlv.prod.surfshark.com,1443,169.150.227.140
dk-cph.prod.surfshark.com,1443,89.45.7.29
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-ash.prod.surfshark.com,1194,37.19.206.41
cz-prg.prod.surfshark.com,1194,185.242.6.67
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,87.249.133.22
np-ktm.prod.surfshark.com,1194,194.169.170.41
ch-zur.prod.surfshark.com,1443,89.37.173.43
