dest_ip,dest_port,metadata_comment
4.245.123.244,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
183.215.23.242,9091,proxylist.txt
188.114.96.81,80,proxylist.txt
172.67.70.27,80,proxylist.txt
172.64.155.2,80,proxylist.txt
188.114.97.18,80,proxylist.txt
45.131.6.152,80,proxylist.txt
164.38.155.91,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
91.193.59.110,80,proxylist.txt
160.153.0.34,80,proxylist.txt
164.38.155.6,80,proxylist.txt
188.114.96.102,80,proxylist.txt
91.193.59.158,80,proxylist.txt
45.131.4.51,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
185.238.228.85,80,proxylist.txt
185.238.228.7,80,proxylist.txt
45.131.6.231,80,proxylist.txt
23.227.38.128,80,proxylist.txt
198.8.94.174,39078,proxylist.txt
63.141.128.28,80,proxylist.txt
172.67.229.26,80,proxylist.txt
172.67.167.23,80,proxylist.txt
45.12.30.197,80,proxylist.txt
23.227.38.162,80,proxylist.txt
185.238.228.199,80,proxylist.txt
188.114.99.119,80,proxylist.txt
23.227.38.107,80,proxylist.txt
69.84.182.58,80,proxylist.txt
172.67.176.18,80,proxylist.txt
172.64.92.16,80,proxylist.txt
172.67.182.77,80,proxylist.txt
5.10.245.165,80,proxylist.txt
69.84.182.53,80,proxylist.txt
141.101.121.165,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
98.178.72.21,10919,proxylist.txt
47.243.94.125,1080,proxylist.txt
172.67.132.209,80,proxylist.txt
63.141.128.202,80,proxylist.txt
190.104.219.149,4153,proxylist.txt
192.111.137.37,18762,proxylist.txt
185.191.236.162,3128,proxylist.txt
208.65.90.21,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
72.195.34.35,27360,proxylist.txt
199.58.184.97,4145,proxylist.txt
45.131.6.212,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
23.227.38.218,80,proxylist.txt
108.162.198.22,80,proxylist.txt
172.67.70.2,80,proxylist.txt
172.67.75.173,80,proxylist.txt
172.67.180.33,80,proxylist.txt
192.252.215.5,16137,proxylist.txt
66.235.200.104,80,proxylist.txt
103.21.244.132,80,proxylist.txt
172.67.70.113,80,proxylist.txt
206.238.237.253,80,proxylist.txt
103.216.253.50,20000,proxylist.txt
103.82.27.24,10001,proxylist.txt
107.181.168.145,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
45.80.108.108,80,proxylist.txt
172.67.167.108,80,proxylist.txt
45.61.188.134,44499,proxylist.txt
199.116.112.6,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
117.50.198.130,1080,proxylist.txt
172.65.90.0,80,proxylist.txt
172.65.90.47,80,proxylist.txt
192.241.156.17,1080,proxylist.txt
68.71.249.153,48606,proxylist.txt
66.235.200.167,80,proxylist.txt
185.238.228.53,80,proxylist.txt
66.81.247.53,80,proxylist.txt
172.67.159.135,80,proxylist.txt
172.67.238.242,80,proxylist.txt
172.67.182.130,80,proxylist.txt
172.67.182.105,80,proxylist.txt
185.162.231.183,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
159.65.245.255,80,proxylist.txt
104.236.114.255,25466,proxylist.txt
80.65.80.230,5678,proxylist.txt
162.253.68.97,4145,proxylist.txt
124.108.6.20,8085,proxylist.txt
32.223.6.94,80,proxylist.txt
189.202.188.149,80,proxylist.txt
108.162.192.195,80,proxylist.txt
199.187.210.54,4145,proxylist.txt
172.64.90.184,80,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
98.182.147.97,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.129.145,16894,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
45.12.31.92,80,proxylist.txt
164.38.155.139,80,proxylist.txt
172.67.167.75,80,proxylist.txt
63.141.128.222,80,proxylist.txt
23.227.39.62,80,proxylist.txt
173.44.175.226,3128,proxylist.txt
172.67.181.4,80,proxylist.txt
98.181.137.80,4145,proxylist.txt
103.112.45.43,8085,proxylist.txt
154.194.12.87,80,proxylist.txt
172.67.192.38,80,proxylist.txt
172.67.176.199,80,proxylist.txt
172.64.146.2,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
72.195.34.58,4145,proxylist.txt
125.25.82.207,5678,proxylist.txt
31.43.179.222,80,proxylist.txt
154.194.12.229,80,proxylist.txt
188.40.57.101,80,proxylist.txt
70.166.65.160,4145,proxylist.txt
185.162.228.43,80,proxylist.txt
110.242.70.68,443,proxylist.txt
116.68.203.3,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.169.36.109,1080,proxylist.txt
164.38.155.59,80,proxylist.txt
163.223.230.111,59108,proxylist.txt
172.67.165.152,80,proxylist.txt
185.162.231.122,80,proxylist.txt
172.67.255.214,80,proxylist.txt
172.67.181.138,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
206.238.237.251,80,proxylist.txt
66.235.200.254,80,proxylist.txt
125.228.94.199,4145,proxylist.txt
72.195.34.60,27391,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.214.20,15864,proxylist.txt
125.228.94.153,4145,proxylist.txt
36.147.78.166,80,proxylist.txt
172.65.90.1,80,proxylist.txt
197.218.16.16,3128,proxylist.txt
116.80.93.161,3172,proxylist.txt
221.231.13.198,1080,proxylist.txt
218.75.224.4,3309,proxylist.txt
154.19.38.195,1111,proxylist.txt
95.47.239.75,3128,proxylist.txt
63.141.128.120,80,proxylist.txt
172.65.90.3,80,proxylist.txt
108.162.193.85,80,proxylist.txt
172.67.186.212,80,proxylist.txt
45.12.30.13,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
185.200.37.242,8080,proxylist.txt
154.16.146.48,80,proxylist.txt
133.18.234.13,80,proxylist.txt
190.60.37.245,999,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
58.241.88.18,800,proxylist.txt
95.173.218.66,8082,proxylist.txt
198.98.48.76,31280,proxylist.txt
192.73.244.36,80,proxylist.txt
213.142.156.97,80,proxylist.txt
95.173.218.80,8082,proxylist.txt
95.173.218.76,8081,proxylist.txt
42.98.217.65,8888,proxylist.txt
172.65.90.2,80,proxylist.txt
201.148.32.162,80,proxylist.txt
50.122.86.118,80,proxylist.txt
190.58.248.86,80,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.90.109,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
18.194.195.73,80,proxylist.txt
139.60.209.2,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.34,80,proxylist.txt
45.159.219.25,80,proxylist.txt
213.33.126.130,80,proxylist.txt
141.101.123.248,80,proxylist.txt
141.101.120.178,80,proxylist.txt
172.67.205.59,80,proxylist.txt
23.227.39.80,80,proxylist.txt
72.205.0.93,4145,proxylist.txt
139.59.1.14,80,proxylist.txt
4.195.16.140,80,proxylist.txt
23.247.136.254,80,proxylist.txt
41.191.203.167,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
159.112.235.183,80,proxylist.txt
185.162.228.153,80,proxylist.txt
185.162.231.13,80,proxylist.txt
172.64.149.5,80,proxylist.txt
172.67.70.49,80,proxylist.txt
23.227.39.105,80,proxylist.txt
172.67.70.222,80,proxylist.txt
141.101.123.79,80,proxylist.txt
172.64.145.85,80,proxylist.txt
172.67.167.202,80,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
79.110.200.148,8081,proxylist.txt
70.166.167.38,57728,proxylist.txt
98.188.47.132,4145,proxylist.txt
172.67.192.37,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
47.251.57.165,1080,proxylist.txt
36.110.143.55,8080,proxylist.txt
43.135.36.240,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
198.199.86.11,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
72.195.34.42,4145,proxylist.txt
128.199.202.122,8080,proxylist.txt
47.243.92.199,3128,proxylist.txt
47.91.65.23,3128,proxylist.txt
47.89.184.18,3128,proxylist.txt
203.19.38.114,1080,proxylist.txt
194.219.134.234,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
89.58.57.45,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
62.99.138.162,80,proxylist.txt
199.102.107.145,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
198.177.56.1,80,proxylist.txt
8.35.211.164,80,proxylist.txt
89.116.250.16,80,proxylist.txt
141.101.113.49,80,proxylist.txt
141.101.113.246,80,proxylist.txt
142.54.235.9,4145,proxylist.txt
45.12.30.171,80,proxylist.txt
172.67.170.23,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
198.177.254.157,4145,proxylist.txt
139.59.24.173,1080,proxylist.txt
219.154.210.157,9999,proxylist.txt
199.229.254.129,4145,proxylist.txt
134.209.29.120,1080,proxylist.txt
142.54.228.193,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
140.207.114.166,10080,proxylist.txt
192.252.216.86,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.139.165,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
172.67.73.15,80,proxylist.txt
31.43.179.243,80,proxylist.txt
102.177.176.24,80,proxylist.txt
172.66.47.23,80,proxylist.txt
185.162.231.224,80,proxylist.txt
103.160.204.223,80,proxylist.txt
185.162.231.47,80,proxylist.txt
172.67.181.61,80,proxylist.txt
67.201.39.14,4145,proxylist.txt
172.67.182.102,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
108.162.193.112,80,proxylist.txt
69.84.182.10,80,proxylist.txt
68.71.247.130,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
108.162.195.155,80,proxylist.txt
172.67.171.198,80,proxylist.txt
199.34.228.76,80,proxylist.txt
173.245.59.60,80,proxylist.txt
45.131.5.194,80,proxylist.txt
141.101.122.19,80,proxylist.txt
172.67.167.83,80,proxylist.txt
190.93.245.21,80,proxylist.txt
159.112.235.246,80,proxylist.txt
172.67.238.133,80,proxylist.txt
23.227.39.64,80,proxylist.txt
45.131.5.220,80,proxylist.txt
31.43.179.19,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.47,80,proxylist.txt
