dest_ip,dest_port,metadata_comment
41.59.90.168,80,proxylist.txt
172.67.177.99,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.172.172,80,proxylist.txt
172.67.165.43,80,proxylist.txt
185.238.228.228,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.122.92,80,proxylist.txt
141.193.213.73,80,proxylist.txt
5.182.34.204,80,proxylist.txt
202.5.52.75,1080,proxylist.txt
202.59.89.43,8080,proxylist.txt
58.247.113.130,5678,proxylist.txt
83.56.15.57,5678,proxylist.txt
198.177.252.24,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
172.67.74.230,80,proxylist.txt
185.148.106.202,80,proxylist.txt
172.67.72.223,80,proxylist.txt
23.227.38.177,80,proxylist.txt
223.135.156.183,8080,proxylist.txt
115.231.181.40,8128,proxylist.txt
221.231.13.198,1080,proxylist.txt
141.101.90.97,80,proxylist.txt
172.64.159.235,80,proxylist.txt
159.112.235.122,80,proxylist.txt
117.54.114.100,80,proxylist.txt
57.129.81.201,8080,proxylist.txt
138.68.60.8,1080,proxylist.txt
122.116.125.115,8888,proxylist.txt
83.168.72.172,8081,proxylist.txt
212.127.95.235,8081,proxylist.txt
188.114.97.19,80,proxylist.txt
208.87.243.199,7878,proxylist.txt
192.73.244.36,80,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
72.195.114.184,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.241.156.17,1080,proxylist.txt
81.169.213.169,8888,proxylist.txt
23.237.210.82,80,proxylist.txt
154.19.184.154,80,proxylist.txt
184.168.47.126,80,proxylist.txt
45.12.31.185,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
172.67.182.161,80,proxylist.txt
141.101.120.101,80,proxylist.txt
141.101.120.172,80,proxylist.txt
103.169.142.216,80,proxylist.txt
45.12.30.18,80,proxylist.txt
141.101.120.219,80,proxylist.txt
172.67.254.254,80,proxylist.txt
141.101.120.210,80,proxylist.txt
69.84.182.58,80,proxylist.txt
89.116.250.166,80,proxylist.txt
188.114.96.135,80,proxylist.txt
185.238.228.158,80,proxylist.txt
141.101.121.39,80,proxylist.txt
141.101.120.64,80,proxylist.txt
36.136.27.2,4999,proxylist.txt
41.223.119.156,3128,proxylist.txt
198.199.86.11,8080,proxylist.txt
128.199.202.122,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
36.147.78.166,80,proxylist.txt
23.227.39.30,80,proxylist.txt
172.67.104.244,80,proxylist.txt
172.64.85.102,80,proxylist.txt
23.227.38.185,80,proxylist.txt
172.67.74.107,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
192.252.220.92,17328,proxylist.txt
107.181.168.145,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
142.54.232.6,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.252.208.70,14282,proxylist.txt
98.170.57.231,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.111.139.165,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
72.195.114.169,4145,proxylist.txt
141.101.122.202,80,proxylist.txt
185.162.230.173,80,proxylist.txt
108.162.194.129,80,proxylist.txt
199.34.230.254,80,proxylist.txt
