dest_ip,dest_port,metadata_comment
192.46.229.19,3128,proxylist.txt
202.59.89.43,8080,proxylist.txt
172.67.165.171,80,proxylist.txt
172.67.176.215,80,proxylist.txt
45.131.208.97,80,proxylist.txt
141.101.90.97,80,proxylist.txt
63.141.128.95,80,proxylist.txt
31.43.179.254,80,proxylist.txt
45.12.31.188,80,proxylist.txt
5.182.34.54,80,proxylist.txt
5.182.34.202,80,proxylist.txt
173.245.59.73,80,proxylist.txt
45.12.30.49,80,proxylist.txt
23.227.38.178,80,proxylist.txt
172.67.78.11,80,proxylist.txt
172.67.70.205,80,proxylist.txt
185.105.88.231,3128,proxylist.txt
172.67.70.147,80,proxylist.txt
185.238.228.115,80,proxylist.txt
141.101.122.237,80,proxylist.txt
69.84.182.5,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.67.170.5,80,proxylist.txt
23.227.39.88,80,proxylist.txt
172.67.171.225,80,proxylist.txt
45.12.30.187,80,proxylist.txt
172.67.98.18,80,proxylist.txt
185.238.228.132,80,proxylist.txt
172.67.182.102,80,proxylist.txt
173.245.58.135,80,proxylist.txt
172.67.70.73,80,proxylist.txt
172.67.70.143,80,proxylist.txt
141.101.121.5,80,proxylist.txt
190.93.247.247,80,proxylist.txt
141.101.123.70,80,proxylist.txt
172.67.78.169,80,proxylist.txt
185.238.228.94,80,proxylist.txt
5.182.34.232,80,proxylist.txt
45.131.5.69,80,proxylist.txt
31.25.92.114,8080,proxylist.txt
103.165.157.155,8080,proxylist.txt
200.125.40.38,5678,proxylist.txt
193.95.53.131,8077,proxylist.txt
85.239.157.25,80,proxylist.txt
172.67.99.52,80,proxylist.txt
173.245.59.171,80,proxylist.txt
185.176.26.218,80,proxylist.txt
31.43.179.92,80,proxylist.txt
172.67.161.214,80,proxylist.txt
172.64.155.199,80,proxylist.txt
45.12.30.129,80,proxylist.txt
172.67.72.223,80,proxylist.txt
141.101.121.44,80,proxylist.txt
141.101.122.252,80,proxylist.txt
58.241.88.18,800,proxylist.txt
58.216.109.14,800,proxylist.txt
58.216.109.17,800,proxylist.txt
183.60.141.17,443,proxylist.txt
208.65.90.21,4145,proxylist.txt
172.67.176.77,80,proxylist.txt
141.101.121.196,80,proxylist.txt
172.67.127.188,80,proxylist.txt
31.43.179.63,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
47.57.13.107,80,proxylist.txt
8.219.77.141,80,proxylist.txt
170.244.26.36,8888,proxylist.txt
172.65.90.1,80,proxylist.txt
172.64.78.198,80,proxylist.txt
40.177.65.8,80,proxylist.txt
170.244.26.195,8888,proxylist.txt
13.230.34.30,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.65.90.0,80,proxylist.txt
170.244.27.58,8888,proxylist.txt
172.64.78.71,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.50,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.40.184,80,proxylist.txt
141.101.121.225,80,proxylist.txt
172.64.53.237,80,proxylist.txt
172.67.109.253,80,proxylist.txt
209.38.83.56,1088,proxylist.txt
116.68.203.3,3128,proxylist.txt
34.41.115.197,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
125.228.94.153,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.120.54,80,proxylist.txt
49.156.44.116,8080,proxylist.txt
221.231.13.198,1080,proxylist.txt
218.75.224.4,3309,proxylist.txt
185.162.230.55,80,proxylist.txt
185.162.230.179,80,proxylist.txt
45.131.7.198,80,proxylist.txt
172.66.41.75,80,proxylist.txt
141.101.121.226,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
203.19.38.114,1080,proxylist.txt
45.131.4.226,80,proxylist.txt
141.101.122.16,80,proxylist.txt
141.101.122.172,80,proxylist.txt
172.67.182.25,80,proxylist.txt
172.67.180.100,80,proxylist.txt
69.84.182.31,80,proxylist.txt
172.67.92.85,80,proxylist.txt
185.162.229.90,80,proxylist.txt
173.245.49.39,80,proxylist.txt
141.101.121.169,80,proxylist.txt
172.67.180.20,80,proxylist.txt
172.67.126.237,80,proxylist.txt
172.67.94.42,80,proxylist.txt
69.84.182.51,80,proxylist.txt
173.245.49.69,80,proxylist.txt
5.182.34.13,80,proxylist.txt
222.59.173.105,44076,proxylist.txt
45.131.7.37,80,proxylist.txt
45.131.6.54,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
139.59.1.14,8080,proxylist.txt
45.131.6.23,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.67.74.36,80,proxylist.txt
123.141.181.43,5031,proxylist.txt
172.67.170.7,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
141.101.123.120,80,proxylist.txt
185.162.231.26,80,proxylist.txt
90.162.35.34,80,proxylist.txt
185.238.228.112,80,proxylist.txt
185.238.228.44,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
164.38.155.65,80,proxylist.txt
185.162.228.55,80,proxylist.txt
173.245.59.158,80,proxylist.txt
173.245.49.29,80,proxylist.txt
45.131.6.100,80,proxylist.txt
172.67.70.158,80,proxylist.txt
141.101.121.38,80,proxylist.txt
141.101.122.227,80,proxylist.txt
141.101.123.155,80,proxylist.txt
23.227.39.33,80,proxylist.txt
172.67.70.202,80,proxylist.txt
172.67.112.219,80,proxylist.txt
23.227.39.156,80,proxylist.txt
45.85.119.147,80,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.215.2,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
184.170.248.5,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.215.5,16137,proxylist.txt
192.111.139.165,4145,proxylist.txt
