dest_ip,dest_port,metadata_comment
69.84.182.33,80,proxylist.txt
185.170.166.9,80,proxylist.txt
172.67.111.143,80,proxylist.txt
172.67.70.183,80,proxylist.txt
23.227.39.19,80,proxylist.txt
172.64.149.94,80,proxylist.txt
172.67.70.3,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.129.145,16894,proxylist.txt
103.21.244.31,80,proxylist.txt
172.67.165.253,80,proxylist.txt
141.101.122.216,80,proxylist.txt
141.101.121.155,80,proxylist.txt
141.101.120.170,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
47.236.164.244,1011,proxylist.txt
47.251.110.26,1011,proxylist.txt
103.176.96.136,8080,proxylist.txt
45.65.137.218,999,proxylist.txt
209.14.98.5,8080,proxylist.txt
38.156.73.154,8080,proxylist.txt
38.54.71.67,80,proxylist.txt
154.65.39.8,80,proxylist.txt
154.65.39.7,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
8.209.255.13,3128,proxylist.txt
8.219.97.248,80,proxylist.txt
183.109.79.187,80,proxylist.txt
182.155.254.159,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
103.118.46.61,8080,proxylist.txt
123.30.154.171,7777,proxylist.txt
159.65.230.46,8888,proxylist.txt
142.93.202.130,3128,proxylist.txt
103.216.49.233,8080,proxylist.txt
47.56.110.204,8989,proxylist.txt
62.162.193.125,8081,proxylist.txt
159.224.232.194,8888,proxylist.txt
79.110.202.184,8081,proxylist.txt
79.110.200.148,8081,proxylist.txt
84.39.112.144,3128,proxylist.txt
46.35.9.110,80,proxylist.txt
47.245.83.61,1011,proxylist.txt
103.82.22.43,10001,proxylist.txt
23.227.39.220,80,proxylist.txt
141.101.123.96,80,proxylist.txt
141.101.121.209,80,proxylist.txt
172.67.70.205,80,proxylist.txt
45.4.202.170,999,proxylist.txt
47.79.95.136,1122,proxylist.txt
192.73.244.36,80,proxylist.txt
47.243.94.125,1080,proxylist.txt
72.207.33.64,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
107.152.98.5,4145,proxylist.txt
