dest_ip,dest_port,metadata_comment
23.227.38.49,80,proxylist.txt
141.193.213.66,80,proxylist.txt
188.114.97.8,80,proxylist.txt
172.67.254.253,80,proxylist.txt
172.67.203.78,80,proxylist.txt
172.65.90.0,80,proxylist.txt
185.162.228.87,80,proxylist.txt
45.12.30.45,80,proxylist.txt
141.101.123.223,80,proxylist.txt
185.162.230.33,80,proxylist.txt
172.66.0.96,80,proxylist.txt
172.64.33.169,80,proxylist.txt
172.67.177.199,80,proxylist.txt
185.162.229.76,80,proxylist.txt
173.245.49.84,80,proxylist.txt
172.64.158.141,80,proxylist.txt
172.67.217.178,80,proxylist.txt
185.146.173.176,80,proxylist.txt
141.101.120.1,80,proxylist.txt
172.64.151.110,80,proxylist.txt
172.67.181.17,80,proxylist.txt
172.67.79.65,80,proxylist.txt
172.67.214.66,80,proxylist.txt
63.141.128.146,80,proxylist.txt
172.67.75.183,80,proxylist.txt
172.67.70.9,80,proxylist.txt
172.67.219.84,80,proxylist.txt
141.101.121.59,80,proxylist.txt
66.235.200.33,80,proxylist.txt
172.67.149.82,80,proxylist.txt
172.67.234.97,80,proxylist.txt
174.77.111.197,4145,proxylist.txt
66.235.200.195,80,proxylist.txt
172.67.70.62,80,proxylist.txt
172.67.180.61,80,proxylist.txt
172.67.180.8,80,proxylist.txt
23.227.38.172,80,proxylist.txt
141.101.123.40,80,proxylist.txt
172.67.144.42,80,proxylist.txt
188.114.96.178,80,proxylist.txt
188.114.98.60,80,proxylist.txt
8.39.125.125,80,proxylist.txt
173.245.49.56,80,proxylist.txt
172.67.70.45,80,proxylist.txt
66.235.200.76,80,proxylist.txt
172.67.175.170,80,proxylist.txt
141.101.114.84,80,proxylist.txt
172.67.153.77,80,proxylist.txt
173.245.58.131,80,proxylist.txt
172.66.43.53,80,proxylist.txt
172.67.254.247,80,proxylist.txt
45.131.6.174,80,proxylist.txt
172.67.146.14,80,proxylist.txt
172.67.181.6,80,proxylist.txt
141.101.115.30,80,proxylist.txt
172.67.167.106,80,proxylist.txt
108.162.198.81,80,proxylist.txt
172.64.149.59,80,proxylist.txt
172.67.254.184,80,proxylist.txt
172.67.65.11,80,proxylist.txt
172.67.195.171,80,proxylist.txt
23.227.60.219,80,proxylist.txt
172.67.171.204,80,proxylist.txt
31.43.179.160,80,proxylist.txt
172.67.75.181,80,proxylist.txt
141.101.121.130,80,proxylist.txt
188.114.99.254,80,proxylist.txt
172.67.248.19,80,proxylist.txt
172.67.175.139,80,proxylist.txt
172.64.149.40,80,proxylist.txt
172.67.133.169,80,proxylist.txt
23.227.39.122,80,proxylist.txt
45.12.31.189,80,proxylist.txt
159.112.235.71,80,proxylist.txt
63.141.128.30,80,proxylist.txt
172.64.82.16,80,proxylist.txt
172.67.70.159,80,proxylist.txt
173.245.49.228,80,proxylist.txt
172.67.181.155,80,proxylist.txt
172.67.216.216,80,proxylist.txt
172.67.181.110,80,proxylist.txt
172.67.167.12,80,proxylist.txt
23.227.39.97,80,proxylist.txt
172.67.229.35,80,proxylist.txt
23.227.60.62,80,proxylist.txt
141.101.120.199,80,proxylist.txt
172.67.167.10,80,proxylist.txt
141.101.121.51,80,proxylist.txt
23.227.38.180,80,proxylist.txt
141.101.120.98,80,proxylist.txt
141.101.123.129,80,proxylist.txt
172.67.151.120,80,proxylist.txt
172.67.215.86,80,proxylist.txt
45.131.5.202,80,proxylist.txt
172.67.221.120,80,proxylist.txt
141.101.90.106,80,proxylist.txt
172.67.177.156,80,proxylist.txt
23.227.38.29,80,proxylist.txt
172.67.181.224,80,proxylist.txt
103.21.244.183,80,proxylist.txt
141.101.121.218,80,proxylist.txt
141.101.122.85,80,proxylist.txt
172.64.49.76,80,proxylist.txt
192.252.214.17,4145,proxylist.txt
23.227.38.6,80,proxylist.txt
23.227.38.105,80,proxylist.txt
172.67.172.148,80,proxylist.txt
172.64.156.213,80,proxylist.txt
172.67.140.71,80,proxylist.txt
141.101.121.197,80,proxylist.txt
141.101.122.51,80,proxylist.txt
173.245.49.146,80,proxylist.txt
173.245.49.212,80,proxylist.txt
172.67.142.245,80,proxylist.txt
172.66.40.195,80,proxylist.txt
172.67.249.48,80,proxylist.txt
45.12.31.82,80,proxylist.txt
185.162.228.128,80,proxylist.txt
45.8.211.175,80,proxylist.txt
141.101.120.193,80,proxylist.txt
72.195.114.184,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
156.146.56.234,8082,proxylist.txt
48.210.225.96,80,proxylist.txt
141.101.122.236,80,proxylist.txt
23.227.38.226,80,proxylist.txt
23.227.39.193,80,proxylist.txt
172.66.40.162,80,proxylist.txt
172.67.176.198,80,proxylist.txt
23.227.38.85,80,proxylist.txt
172.67.187.234,80,proxylist.txt
172.67.191.226,80,proxylist.txt
172.67.189.12,80,proxylist.txt
172.67.248.123,80,proxylist.txt
141.101.121.232,80,proxylist.txt
141.101.123.205,80,proxylist.txt
141.101.123.158,80,proxylist.txt
66.235.200.244,80,proxylist.txt
66.235.200.218,80,proxylist.txt
172.67.70.126,80,proxylist.txt
172.67.70.138,80,proxylist.txt
66.235.200.156,80,proxylist.txt
172.67.229.11,80,proxylist.txt
172.67.179.119,80,proxylist.txt
172.67.80.140,80,proxylist.txt
108.162.198.255,80,proxylist.txt
45.12.31.56,80,proxylist.txt
141.101.122.253,80,proxylist.txt
12.50.107.217,80,proxylist.txt
72.195.34.42,4145,proxylist.txt
218.77.183.214,5224,proxylist.txt
203.25.208.163,1011,proxylist.txt
35.197.89.213,80,proxylist.txt
52.229.30.3,80,proxylist.txt
66.235.200.162,80,proxylist.txt
172.67.192.249,80,proxylist.txt
141.101.120.57,80,proxylist.txt
172.67.190.29,80,proxylist.txt
172.67.167.3,80,proxylist.txt
188.114.99.224,80,proxylist.txt
172.64.78.198,80,proxylist.txt
50.203.147.158,80,proxylist.txt
192.111.138.29,4145,proxylist.txt
172.67.180.208,80,proxylist.txt
141.101.122.161,80,proxylist.txt
23.227.39.23,80,proxylist.txt
172.67.180.85,80,proxylist.txt
172.67.181.15,80,proxylist.txt
172.67.70.201,80,proxylist.txt
172.67.181.114,80,proxylist.txt
66.235.200.43,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.180.96,80,proxylist.txt
172.67.79.68,80,proxylist.txt
