dest_ip,dest_port,metadata_comment
98.191.0.47,4145,proxylist.txt
45.12.30.92,80,proxylist.txt
141.101.122.56,80,proxylist.txt
63.141.128.9,80,proxylist.txt
192.169.223.196,80,proxylist.txt
134.209.29.120,8080,proxylist.txt
203.189.159.241,1080,proxylist.txt
45.12.30.127,80,proxylist.txt
141.101.120.234,80,proxylist.txt
172.67.222.111,80,proxylist.txt
172.67.167.218,80,proxylist.txt
172.67.177.155,80,proxylist.txt
141.101.121.7,80,proxylist.txt
141.101.121.119,80,proxylist.txt
141.101.122.90,80,proxylist.txt
141.101.123.138,80,proxylist.txt
23.227.39.28,80,proxylist.txt
172.64.41.2,80,proxylist.txt
172.67.71.115,80,proxylist.txt
172.67.195.32,80,proxylist.txt
172.67.197.154,80,proxylist.txt
172.67.142.20,80,proxylist.txt
172.67.189.51,80,proxylist.txt
173.245.49.17,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.67.181.188,80,proxylist.txt
172.67.176.216,80,proxylist.txt
23.227.38.45,80,proxylist.txt
172.67.187.234,80,proxylist.txt
172.67.97.232,80,proxylist.txt
141.101.121.196,80,proxylist.txt
188.114.99.8,80,proxylist.txt
108.162.198.94,80,proxylist.txt
172.67.182.10,80,proxylist.txt
172.67.181.155,80,proxylist.txt
172.67.180.37,80,proxylist.txt
172.67.170.14,80,proxylist.txt
172.67.170.26,80,proxylist.txt
188.114.98.98,80,proxylist.txt
141.101.120.68,80,proxylist.txt
141.101.122.99,80,proxylist.txt
141.101.123.190,80,proxylist.txt
188.114.96.75,80,proxylist.txt
108.162.198.22,80,proxylist.txt
172.64.41.6,80,proxylist.txt
172.67.161.201,80,proxylist.txt
172.67.161.211,80,proxylist.txt
172.67.68.93,80,proxylist.txt
108.162.193.112,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.33.70,80,proxylist.txt
188.114.99.113,80,proxylist.txt
108.162.198.198,80,proxylist.txt
23.227.38.184,80,proxylist.txt
172.67.193.136,80,proxylist.txt
188.114.96.160,80,proxylist.txt
141.101.120.105,80,proxylist.txt
141.101.123.37,80,proxylist.txt
172.67.70.111,80,proxylist.txt
172.67.161.253,80,proxylist.txt
66.235.200.124,80,proxylist.txt
173.245.58.249,80,proxylist.txt
188.114.97.114,80,proxylist.txt
172.64.95.63,80,proxylist.txt
141.101.120.17,80,proxylist.txt
141.101.122.15,80,proxylist.txt
141.101.123.54,80,proxylist.txt
141.101.123.172,80,proxylist.txt
23.227.39.218,80,proxylist.txt
108.162.195.129,80,proxylist.txt
172.67.172.149,80,proxylist.txt
172.67.80.190,80,proxylist.txt
23.227.38.166,80,proxylist.txt
172.67.188.15,80,proxylist.txt
172.64.151.202,80,proxylist.txt
172.67.165.44,80,proxylist.txt
141.101.123.250,80,proxylist.txt
141.101.120.190,80,proxylist.txt
141.101.121.104,80,proxylist.txt
172.64.86.249,80,proxylist.txt
23.227.39.96,80,proxylist.txt
172.66.46.120,80,proxylist.txt
190.93.246.137,80,proxylist.txt
172.67.218.243,80,proxylist.txt
188.114.99.6,80,proxylist.txt
173.245.49.25,80,proxylist.txt
172.67.176.223,80,proxylist.txt
141.101.121.102,80,proxylist.txt
66.235.200.131,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.179.200,80,proxylist.txt
141.101.120.125,80,proxylist.txt
172.67.167.41,80,proxylist.txt
172.67.168.234,80,proxylist.txt
108.162.192.55,80,proxylist.txt
45.131.5.133,80,proxylist.txt
172.67.254.143,80,proxylist.txt
172.67.70.91,80,proxylist.txt
172.67.176.89,80,proxylist.txt
31.43.179.108,80,proxylist.txt
141.101.122.31,80,proxylist.txt
141.101.123.31,80,proxylist.txt
172.67.195.71,80,proxylist.txt
172.67.162.222,80,proxylist.txt
172.67.70.147,80,proxylist.txt
172.64.152.47,80,proxylist.txt
172.67.112.219,80,proxylist.txt
45.131.6.165,80,proxylist.txt
172.64.146.115,80,proxylist.txt
172.64.146.53,80,proxylist.txt
142.54.235.9,4145,proxylist.txt
138.68.60.8,1080,proxylist.txt
172.67.70.87,80,proxylist.txt
172.67.180.41,80,proxylist.txt
23.227.38.0,80,proxylist.txt
23.227.38.224,80,proxylist.txt
172.67.179.209,80,proxylist.txt
172.67.181.224,80,proxylist.txt
172.67.71.100,80,proxylist.txt
172.67.163.136,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.217.10,80,proxylist.txt
172.67.177.44,80,proxylist.txt
23.227.38.79,80,proxylist.txt
172.67.192.20,80,proxylist.txt
172.64.151.116,80,proxylist.txt
185.146.173.176,80,proxylist.txt
76.81.6.107,31008,proxylist.txt
138.68.21.132,40467,proxylist.txt
72.207.109.5,4145,proxylist.txt
172.67.201.37,80,proxylist.txt
172.67.74.107,80,proxylist.txt
172.67.179.181,80,proxylist.txt
141.101.121.195,80,proxylist.txt
172.64.82.82,80,proxylist.txt
172.66.46.43,80,proxylist.txt
45.131.4.254,80,proxylist.txt
108.162.194.156,80,proxylist.txt
188.114.98.228,80,proxylist.txt
141.101.122.61,80,proxylist.txt
141.101.121.178,80,proxylist.txt
172.67.175.170,80,proxylist.txt
185.238.228.129,80,proxylist.txt
141.101.122.71,80,proxylist.txt
23.227.39.148,80,proxylist.txt
23.227.39.37,80,proxylist.txt
172.64.149.165,80,proxylist.txt
23.227.39.50,80,proxylist.txt
173.245.58.92,80,proxylist.txt
172.67.70.171,80,proxylist.txt
172.67.176.122,80,proxylist.txt
172.67.177.23,80,proxylist.txt
172.67.138.108,80,proxylist.txt
45.12.31.164,80,proxylist.txt
141.101.121.136,80,proxylist.txt
141.101.123.118,80,proxylist.txt
172.64.149.25,80,proxylist.txt
172.66.47.76,80,proxylist.txt
172.64.144.116,80,proxylist.txt
172.64.158.46,80,proxylist.txt
72.207.33.64,4145,proxylist.txt
138.68.60.8,80,proxylist.txt
172.67.167.214,80,proxylist.txt
172.67.69.18,80,proxylist.txt
185.162.231.120,80,proxylist.txt
45.131.6.85,80,proxylist.txt
203.217.101.144,80,proxylist.txt
172.67.182.147,80,proxylist.txt
172.67.181.205,80,proxylist.txt
45.12.31.249,80,proxylist.txt
172.67.178.152,80,proxylist.txt
141.101.122.69,80,proxylist.txt
141.101.123.254,80,proxylist.txt
188.114.96.46,80,proxylist.txt
23.227.39.209,80,proxylist.txt
172.67.87.48,80,proxylist.txt
108.162.198.254,80,proxylist.txt
190.93.246.48,80,proxylist.txt
72.223.188.67,4145,proxylist.txt
172.67.170.23,80,proxylist.txt
141.101.123.70,80,proxylist.txt
181.115.75.102,5678,proxylist.txt
184.170.251.30,11288,proxylist.txt
154.16.146.46,80,proxylist.txt
184.182.240.12,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
185.162.228.180,80,proxylist.txt
172.67.197.126,80,proxylist.txt
200.59.191.234,999,proxylist.txt
164.38.155.11,80,proxylist.txt
141.101.123.195,80,proxylist.txt
66.235.200.28,80,proxylist.txt
66.235.200.22,80,proxylist.txt
172.67.70.228,80,proxylist.txt
172.67.70.249,80,proxylist.txt
172.67.207.112,80,proxylist.txt
66.235.200.18,80,proxylist.txt
172.67.167.35,80,proxylist.txt
108.162.198.72,80,proxylist.txt
172.67.161.225,80,proxylist.txt
172.67.162.240,80,proxylist.txt
188.114.98.188,80,proxylist.txt
8.35.211.93,80,proxylist.txt
141.101.114.226,80,proxylist.txt
185.162.231.15,80,proxylist.txt
185.238.228.156,80,proxylist.txt
172.67.181.16,80,proxylist.txt
172.67.181.65,80,proxylist.txt
172.67.176.187,80,proxylist.txt
141.101.120.172,80,proxylist.txt
172.67.201.200,80,proxylist.txt
172.64.158.50,80,proxylist.txt
173.245.58.100,80,proxylist.txt
188.114.97.1,80,proxylist.txt
173.245.58.158,80,proxylist.txt
172.67.181.209,80,proxylist.txt
172.67.70.237,80,proxylist.txt
172.67.167.184,80,proxylist.txt
185.162.228.178,80,proxylist.txt
141.101.123.120,80,proxylist.txt
172.67.70.181,80,proxylist.txt
63.141.128.23,80,proxylist.txt
173.245.49.244,80,proxylist.txt
172.64.32.95,80,proxylist.txt
172.67.167.160,80,proxylist.txt
172.67.216.236,80,proxylist.txt
141.101.121.182,80,proxylist.txt
172.67.146.139,80,proxylist.txt
185.162.229.224,80,proxylist.txt
141.101.121.32,80,proxylist.txt
141.101.122.131,80,proxylist.txt
188.114.96.95,80,proxylist.txt
172.67.184.127,80,proxylist.txt
63.141.128.11,80,proxylist.txt
172.67.70.195,80,proxylist.txt
172.67.229.28,80,proxylist.txt
108.162.198.5,80,proxylist.txt
172.67.181.138,80,proxylist.txt
141.101.123.5,80,proxylist.txt
172.67.135.141,80,proxylist.txt
172.67.170.72,80,proxylist.txt
141.101.121.15,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.99.97,80,proxylist.txt
172.64.144.133,80,proxylist.txt
141.193.213.113,80,proxylist.txt
185.170.166.4,80,proxylist.txt
45.131.5.228,80,proxylist.txt
172.67.75.195,80,proxylist.txt
172.67.251.214,80,proxylist.txt
159.112.235.99,80,proxylist.txt
45.131.5.171,80,proxylist.txt
195.114.209.50,80,proxylist.txt
98.170.57.249,4145,proxylist.txt
172.67.158.10,80,proxylist.txt
108.162.194.10,80,proxylist.txt
185.162.231.231,80,proxylist.txt
172.67.169.51,80,proxylist.txt
141.101.123.220,80,proxylist.txt
172.67.167.107,80,proxylist.txt
172.67.177.167,80,proxylist.txt
66.235.200.89,80,proxylist.txt
172.64.159.235,80,proxylist.txt
66.235.200.193,80,proxylist.txt
66.235.200.150,80,proxylist.txt
23.227.39.245,80,proxylist.txt
172.64.158.57,80,proxylist.txt
172.66.41.4,80,proxylist.txt
172.67.229.27,80,proxylist.txt
172.67.153.144,80,proxylist.txt
8.47.69.6,80,proxylist.txt
154.197.75.19,80,proxylist.txt
172.67.130.4,80,proxylist.txt
31.43.179.253,80,proxylist.txt
103.21.244.106,80,proxylist.txt
141.101.122.114,80,proxylist.txt
141.101.122.132,80,proxylist.txt
141.101.122.136,80,proxylist.txt
141.101.122.179,80,proxylist.txt
188.114.96.4,80,proxylist.txt
172.67.138.131,80,proxylist.txt
23.227.39.243,80,proxylist.txt
23.227.39.192,80,proxylist.txt
172.67.75.92,80,proxylist.txt
172.64.91.75,80,proxylist.txt
172.64.69.216,80,proxylist.txt
66.235.200.88,80,proxylist.txt
188.114.99.254,80,proxylist.txt
172.67.85.150,80,proxylist.txt
190.93.244.126,80,proxylist.txt
172.67.167.234,80,proxylist.txt
188.114.96.233,80,proxylist.txt
141.101.120.10,80,proxylist.txt
172.67.203.123,80,proxylist.txt
188.114.96.11,80,proxylist.txt
172.67.171.251,80,proxylist.txt
172.67.70.212,80,proxylist.txt
172.64.38.195,80,proxylist.txt
172.67.148.190,80,proxylist.txt
108.162.193.36,80,proxylist.txt
173.245.49.113,80,proxylist.txt
141.101.121.21,80,proxylist.txt
141.101.121.93,80,proxylist.txt
141.101.122.116,80,proxylist.txt
23.227.38.88,80,proxylist.txt
172.67.170.4,80,proxylist.txt
172.67.179.204,80,proxylist.txt
190.93.246.210,80,proxylist.txt
172.67.65.31,80,proxylist.txt
141.101.120.238,80,proxylist.txt
141.101.122.1,80,proxylist.txt
188.114.96.64,80,proxylist.txt
172.67.201.181,80,proxylist.txt
172.64.149.11,80,proxylist.txt
172.64.147.34,80,proxylist.txt
172.67.249.48,80,proxylist.txt
172.67.182.121,80,proxylist.txt
188.114.97.3,80,proxylist.txt
172.67.190.16,80,proxylist.txt
188.114.96.63,80,proxylist.txt
66.235.200.173,80,proxylist.txt
188.114.99.45,80,proxylist.txt
172.66.40.226,80,proxylist.txt
160.153.0.17,80,proxylist.txt
66.235.200.6,80,proxylist.txt
69.84.182.20,80,proxylist.txt
172.67.167.14,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
31.43.179.222,80,proxylist.txt
45.131.4.216,80,proxylist.txt
154.65.39.7,80,proxylist.txt
144.24.200.164,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.67.196.0,80,proxylist.txt
141.101.123.206,80,proxylist.txt
141.101.114.212,80,proxylist.txt
23.227.38.16,80,proxylist.txt
173.245.49.33,80,proxylist.txt
172.67.70.254,80,proxylist.txt
172.67.167.235,80,proxylist.txt
141.101.120.159,80,proxylist.txt
141.101.121.27,80,proxylist.txt
141.101.121.247,80,proxylist.txt
141.101.122.133,80,proxylist.txt
172.67.140.91,80,proxylist.txt
190.93.246.202,80,proxylist.txt
188.114.99.15,80,proxylist.txt
188.114.99.178,80,proxylist.txt
190.93.247.155,80,proxylist.txt
190.93.245.26,80,proxylist.txt
172.67.75.163,80,proxylist.txt
172.67.199.34,80,proxylist.txt
141.101.122.182,80,proxylist.txt
66.235.200.119,80,proxylist.txt
172.67.70.119,80,proxylist.txt
141.101.121.3,80,proxylist.txt
172.67.161.213,80,proxylist.txt
188.114.97.1,80,proxylist.txt
23.227.38.26,80,proxylist.txt
141.101.122.173,80,proxylist.txt
172.67.91.190,80,proxylist.txt
172.67.167.46,80,proxylist.txt
172.67.167.118,80,proxylist.txt
23.227.38.22,80,proxylist.txt
172.67.157.198,80,proxylist.txt
141.101.120.62,80,proxylist.txt
141.101.120.29,80,proxylist.txt
141.101.121.13,80,proxylist.txt
141.101.120.213,80,proxylist.txt
141.101.123.62,80,proxylist.txt
23.227.39.126,80,proxylist.txt
172.67.238.133,80,proxylist.txt
172.67.167.187,80,proxylist.txt
66.235.200.145,80,proxylist.txt
172.67.229.22,80,proxylist.txt
172.67.175.171,80,proxylist.txt
172.67.229.32,80,proxylist.txt
172.67.180.82,80,proxylist.txt
172.67.207.163,80,proxylist.txt
159.65.230.46,8888,proxylist.txt
173.245.49.45,80,proxylist.txt
172.67.167.254,80,proxylist.txt
172.67.176.248,80,proxylist.txt
172.67.172.145,80,proxylist.txt
172.67.236.139,80,proxylist.txt
66.235.200.166,80,proxylist.txt
172.67.70.134,80,proxylist.txt
66.235.200.52,80,proxylist.txt
172.67.176.148,80,proxylist.txt
173.245.49.221,80,proxylist.txt
66.235.200.181,80,proxylist.txt
172.67.167.39,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.182.165,80,proxylist.txt
172.67.200.220,80,proxylist.txt
23.227.38.180,80,proxylist.txt
23.227.38.220,80,proxylist.txt
141.101.122.142,80,proxylist.txt
141.101.122.222,80,proxylist.txt
141.101.123.248,80,proxylist.txt
172.67.221.139,80,proxylist.txt
172.64.33.169,80,proxylist.txt
172.67.75.8,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
172.67.206.105,80,proxylist.txt
172.67.189.206,80,proxylist.txt
190.93.246.247,80,proxylist.txt
66.235.200.187,80,proxylist.txt
172.64.84.62,80,proxylist.txt
173.245.49.148,80,proxylist.txt
173.245.49.173,80,proxylist.txt
172.67.111.100,80,proxylist.txt
172.67.254.226,80,proxylist.txt
172.67.170.20,80,proxylist.txt
172.67.75.189,80,proxylist.txt
172.67.173.142,80,proxylist.txt
141.101.120.156,80,proxylist.txt
141.101.123.57,80,proxylist.txt
141.101.121.31,80,proxylist.txt
172.67.70.126,80,proxylist.txt
172.67.70.159,80,proxylist.txt
45.85.119.144,80,proxylist.txt
66.235.200.1,80,proxylist.txt
173.245.49.242,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.67.168.222,80,proxylist.txt
141.101.114.84,80,proxylist.txt
31.43.179.60,80,proxylist.txt
172.67.181.18,80,proxylist.txt
172.67.70.29,80,proxylist.txt
172.67.73.5,80,proxylist.txt
172.67.177.217,80,proxylist.txt
172.67.177.234,80,proxylist.txt
172.64.153.236,80,proxylist.txt
