dest_ip,dest_port,metadata_comment
172.67.73.15,80,proxylist.txt
103.118.47.243,8080,proxylist.txt
172.67.227.239,80,proxylist.txt
141.101.120.225,80,proxylist.txt
141.193.213.20,80,proxylist.txt
31.43.179.67,80,proxylist.txt
160.153.0.7,80,proxylist.txt
172.67.196.202,80,proxylist.txt
172.64.48.219,80,proxylist.txt
141.101.120.127,80,proxylist.txt
172.67.192.32,80,proxylist.txt
172.67.170.13,80,proxylist.txt
172.67.176.115,80,proxylist.txt
185.238.228.95,80,proxylist.txt
185.162.231.200,80,proxylist.txt
141.101.120.137,80,proxylist.txt
159.112.235.148,80,proxylist.txt
45.131.4.110,80,proxylist.txt
67.201.35.145,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
68.71.251.134,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
173.245.49.170,80,proxylist.txt
188.114.99.84,80,proxylist.txt
185.162.230.246,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
66.235.200.185,80,proxylist.txt
172.67.187.246,80,proxylist.txt
141.193.213.87,80,proxylist.txt
172.67.167.117,80,proxylist.txt
206.238.239.247,80,proxylist.txt
185.170.166.59,80,proxylist.txt
173.245.49.76,80,proxylist.txt
23.227.38.19,80,proxylist.txt
173.245.49.55,80,proxylist.txt
185.162.230.55,80,proxylist.txt
172.64.149.9,80,proxylist.txt
185.162.230.36,80,proxylist.txt
88.245.138.87,1080,proxylist.txt
107.152.98.5,4145,proxylist.txt
170.81.141.254,61437,proxylist.txt
192.252.208.70,14282,proxylist.txt
198.8.94.170,4145,proxylist.txt
125.228.94.199,4145,proxylist.txt
110.235.248.150,1080,proxylist.txt
196.29.231.1,4145,proxylist.txt
185.190.90.2,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
172.66.42.220,80,proxylist.txt
110.235.246.62,1080,proxylist.txt
185.231.204.221,6115,proxylist.txt
24.76.21.10,5678,proxylist.txt
97.83.40.67,5678,proxylist.txt
70.60.132.130,5678,proxylist.txt
122.15.255.229,60606,proxylist.txt
192.111.138.29,4145,proxylist.txt
5.255.117.250,1080,proxylist.txt
202.62.34.102,1080,proxylist.txt
41.190.92.50,60606,proxylist.txt
141.193.213.40,80,proxylist.txt
172.67.179.214,80,proxylist.txt
46.171.28.162,59311,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
23.227.39.36,80,proxylist.txt
185.170.166.12,80,proxylist.txt
172.67.108.138,80,proxylist.txt
185.162.228.211,80,proxylist.txt
164.38.155.48,80,proxylist.txt
185.162.230.243,80,proxylist.txt
183.110.216.159,8091,proxylist.txt
198.8.94.174,39078,proxylist.txt
45.131.7.74,80,proxylist.txt
173.245.49.73,80,proxylist.txt
45.12.31.77,80,proxylist.txt
94.159.106.252,1080,proxylist.txt
192.104.242.158,4145,proxylist.txt
184.182.240.211,4145,proxylist.txt
203.189.135.14,1080,proxylist.txt
202.62.62.113,1080,proxylist.txt
68.71.252.38,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.130.2,4145,proxylist.txt
5.255.117.127,1080,proxylist.txt
43.133.32.76,1777,proxylist.txt
198.177.253.13,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
98.170.57.249,4145,proxylist.txt
174.64.199.82,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
192.252.215.2,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.209.155,14455,proxylist.txt
193.233.254.9,1080,proxylist.txt
194.163.167.32,1080,proxylist.txt
164.38.155.13,80,proxylist.txt
66.235.200.20,80,proxylist.txt
31.43.179.173,80,proxylist.txt
194.158.203.14,80,proxylist.txt
173.245.49.18,80,proxylist.txt
72.223.188.67,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
98.181.137.80,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
142.54.236.97,4145,proxylist.txt
124.248.168.90,1080,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
184.178.172.18,15280,proxylist.txt
192.252.211.193,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
174.77.111.198,49547,proxylist.txt
192.111.135.17,18302,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.252.211.197,14921,proxylist.txt
110.235.248.81,1080,proxylist.txt
72.207.113.97,4145,proxylist.txt
45.85.119.150,80,proxylist.txt
45.12.30.234,80,proxylist.txt
124.248.177.43,1080,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
176.61.151.123,80,proxylist.txt
14.143.222.113,10154,proxylist.txt
188.40.57.101,80,proxylist.txt
195.114.209.50,80,proxylist.txt
212.47.232.28,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.90.12,80,proxylist.txt
141.101.122.153,80,proxylist.txt
185.162.230.67,80,proxylist.txt
185.162.229.102,80,proxylist.txt
172.67.167.165,80,proxylist.txt
45.131.5.138,80,proxylist.txt
103.21.244.195,80,proxylist.txt
172.67.197.31,80,proxylist.txt
141.193.213.6,80,proxylist.txt
172.64.32.249,80,proxylist.txt
141.193.213.39,80,proxylist.txt
45.12.30.137,80,proxylist.txt
172.67.176.105,80,proxylist.txt
194.163.182.6,1080,proxylist.txt
208.65.90.3,4145,proxylist.txt
121.169.46.116,1090,proxylist.txt
37.18.73.60,5566,proxylist.txt
174.138.61.184,1080,proxylist.txt
185.194.217.97,1080,proxylist.txt
45.89.220.78,80,proxylist.txt
172.67.174.120,80,proxylist.txt
172.64.146.175,80,proxylist.txt
141.193.213.15,80,proxylist.txt
141.193.213.232,80,proxylist.txt
173.245.49.115,80,proxylist.txt
141.101.122.199,80,proxylist.txt
23.227.38.76,80,proxylist.txt
172.67.176.136,80,proxylist.txt
172.67.167.31,80,proxylist.txt
103.21.244.129,80,proxylist.txt
139.162.200.213,80,proxylist.txt
213.142.156.97,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
123.205.71.210,80,proxylist.txt
125.59.132.156,80,proxylist.txt
174.138.119.88,80,proxylist.txt
217.113.25.196,8080,proxylist.txt
23.247.136.254,80,proxylist.txt
103.118.46.176,8080,proxylist.txt
172.64.91.19,80,proxylist.txt
172.64.83.50,80,proxylist.txt
45.131.6.66,80,proxylist.txt
58.216.109.14,800,proxylist.txt
41.191.203.164,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
124.108.6.20,8085,proxylist.txt
