dest_ip,dest_port,metadata_comment
172.67.195.31,80,proxylist.txt
13.230.34.30,80,proxylist.txt
141.101.121.41,80,proxylist.txt
103.21.244.240,80,proxylist.txt
40.177.65.8,80,proxylist.txt
164.38.155.24,80,proxylist.txt
23.227.39.94,80,proxylist.txt
45.131.5.63,80,proxylist.txt
172.67.167.62,80,proxylist.txt
172.65.90.2,80,proxylist.txt
50.122.86.118,80,proxylist.txt
141.101.122.179,80,proxylist.txt
141.101.121.62,80,proxylist.txt
172.64.155.2,80,proxylist.txt
173.245.49.18,80,proxylist.txt
103.21.244.33,80,proxylist.txt
103.37.82.134,39873,proxylist.txt
198.177.254.131,4145,proxylist.txt
184.181.217.206,4145,proxylist.txt
160.251.142.232,80,proxylist.txt
61.79.72.201,80,proxylist.txt
154.65.39.8,80,proxylist.txt
181.174.164.221,80,proxylist.txt
133.18.234.13,80,proxylist.txt
213.142.156.97,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.193.213.58,80,proxylist.txt
185.162.231.212,80,proxylist.txt
172.67.182.64,80,proxylist.txt
4.195.16.140,80,proxylist.txt
173.245.49.127,80,proxylist.txt
103.21.244.176,80,proxylist.txt
172.67.171.208,80,proxylist.txt
103.21.244.17,80,proxylist.txt
47.74.157.194,80,proxylist.txt
46.249.100.124,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
36.37.189.64,5678,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.172.145,80,proxylist.txt
172.67.176.57,80,proxylist.txt
172.67.167.144,80,proxylist.txt
108.162.199.141,80,proxylist.txt
45.131.5.91,80,proxylist.txt
172.67.176.35,80,proxylist.txt
172.67.180.43,80,proxylist.txt
43.135.36.240,80,proxylist.txt
47.96.42.36,80,proxylist.txt
172.67.139.182,80,proxylist.txt
172.67.142.6,80,proxylist.txt
185.162.231.75,80,proxylist.txt
45.12.31.98,80,proxylist.txt
207.254.28.68,2025,proxylist.txt
81.90.149.188,3128,proxylist.txt
185.88.177.197,8081,proxylist.txt
188.114.96.25,80,proxylist.txt
172.67.167.42,80,proxylist.txt
31.43.179.220,80,proxylist.txt
45.12.30.247,80,proxylist.txt
77.104.76.230,8080,proxylist.txt
89.42.197.84,60606,proxylist.txt
5.160.103.246,8080,proxylist.txt
172.67.167.76,80,proxylist.txt
172.64.40.184,80,proxylist.txt
172.64.149.61,80,proxylist.txt
172.67.185.198,80,proxylist.txt
172.67.177.223,80,proxylist.txt
164.38.155.139,80,proxylist.txt
45.131.6.156,80,proxylist.txt
185.193.30.29,80,proxylist.txt
221.202.27.194,10811,proxylist.txt
185.88.177.197,80,proxylist.txt
217.218.242.75,5678,proxylist.txt
154.16.146.47,80,proxylist.txt
82.69.119.68,49200,proxylist.txt
128.199.202.122,80,proxylist.txt
188.114.96.195,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.64.84.87,80,proxylist.txt
172.67.182.79,80,proxylist.txt
45.67.215.226,80,proxylist.txt
108.162.193.110,80,proxylist.txt
102.177.176.151,80,proxylist.txt
216.205.52.209,80,proxylist.txt
216.205.52.164,80,proxylist.txt
170.114.45.200,80,proxylist.txt
108.162.192.87,80,proxylist.txt
186.180.73.50,9090,proxylist.txt
147.75.88.120,9400,proxylist.txt
5.102.109.41,999,proxylist.txt
8.243.68.10,8080,proxylist.txt
190.242.157.215,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
45.12.30.77,80,proxylist.txt
216.205.52.104,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
69.61.200.104,36181,proxylist.txt
34.124.190.108,8080,proxylist.txt
117.161.170.163,9354,proxylist.txt
143.110.217.153,1080,proxylist.txt
103.163.244.106,1080,proxylist.txt
192.252.220.92,17328,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.209.155,14455,proxylist.txt
23.227.39.213,80,proxylist.txt
141.101.123.13,80,proxylist.txt
203.95.198.35,8080,proxylist.txt
172.67.152.101,80,proxylist.txt
141.193.213.217,80,proxylist.txt
45.12.31.21,80,proxylist.txt
45.12.30.15,80,proxylist.txt
172.67.70.72,80,proxylist.txt
108.162.193.85,80,proxylist.txt
185.238.228.158,80,proxylist.txt
36.136.27.2,4999,proxylist.txt
39.185.41.193,5911,proxylist.txt
176.65.132.67,3128,proxylist.txt
159.112.235.111,80,proxylist.txt
159.112.235.139,80,proxylist.txt
