dest_ip,dest_port,metadata_comment
72.195.101.99,4145,proxylist.txt
45.131.6.46,80,proxylist.txt
172.67.70.113,80,proxylist.txt
103.21.244.88,80,proxylist.txt
103.21.244.43,80,proxylist.txt
103.21.244.189,80,proxylist.txt
103.21.244.186,80,proxylist.txt
103.21.244.165,80,proxylist.txt
103.21.244.150,80,proxylist.txt
103.21.244.210,80,proxylist.txt
173.245.49.114,80,proxylist.txt
103.21.244.12,80,proxylist.txt
178.130.47.129,1082,proxylist.txt
112.119.43.57,80,proxylist.txt
192.104.242.158,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
107.219.228.250,7777,proxylist.txt
72.223.188.67,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
45.131.7.234,80,proxylist.txt
45.131.4.75,80,proxylist.txt
45.131.210.64,80,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.215.2,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.139.162,4145,proxylist.txt
45.131.6.176,80,proxylist.txt
173.245.49.38,80,proxylist.txt
63.141.128.27,80,proxylist.txt
195.114.209.50,80,proxylist.txt
91.98.78.64,80,proxylist.txt
