dest_ip,dest_port,metadata_comment
185.10.129.14,3128,proxylist.txt
49.207.36.81,80,proxylist.txt
133.18.234.13,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
172.67.70.243,80,proxylist.txt
185.162.231.219,80,proxylist.txt
45.85.119.138,80,proxylist.txt
170.244.27.58,8888,proxylist.txt
8.219.77.141,80,proxylist.txt
190.58.248.86,80,proxylist.txt
152.70.155.147,80,proxylist.txt
65.1.148.157,80,proxylist.txt
154.194.12.19,80,proxylist.txt
172.67.83.66,80,proxylist.txt
141.101.121.78,80,proxylist.txt
34.194.41.221,80,proxylist.txt
35.241.172.224,80,proxylist.txt
172.64.33.169,80,proxylist.txt
141.101.123.111,80,proxylist.txt
89.116.250.253,80,proxylist.txt
188.114.96.13,80,proxylist.txt
154.197.75.147,80,proxylist.txt
185.162.229.123,80,proxylist.txt
172.67.167.6,80,proxylist.txt
45.12.30.254,80,proxylist.txt
172.67.76.247,80,proxylist.txt
172.67.106.72,80,proxylist.txt
141.101.122.139,80,proxylist.txt
23.227.39.37,80,proxylist.txt
185.162.230.47,80,proxylist.txt
80.78.64.70,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.170.57.249,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
98.182.147.97,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.139.163,19404,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
98.170.57.241,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
70.166.167.38,57728,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
57.129.81.201,1080,proxylist.txt
200.43.231.17,4145,proxylist.txt
24.249.199.12,4145,proxylist.txt
159.203.61.169,1080,proxylist.txt
217.218.242.75,5678,proxylist.txt
208.65.90.3,4145,proxylist.txt
128.199.202.122,1080,proxylist.txt
125.228.94.199,4145,proxylist.txt
172.66.0.157,80,proxylist.txt
141.101.121.217,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.90.96,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
66.42.224.229,41679,proxylist.txt
68.71.240.210,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
184.170.249.65,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
98.191.0.47,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.208.70,14282,proxylist.txt
142.54.236.97,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
98.182.171.161,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
125.228.94.153,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
37.200.67.75,1080,proxylist.txt
172.67.167.21,80,proxylist.txt
74.80.226.239,80,proxylist.txt
172.67.185.150,80,proxylist.txt
172.67.179.207,80,proxylist.txt
141.101.115.2,80,proxylist.txt
172.66.46.230,80,proxylist.txt
34.166.117.165,1080,proxylist.txt
58.216.109.17,800,proxylist.txt
69.61.200.104,36181,proxylist.txt
24.249.199.4,4145,proxylist.txt
183.250.170.85,9091,proxylist.txt
36.138.53.26,10019,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.142.245,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.67.70.213,80,proxylist.txt
172.67.70.236,80,proxylist.txt
172.67.94.15,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.73.163,80,proxylist.txt
45.131.6.210,80,proxylist.txt
164.38.155.36,80,proxylist.txt
172.67.70.255,80,proxylist.txt
141.101.122.46,80,proxylist.txt
141.101.120.30,80,proxylist.txt
172.67.70.157,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
172.66.40.203,80,proxylist.txt
141.101.122.241,80,proxylist.txt
172.67.72.24,80,proxylist.txt
66.235.200.24,80,proxylist.txt
185.162.230.249,80,proxylist.txt
185.162.229.94,80,proxylist.txt
172.67.162.222,80,proxylist.txt
141.101.120.156,80,proxylist.txt
185.238.228.188,80,proxylist.txt
31.43.179.66,80,proxylist.txt
141.101.120.126,80,proxylist.txt
141.101.120.228,80,proxylist.txt
66.235.200.6,80,proxylist.txt
172.67.81.66,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
146.56.162.25,80,proxylist.txt
141.101.123.82,80,proxylist.txt
172.67.218.148,80,proxylist.txt
115.231.181.40,8128,proxylist.txt
31.43.179.114,80,proxylist.txt
172.67.254.108,80,proxylist.txt
141.101.120.202,80,proxylist.txt
185.18.250.176,80,proxylist.txt
185.162.228.172,80,proxylist.txt
188.114.97.197,80,proxylist.txt
172.67.167.159,80,proxylist.txt
103.82.27.24,10001,proxylist.txt
172.67.67.88,80,proxylist.txt
172.67.167.25,80,proxylist.txt
159.112.235.230,80,proxylist.txt
