dest_ip,dest_port,metadata_comment
185.162.229.93,80,proxylist.txt
23.227.38.218,80,proxylist.txt
185.162.230.36,80,proxylist.txt
185.238.228.206,80,proxylist.txt
31.43.179.212,80,proxylist.txt
141.101.122.21,80,proxylist.txt
141.101.123.188,80,proxylist.txt
159.112.235.242,80,proxylist.txt
172.67.70.156,80,proxylist.txt
45.131.7.144,80,proxylist.txt
45.131.208.67,80,proxylist.txt
31.12.75.183,80,proxylist.txt
66.235.200.198,80,proxylist.txt
23.227.39.88,80,proxylist.txt
141.101.90.96,80,proxylist.txt
188.114.96.173,80,proxylist.txt
91.193.59.56,80,proxylist.txt
184.168.47.94,80,proxylist.txt
141.101.113.69,80,proxylist.txt
216.24.57.43,80,proxylist.txt
5.10.246.106,80,proxylist.txt
195.85.23.203,80,proxylist.txt
160.153.1.57,80,proxylist.txt
31.12.75.211,80,proxylist.txt
191.97.14.189,999,proxylist.txt
85.133.240.75,8080,proxylist.txt
185.105.102.179,80,proxylist.txt
45.12.31.212,80,proxylist.txt
66.235.200.85,80,proxylist.txt
188.114.97.1,80,proxylist.txt
177.89.34.91,8080,proxylist.txt
91.211.212.6,32650,proxylist.txt
60.249.94.59,3128,proxylist.txt
200.188.112.146,999,proxylist.txt
103.165.155.238,2016,proxylist.txt
172.67.70.116,80,proxylist.txt
172.67.85.32,80,proxylist.txt
172.67.187.136,80,proxylist.txt
172.67.188.209,80,proxylist.txt
188.114.96.1,80,proxylist.txt
45.12.30.224,80,proxylist.txt
172.64.68.47,80,proxylist.txt
63.141.128.174,80,proxylist.txt
45.131.6.154,80,proxylist.txt
172.64.150.8,80,proxylist.txt
45.159.219.159,80,proxylist.txt
45.159.217.29,80,proxylist.txt
154.83.2.192,80,proxylist.txt
185.176.26.8,80,proxylist.txt
192.73.244.36,80,proxylist.txt
90.162.35.34,80,proxylist.txt
179.96.28.58,80,proxylist.txt
123.141.181.1,5031,proxylist.txt
123.141.181.31,5031,proxylist.txt
123.141.181.49,5031,proxylist.txt
123.141.181.46,5031,proxylist.txt
78.46.225.37,19051,proxylist.txt
43.230.129.53,3333,proxylist.txt
2.139.62.85,3128,proxylist.txt
128.140.113.110,999,proxylist.txt
45.133.107.238,81,proxylist.txt
172.66.40.170,80,proxylist.txt
213.230.110.224,3128,proxylist.txt
103.215.207.85,83,proxylist.txt
139.162.78.109,8080,proxylist.txt
23.247.136.248,80,proxylist.txt
134.209.29.120,80,proxylist.txt
13.230.34.30,80,proxylist.txt
103.65.237.92,5678,proxylist.txt
139.60.209.2,80,proxylist.txt
160.22.20.231,8080,proxylist.txt
141.101.120.125,80,proxylist.txt
89.116.250.148,80,proxylist.txt
213.143.113.82,80,proxylist.txt
141.193.213.158,80,proxylist.txt
185.36.145.215,80,proxylist.txt
108.141.130.146,80,proxylist.txt
89.116.250.170,80,proxylist.txt
45.159.219.120,80,proxylist.txt
103.21.244.24,80,proxylist.txt
185.162.231.115,80,proxylist.txt
172.67.75.166,80,proxylist.txt
172.67.121.255,80,proxylist.txt
141.101.120.202,80,proxylist.txt
141.101.122.227,80,proxylist.txt
172.67.71.62,80,proxylist.txt
172.67.101.106,80,proxylist.txt
172.67.116.234,80,proxylist.txt
45.131.7.211,80,proxylist.txt
103.160.204.86,80,proxylist.txt
170.114.45.217,80,proxylist.txt
170.114.46.25,80,proxylist.txt
103.169.142.74,80,proxylist.txt
172.67.182.157,80,proxylist.txt
103.21.244.20,80,proxylist.txt
188.114.97.88,80,proxylist.txt
159.112.235.226,80,proxylist.txt
185.170.166.29,80,proxylist.txt
45.131.208.84,80,proxylist.txt
45.85.118.47,80,proxylist.txt
160.153.0.18,80,proxylist.txt
141.193.213.64,80,proxylist.txt
188.114.96.1,80,proxylist.txt
206.238.236.43,80,proxylist.txt
199.34.230.109,80,proxylist.txt
147.185.161.117,80,proxylist.txt
185.176.26.155,80,proxylist.txt
185.162.230.10,80,proxylist.txt
45.131.7.97,80,proxylist.txt
91.193.58.119,80,proxylist.txt
184.168.47.247,80,proxylist.txt
66.81.247.131,80,proxylist.txt
176.9.238.176,16379,proxylist.txt
133.18.234.13,80,proxylist.txt
202.137.14.57,8085,proxylist.txt
147.28.240.214,443,proxylist.txt
38.54.71.67,80,proxylist.txt
200.174.198.86,8888,proxylist.txt
190.103.177.131,80,proxylist.txt
181.174.164.221,80,proxylist.txt
57.129.81.201,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
32.223.6.94,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
172.67.181.89,80,proxylist.txt
172.67.254.164,80,proxylist.txt
23.227.38.2,80,proxylist.txt
172.67.181.254,80,proxylist.txt
23.227.38.125,80,proxylist.txt
185.162.228.138,80,proxylist.txt
173.245.49.89,80,proxylist.txt
23.227.39.20,80,proxylist.txt
45.131.208.73,80,proxylist.txt
45.131.5.96,80,proxylist.txt
216.24.57.251,80,proxylist.txt
45.194.53.81,80,proxylist.txt
198.177.57.240,80,proxylist.txt
185.148.106.121,80,proxylist.txt
45.159.219.241,80,proxylist.txt
185.148.105.197,80,proxylist.txt
