dest_ip,dest_port,metadata_comment
172.64.153.202,80,proxylist.txt
72.205.0.93,4145,proxylist.txt
200.174.198.158,8888,proxylist.txt
52.188.28.218,3128,proxylist.txt
90.162.35.34,80,proxylist.txt
138.68.60.8,80,proxylist.txt
43.135.36.240,80,proxylist.txt
159.223.164.184,20201,proxylist.txt
23.227.38.147,80,proxylist.txt
128.199.202.122,3128,proxylist.txt
199.34.228.65,80,proxylist.txt
172.67.121.55,80,proxylist.txt
172.67.70.127,80,proxylist.txt
172.64.149.22,80,proxylist.txt
141.101.122.96,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
98.170.57.231,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.17,18302,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.215.5,16137,proxylist.txt
98.188.47.132,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
72.195.34.60,27391,proxylist.txt
154.16.146.42,80,proxylist.txt
139.59.1.14,3128,proxylist.txt
108.162.193.189,80,proxylist.txt
89.116.250.79,80,proxylist.txt
141.101.113.0,80,proxylist.txt
141.101.120.111,80,proxylist.txt
141.101.120.116,80,proxylist.txt
66.235.200.203,80,proxylist.txt
141.101.121.59,80,proxylist.txt
23.227.38.228,80,proxylist.txt
185.162.231.161,80,proxylist.txt
154.16.146.47,80,proxylist.txt
172.67.70.68,80,proxylist.txt
66.235.200.11,80,proxylist.txt
172.67.172.174,80,proxylist.txt
45.131.7.165,80,proxylist.txt
23.227.39.247,80,proxylist.txt
141.101.122.164,80,proxylist.txt
45.12.30.211,80,proxylist.txt
34.16.129.212,3128,proxylist.txt
8.209.255.114,20172,proxylist.txt
190.242.157.215,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
35.221.83.64,1080,proxylist.txt
185.172.214.59,8080,proxylist.txt
170.244.0.179,4145,proxylist.txt
139.162.78.109,8080,proxylist.txt
134.209.29.120,80,proxylist.txt
62.99.138.162,80,proxylist.txt
89.58.57.45,80,proxylist.txt
172.67.73.217,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.177.211,80,proxylist.txt
45.85.119.122,80,proxylist.txt
172.67.70.129,80,proxylist.txt
141.101.122.98,80,proxylist.txt
185.162.231.220,80,proxylist.txt
108.162.198.211,80,proxylist.txt
141.101.121.239,80,proxylist.txt
192.73.244.36,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
23.247.136.254,80,proxylist.txt
50.122.86.118,80,proxylist.txt
164.38.155.63,80,proxylist.txt
172.64.146.8,80,proxylist.txt
45.131.7.140,80,proxylist.txt
141.101.122.168,80,proxylist.txt
141.101.121.76,80,proxylist.txt
141.101.120.185,80,proxylist.txt
208.87.243.199,7878,proxylist.txt
193.68.17.141,60606,proxylist.txt
47.56.110.204,8989,proxylist.txt
188.114.99.220,80,proxylist.txt
199.34.229.4,80,proxylist.txt
5.10.246.66,80,proxylist.txt
160.123.255.122,80,proxylist.txt
103.247.13.54,8080,proxylist.txt
188.114.96.38,80,proxylist.txt
185.238.228.109,80,proxylist.txt
141.101.120.214,80,proxylist.txt
89.116.250.96,80,proxylist.txt
45.131.6.122,80,proxylist.txt
172.67.70.219,80,proxylist.txt
188.40.57.101,80,proxylist.txt
34.194.41.221,80,proxylist.txt
65.1.148.157,80,proxylist.txt
4.195.16.140,80,proxylist.txt
172.65.90.2,80,proxylist.txt
197.221.234.253,80,proxylist.txt
172.64.78.34,80,proxylist.txt
97.74.87.226,80,proxylist.txt
143.42.66.91,80,proxylist.txt
188.114.96.252,80,proxylist.txt
