dest_ip,dest_port,metadata_comment
185.238.228.15,80,proxylist.txt
69.84.182.32,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
58.216.109.14,800,proxylist.txt
43.135.36.240,80,proxylist.txt
23.227.38.42,80,proxylist.txt
185.162.230.213,80,proxylist.txt
58.216.109.17,800,proxylist.txt
89.43.31.134,3128,proxylist.txt
218.77.183.214,5224,proxylist.txt
47.57.13.107,80,proxylist.txt
172.65.90.3,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
172.65.90.1,80,proxylist.txt
64.110.82.7,8080,proxylist.txt
172.64.78.198,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.71,80,proxylist.txt
65.1.148.157,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
18.216.55.100,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
172.64.78.69,80,proxylist.txt
194.219.134.234,80,proxylist.txt
40.177.65.8,80,proxylist.txt
89.116.250.77,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.40.169,80,proxylist.txt
213.33.126.130,80,proxylist.txt
172.64.40.184,80,proxylist.txt
141.101.120.28,80,proxylist.txt
159.112.235.76,80,proxylist.txt
45.131.208.57,80,proxylist.txt
141.101.122.120,80,proxylist.txt
141.101.123.154,80,proxylist.txt
66.235.200.236,80,proxylist.txt
172.67.180.76,80,proxylist.txt
23.227.38.241,80,proxylist.txt
45.67.215.41,80,proxylist.txt
141.101.122.18,80,proxylist.txt
172.64.149.10,80,proxylist.txt
108.162.192.95,80,proxylist.txt
185.193.29.124,80,proxylist.txt
172.67.70.71,80,proxylist.txt
31.43.179.239,80,proxylist.txt
188.114.96.142,80,proxylist.txt
82.102.10.253,80,proxylist.txt
173.245.49.252,80,proxylist.txt
141.101.123.216,80,proxylist.txt
172.67.74.230,80,proxylist.txt
141.101.122.227,80,proxylist.txt
108.162.198.76,80,proxylist.txt
23.227.39.122,80,proxylist.txt
172.67.72.223,80,proxylist.txt
172.67.131.57,80,proxylist.txt
164.38.155.5,80,proxylist.txt
45.131.7.198,80,proxylist.txt
172.67.84.254,80,proxylist.txt
141.101.123.92,80,proxylist.txt
141.101.123.197,80,proxylist.txt
188.114.99.17,80,proxylist.txt
45.131.208.19,80,proxylist.txt
173.245.58.158,80,proxylist.txt
185.162.228.244,80,proxylist.txt
188.114.97.19,80,proxylist.txt
31.43.179.211,80,proxylist.txt
141.101.122.103,80,proxylist.txt
141.101.121.2,80,proxylist.txt
45.131.5.239,80,proxylist.txt
141.101.123.39,80,proxylist.txt
141.101.121.236,80,proxylist.txt
45.131.5.190,80,proxylist.txt
170.239.97.99,80,proxylist.txt
154.83.2.123,80,proxylist.txt
89.116.250.179,80,proxylist.txt
141.101.90.97,80,proxylist.txt
188.114.96.101,80,proxylist.txt
91.193.59.153,80,proxylist.txt
45.119.55.129,1080,proxylist.txt
192.252.211.193,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
171.237.50.137,1080,proxylist.txt
74.119.147.209,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
98.181.137.80,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
202.5.60.46,1080,proxylist.txt
220.116.142.217,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
222.252.194.29,8080,proxylist.txt
139.162.78.109,1080,proxylist.txt
208.102.51.6,58208,proxylist.txt
216.68.128.121,4145,proxylist.txt
8.220.194.115,1080,proxylist.txt
172.67.86.165,80,proxylist.txt
141.101.122.228,80,proxylist.txt
172.64.85.128,80,proxylist.txt
141.101.120.170,80,proxylist.txt
141.101.120.246,80,proxylist.txt
206.189.57.182,1080,proxylist.txt
198.8.94.170,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
72.207.109.5,4145,proxylist.txt
171.248.222.146,1080,proxylist.txt
200.43.231.17,4145,proxylist.txt
203.95.196.69,8080,proxylist.txt
202.59.89.43,8080,proxylist.txt
103.109.96.240,1080,proxylist.txt
47.238.204.89,1100,proxylist.txt
203.95.196.195,8080,proxylist.txt
208.87.243.199,7878,proxylist.txt
141.101.90.97,80,proxylist.txt
158.255.77.168,80,proxylist.txt
185.162.230.152,80,proxylist.txt
141.101.121.39,80,proxylist.txt
213.131.85.29,1981,proxylist.txt
23.237.210.82,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
185.162.231.21,80,proxylist.txt
23.227.38.129,80,proxylist.txt
164.38.155.10,80,proxylist.txt
185.162.231.183,80,proxylist.txt
195.85.23.24,80,proxylist.txt
