dest_ip,dest_port,metadata_comment
184.185.2.12,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
184.178.172.14,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
172.67.133.122,80,proxylist.txt
125.228.94.199,4145,proxylist.txt
185.146.173.98,80,proxylist.txt
141.101.123.92,80,proxylist.txt
141.101.120.17,80,proxylist.txt
172.67.152.71,80,proxylist.txt
185.162.231.219,80,proxylist.txt
141.101.113.185,80,proxylist.txt
172.67.70.54,80,proxylist.txt
66.235.200.165,80,proxylist.txt
141.101.122.1,80,proxylist.txt
172.67.175.147,80,proxylist.txt
45.131.5.197,80,proxylist.txt
172.64.78.71,80,proxylist.txt
45.131.4.24,80,proxylist.txt
103.21.244.88,80,proxylist.txt
173.245.49.153,80,proxylist.txt
45.131.4.136,80,proxylist.txt
128.199.202.122,1080,proxylist.txt
5.255.117.250,1080,proxylist.txt
203.189.151.19,1080,proxylist.txt
124.248.184.144,1080,proxylist.txt
110.242.70.68,443,proxylist.txt
116.68.203.3,3128,proxylist.txt
20.205.61.143,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
5.255.113.177,1080,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
194.163.182.6,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
5.255.117.127,1080,proxylist.txt
194.163.167.32,1080,proxylist.txt
37.18.73.60,5566,proxylist.txt
139.162.78.109,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
138.68.60.8,1080,proxylist.txt
174.138.61.184,1080,proxylist.txt
104.219.236.127,1080,proxylist.txt
188.245.218.56,80,proxylist.txt
5.75.198.72,80,proxylist.txt
5.161.155.252,80,proxylist.txt
103.21.244.43,80,proxylist.txt
31.43.179.133,80,proxylist.txt
172.67.70.16,80,proxylist.txt
45.12.31.189,80,proxylist.txt
23.227.38.124,80,proxylist.txt
172.67.154.204,80,proxylist.txt
185.162.231.218,80,proxylist.txt
45.12.31.127,80,proxylist.txt
173.245.49.4,80,proxylist.txt
172.67.148.149,80,proxylist.txt
185.146.173.113,80,proxylist.txt
172.67.249.48,80,proxylist.txt
172.64.150.8,80,proxylist.txt
172.67.94.199,80,proxylist.txt
69.84.182.40,80,proxylist.txt
141.101.122.190,80,proxylist.txt
103.21.244.215,80,proxylist.txt
