dest_ip,dest_port,metadata_comment
188.114.99.231,80,proxylist.txt
172.67.70.2,80,proxylist.txt
45.131.4.110,80,proxylist.txt
45.131.4.182,80,proxylist.txt
141.101.120.4,80,proxylist.txt
172.67.69.86,80,proxylist.txt
23.227.38.107,80,proxylist.txt
172.67.99.33,80,proxylist.txt
172.67.73.153,80,proxylist.txt
141.101.122.13,80,proxylist.txt
141.101.121.90,80,proxylist.txt
141.101.120.74,80,proxylist.txt
172.67.70.173,80,proxylist.txt
172.67.146.43,80,proxylist.txt
172.67.182.2,80,proxylist.txt
141.101.90.96,80,proxylist.txt
185.238.228.78,80,proxylist.txt
141.101.123.240,80,proxylist.txt
103.21.244.246,80,proxylist.txt
172.64.85.85,80,proxylist.txt
63.141.128.102,80,proxylist.txt
45.131.5.156,80,proxylist.txt
172.67.70.82,80,proxylist.txt
172.67.110.111,80,proxylist.txt
63.141.128.15,80,proxylist.txt
172.67.88.34,80,proxylist.txt
45.12.30.246,80,proxylist.txt
119.18.148.3,2314,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.167.2,80,proxylist.txt
141.101.121.0,80,proxylist.txt
141.101.120.71,80,proxylist.txt
103.21.244.123,80,proxylist.txt
103.21.244.208,80,proxylist.txt
172.67.70.242,80,proxylist.txt
172.67.70.213,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
161.35.70.249,80,proxylist.txt
141.101.123.26,80,proxylist.txt
172.67.182.68,80,proxylist.txt
160.153.0.27,80,proxylist.txt
45.131.4.210,80,proxylist.txt
185.162.231.177,80,proxylist.txt
168.196.214.187,80,proxylist.txt
172.64.82.82,80,proxylist.txt
141.101.122.101,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.167.86,80,proxylist.txt
172.67.167.31,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
195.85.23.58,80,proxylist.txt
172.67.192.38,80,proxylist.txt
116.80.94.190,3172,proxylist.txt
23.227.38.151,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
141.101.123.204,80,proxylist.txt
172.67.199.148,80,proxylist.txt
64.227.131.240,1080,proxylist.txt
45.61.188.134,44499,proxylist.txt
198.177.254.157,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
37.18.73.60,5566,proxylist.txt
139.59.24.173,1080,proxylist.txt
72.207.33.64,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.137.37,18762,proxylist.txt
98.170.57.231,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
192.111.139.162,4145,proxylist.txt
103.82.27.107,10001,proxylist.txt
198.177.253.13,4145,proxylist.txt
34.124.190.108,8080,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.252.208.67,14287,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
