dest_ip,dest_port,metadata_comment
178.130.47.129,1082,proxylist.txt
31.128.41.253,28080,proxylist.txt
104.219.236.127,1080,proxylist.txt
180.103.250.177,1080,proxylist.txt
203.25.208.163,1111,proxylist.txt
121.169.46.116,1090,proxylist.txt
5.255.117.250,1080,proxylist.txt
5.255.113.177,1080,proxylist.txt
174.138.61.184,1080,proxylist.txt
185.194.217.97,1080,proxylist.txt
98.182.147.97,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
141.101.121.195,80,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.252.216.86,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
103.21.244.234,80,proxylist.txt
72.195.34.42,4145,proxylist.txt
150.107.140.238,3128,proxylist.txt
20.210.76.178,8561,proxylist.txt
20.27.11.248,8561,proxylist.txt
20.78.26.206,8561,proxylist.txt
20.27.15.49,8561,proxylist.txt
147.156.28.246,3128,proxylist.txt
200.174.198.32,8888,proxylist.txt
20.27.14.220,8561,proxylist.txt
20.27.15.111,8561,proxylist.txt
210.223.44.230,3128,proxylist.txt
72.195.114.169,4145,proxylist.txt
193.233.254.8,1080,proxylist.txt
199.58.185.9,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
45.85.118.196,80,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
184.178.172.5,15303,proxylist.txt
68.71.254.6,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
184.178.172.28,15294,proxylist.txt
68.71.245.206,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.208.67,14287,proxylist.txt
172.200.72.48,80,proxylist.txt
52.229.30.3,80,proxylist.txt
184.181.217.206,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
159.112.235.23,80,proxylist.txt
125.228.94.199,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
134.199.159.23,1080,proxylist.txt
184.181.178.33,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.129.145,16894,proxylist.txt
174.77.111.196,4145,proxylist.txt
192.104.242.158,4145,proxylist.txt
184.182.240.211,4145,proxylist.txt
