dest_ip,dest_port,metadata_comment
98.170.57.241,4145,proxylist.txt
45.131.5.47,80,proxylist.txt
38.194.246.34,999,proxylist.txt
58.216.109.18,800,proxylist.txt
39.185.41.193,5911,proxylist.txt
58.216.109.14,800,proxylist.txt
181.174.164.221,80,proxylist.txt
133.18.234.13,80,proxylist.txt
139.99.237.62,80,proxylist.txt
41.191.203.161,80,proxylist.txt
188.40.57.101,80,proxylist.txt
139.59.1.14,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
218.77.183.214,5224,proxylist.txt
36.138.53.26,10019,proxylist.txt
172.65.90.0,80,proxylist.txt
50.122.86.118,80,proxylist.txt
141.101.90.109,80,proxylist.txt
47.57.13.107,80,proxylist.txt
23.247.136.254,80,proxylist.txt
13.230.34.30,80,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
108.162.199.195,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.193,80,proxylist.txt
211.128.96.206,80,proxylist.txt
32.223.6.94,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
34.41.115.197,3128,proxylist.txt
67.201.33.10,25283,proxylist.txt
173.245.59.175,80,proxylist.txt
172.67.138.131,80,proxylist.txt
141.101.121.103,80,proxylist.txt
172.67.192.25,80,proxylist.txt
103.21.244.191,80,proxylist.txt
34.81.72.31,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
61.186.243.6,9002,proxylist.txt
153.0.171.163,8085,proxylist.txt
213.157.6.50,80,proxylist.txt
192.73.244.36,80,proxylist.txt
43.135.36.240,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
122.116.125.115,8888,proxylist.txt
194.219.134.234,80,proxylist.txt
172.64.32.87,80,proxylist.txt
66.235.200.127,80,proxylist.txt
23.227.38.248,80,proxylist.txt
23.227.38.88,80,proxylist.txt
36.110.143.55,8080,proxylist.txt
110.242.70.68,443,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
172.65.90.3,80,proxylist.txt
66.235.200.106,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
34.48.171.130,33080,proxylist.txt
35.197.89.213,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
198.199.86.11,80,proxylist.txt
