dest_ip,dest_port,metadata_comment
67.201.33.10,25283,proxylist.txt
98.181.137.80,4145,proxylist.txt
185.221.160.88,80,proxylist.txt
172.67.70.243,80,proxylist.txt
141.101.122.70,80,proxylist.txt
89.116.250.4,80,proxylist.txt
141.101.120.186,80,proxylist.txt
172.67.70.26,80,proxylist.txt
172.67.75.190,80,proxylist.txt
172.67.180.93,80,proxylist.txt
69.84.182.1,80,proxylist.txt
108.162.193.94,80,proxylist.txt
108.162.196.42,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
40.177.65.8,80,proxylist.txt
69.84.182.28,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
61.158.175.38,9002,proxylist.txt
141.101.115.245,80,proxylist.txt
141.101.121.56,80,proxylist.txt
18.194.195.73,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
141.101.120.221,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.96.111,80,proxylist.txt
141.101.122.36,80,proxylist.txt
141.101.120.145,80,proxylist.txt
89.116.250.138,80,proxylist.txt
159.112.235.164,80,proxylist.txt
108.162.198.123,80,proxylist.txt
89.116.250.57,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
141.101.120.174,80,proxylist.txt
141.101.120.36,80,proxylist.txt
183.60.141.41,443,proxylist.txt
192.73.244.36,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
57.129.81.201,3128,proxylist.txt
65.1.148.157,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.121.136,80,proxylist.txt
172.67.176.24,80,proxylist.txt
141.101.123.132,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
103.49.114.195,8080,proxylist.txt
45.159.219.209,80,proxylist.txt
45.12.31.16,80,proxylist.txt
45.12.31.29,80,proxylist.txt
45.85.119.125,80,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.123.150,80,proxylist.txt
154.16.146.42,80,proxylist.txt
72.195.34.60,27391,proxylist.txt
141.101.120.157,80,proxylist.txt
195.85.23.221,80,proxylist.txt
141.101.113.69,80,proxylist.txt
141.101.90.99,80,proxylist.txt
70.166.65.160,4145,proxylist.txt
141.101.121.247,80,proxylist.txt
141.101.123.38,80,proxylist.txt
141.101.123.75,80,proxylist.txt
141.101.120.41,80,proxylist.txt
141.101.120.97,80,proxylist.txt
172.66.40.170,80,proxylist.txt
185.221.160.234,80,proxylist.txt
172.67.181.170,80,proxylist.txt
172.67.179.48,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
198.177.254.157,4145,proxylist.txt
138.68.60.8,3128,proxylist.txt
5.182.34.208,80,proxylist.txt
172.67.83.15,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
173.245.49.184,80,proxylist.txt
141.193.213.120,80,proxylist.txt
141.101.120.10,80,proxylist.txt
117.161.170.163,9323,proxylist.txt
222.59.173.105,44027,proxylist.txt
203.25.208.163,1111,proxylist.txt
139.59.1.14,8080,proxylist.txt
172.65.90.3,80,proxylist.txt
108.162.194.4,80,proxylist.txt
108.162.198.81,80,proxylist.txt
108.162.192.96,80,proxylist.txt
154.16.146.48,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
58.216.109.18,800,proxylist.txt
183.250.170.85,9091,proxylist.txt
183.215.23.242,9091,proxylist.txt
36.138.53.26,10019,proxylist.txt
172.64.78.34,80,proxylist.txt
141.101.123.140,80,proxylist.txt
172.67.201.231,80,proxylist.txt
172.64.40.169,80,proxylist.txt
45.136.198.40,3128,proxylist.txt
173.245.49.205,80,proxylist.txt
31.43.179.66,80,proxylist.txt
160.153.0.27,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.68.245,80,proxylist.txt
117.161.170.163,9052,proxylist.txt
117.161.170.163,9192,proxylist.txt
104.200.135.46,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
199.102.106.94,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
142.54.228.193,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
199.187.210.54,4145,proxylist.txt
