dest_ip,dest_port,metadata_comment
159.223.149.191,20202,proxylist.txt
172.67.182.98,80,proxylist.txt
172.67.172.159,80,proxylist.txt
172.67.187.229,80,proxylist.txt
141.101.114.50,80,proxylist.txt
172.67.70.219,80,proxylist.txt
23.227.39.112,80,proxylist.txt
172.67.89.72,80,proxylist.txt
167.172.239.171,5555,proxylist.txt
141.101.123.24,80,proxylist.txt
23.227.38.217,80,proxylist.txt
172.67.191.237,80,proxylist.txt
188.114.96.249,80,proxylist.txt
172.67.201.101,80,proxylist.txt
141.101.120.51,80,proxylist.txt
141.101.120.178,80,proxylist.txt
141.101.121.163,80,proxylist.txt
141.101.122.214,80,proxylist.txt
66.235.200.20,80,proxylist.txt
172.67.166.239,80,proxylist.txt
23.227.39.37,80,proxylist.txt
172.67.96.74,80,proxylist.txt
63.141.128.67,80,proxylist.txt
173.245.49.231,80,proxylist.txt
23.227.39.54,80,proxylist.txt
23.227.39.7,80,proxylist.txt
172.67.110.90,80,proxylist.txt
172.67.230.199,80,proxylist.txt
188.114.96.232,80,proxylist.txt
172.64.95.63,80,proxylist.txt
173.245.58.111,80,proxylist.txt
94.182.146.250,8080,proxylist.txt
160.25.8.148,11011,proxylist.txt
192.111.139.163,19404,proxylist.txt
37.157.217.144,10810,proxylist.txt
172.65.90.1,80,proxylist.txt
172.67.177.174,80,proxylist.txt
172.67.177.234,80,proxylist.txt
172.67.75.198,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.192.26,80,proxylist.txt
172.67.135.141,80,proxylist.txt
172.67.254.250,80,proxylist.txt
141.101.120.69,80,proxylist.txt
141.101.121.7,80,proxylist.txt
141.101.121.196,80,proxylist.txt
172.67.237.129,80,proxylist.txt
66.235.200.21,80,proxylist.txt
172.64.84.145,80,proxylist.txt
172.67.66.171,80,proxylist.txt
141.101.123.15,80,proxylist.txt
172.67.180.78,80,proxylist.txt
173.245.49.3,80,proxylist.txt
173.245.49.21,80,proxylist.txt
172.67.70.102,80,proxylist.txt
172.67.180.9,80,proxylist.txt
190.93.244.247,80,proxylist.txt
172.67.177.131,80,proxylist.txt
23.227.38.90,80,proxylist.txt
172.67.179.204,80,proxylist.txt
172.67.180.253,80,proxylist.txt
188.114.96.252,80,proxylist.txt
141.101.120.32,80,proxylist.txt
141.101.121.53,80,proxylist.txt
141.101.121.200,80,proxylist.txt
141.101.123.84,80,proxylist.txt
66.235.200.250,80,proxylist.txt
172.67.174.51,80,proxylist.txt
172.67.237.253,80,proxylist.txt
172.67.250.9,80,proxylist.txt
63.141.128.30,80,proxylist.txt
173.245.49.154,80,proxylist.txt
172.67.200.162,80,proxylist.txt
188.114.96.133,80,proxylist.txt
188.114.99.89,80,proxylist.txt
172.67.180.72,80,proxylist.txt
195.85.23.25,80,proxylist.txt
172.64.80.17,80,proxylist.txt
23.227.38.35,80,proxylist.txt
172.67.75.152,80,proxylist.txt
66.235.200.55,80,proxylist.txt
172.64.50.65,80,proxylist.txt
172.67.167.100,80,proxylist.txt
172.67.88.84,80,proxylist.txt
172.67.229.36,80,proxylist.txt
188.114.99.133,80,proxylist.txt
172.64.93.45,80,proxylist.txt
172.67.164.104,80,proxylist.txt
172.67.142.73,80,proxylist.txt
23.227.38.191,80,proxylist.txt
172.67.182.26,80,proxylist.txt
172.67.171.203,80,proxylist.txt
172.67.191.235,80,proxylist.txt
141.101.120.50,80,proxylist.txt
141.101.120.92,80,proxylist.txt
141.101.122.153,80,proxylist.txt
141.101.123.189,80,proxylist.txt
66.235.200.186,80,proxylist.txt
45.131.7.92,80,proxylist.txt
172.67.210.132,80,proxylist.txt
172.67.70.83,80,proxylist.txt
172.67.70.151,80,proxylist.txt
66.235.200.88,80,proxylist.txt
172.67.167.35,80,proxylist.txt
172.67.206.126,80,proxylist.txt
23.227.39.129,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.160.84,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
88.198.212.91,3128,proxylist.txt
173.245.49.36,80,proxylist.txt
141.101.121.229,80,proxylist.txt
141.101.114.87,80,proxylist.txt
190.93.246.26,80,proxylist.txt
172.67.181.117,80,proxylist.txt
172.67.177.98,80,proxylist.txt
172.67.175.139,80,proxylist.txt
172.67.188.9,80,proxylist.txt
172.67.182.15,80,proxylist.txt
172.67.225.30,80,proxylist.txt
141.101.122.165,80,proxylist.txt
141.101.123.107,80,proxylist.txt
172.67.220.78,80,proxylist.txt
172.67.196.69,80,proxylist.txt
172.67.70.2,80,proxylist.txt
66.235.200.199,80,proxylist.txt
45.131.5.161,80,proxylist.txt
172.64.148.34,80,proxylist.txt
172.67.218.38,80,proxylist.txt
172.67.167.69,80,proxylist.txt
172.67.70.232,80,proxylist.txt
172.67.176.4,80,proxylist.txt
185.162.228.115,80,proxylist.txt
23.227.38.31,80,proxylist.txt
31.43.179.121,80,proxylist.txt
172.67.172.149,80,proxylist.txt
172.67.255.249,80,proxylist.txt
172.67.164.43,80,proxylist.txt
141.101.122.181,80,proxylist.txt
66.235.200.118,80,proxylist.txt
172.67.89.218,80,proxylist.txt
173.245.49.147,80,proxylist.txt
69.84.182.53,80,proxylist.txt
172.67.221.102,80,proxylist.txt
8.6.112.6,80,proxylist.txt
188.114.96.173,80,proxylist.txt
8.6.112.6,80,proxylist.txt
186.65.109.21,81,proxylist.txt
189.202.188.149,80,proxylist.txt
162.43.73.18,8080,proxylist.txt
172.67.133.81,80,proxylist.txt
141.101.120.237,80,proxylist.txt
172.67.230.203,80,proxylist.txt
172.67.161.225,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.223.81,80,proxylist.txt
23.227.38.172,80,proxylist.txt
172.67.164.40,80,proxylist.txt
172.67.181.250,80,proxylist.txt
190.93.246.148,80,proxylist.txt
141.101.120.48,80,proxylist.txt
141.101.122.158,80,proxylist.txt
141.101.123.141,80,proxylist.txt
141.101.123.159,80,proxylist.txt
23.227.39.149,80,proxylist.txt
23.227.39.180,80,proxylist.txt
172.67.71.139,80,proxylist.txt
172.67.74.247,80,proxylist.txt
61.118.38.234,60808,proxylist.txt
141.101.121.24,80,proxylist.txt
23.227.39.202,80,proxylist.txt
172.67.140.51,80,proxylist.txt
66.235.200.15,80,proxylist.txt
108.162.198.241,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
172.67.142.192,80,proxylist.txt
141.101.120.122,80,proxylist.txt
172.67.73.153,80,proxylist.txt
23.227.38.95,80,proxylist.txt
172.67.170.15,80,proxylist.txt
172.67.172.167,80,proxylist.txt
172.67.75.204,80,proxylist.txt
172.67.211.192,80,proxylist.txt
141.101.122.140,80,proxylist.txt
23.227.39.155,80,proxylist.txt
23.227.39.109,80,proxylist.txt
172.67.70.216,80,proxylist.txt
63.141.128.154,80,proxylist.txt
66.235.200.58,80,proxylist.txt
66.235.200.176,80,proxylist.txt
172.66.40.144,80,proxylist.txt
172.67.232.58,80,proxylist.txt
172.67.72.42,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
172.67.180.55,80,proxylist.txt
23.227.38.244,80,proxylist.txt
185.162.228.185,80,proxylist.txt
172.67.192.34,80,proxylist.txt
172.67.82.234,80,proxylist.txt
141.101.120.54,80,proxylist.txt
141.101.121.107,80,proxylist.txt
141.101.120.240,80,proxylist.txt
141.101.121.157,80,proxylist.txt
172.67.70.119,80,proxylist.txt
206.238.238.251,80,proxylist.txt
23.227.38.58,80,proxylist.txt
141.101.122.75,80,proxylist.txt
108.162.194.49,80,proxylist.txt
172.67.181.15,80,proxylist.txt
172.67.180.22,80,proxylist.txt
172.67.179.172,80,proxylist.txt
188.114.96.250,80,proxylist.txt
141.101.123.103,80,proxylist.txt
188.114.96.19,80,proxylist.txt
188.114.97.139,80,proxylist.txt
172.67.128.39,80,proxylist.txt
172.67.167.0,80,proxylist.txt
172.67.167.76,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.75.35,80,proxylist.txt
172.67.191.247,80,proxylist.txt
188.114.97.88,80,proxylist.txt
172.67.230.4,80,proxylist.txt
172.64.149.33,80,proxylist.txt
172.67.220.126,80,proxylist.txt
23.227.38.176,80,proxylist.txt
172.67.121.67,80,proxylist.txt
66.235.200.192,80,proxylist.txt
172.64.85.123,80,proxylist.txt
172.67.161.180,80,proxylist.txt
172.67.176.106,80,proxylist.txt
23.227.39.52,80,proxylist.txt
172.64.33.112,80,proxylist.txt
141.101.120.136,80,proxylist.txt
141.101.115.9,80,proxylist.txt
172.67.71.85,80,proxylist.txt
172.67.70.6,80,proxylist.txt
23.227.38.62,80,proxylist.txt
141.101.120.232,80,proxylist.txt
141.101.120.220,80,proxylist.txt
141.101.122.6,80,proxylist.txt
188.114.96.22,80,proxylist.txt
172.64.149.60,80,proxylist.txt
173.245.49.159,80,proxylist.txt
172.67.182.17,80,proxylist.txt
172.67.182.53,80,proxylist.txt
23.227.38.179,80,proxylist.txt
172.67.104.244,80,proxylist.txt
141.101.120.150,80,proxylist.txt
190.93.246.202,80,proxylist.txt
66.235.200.94,80,proxylist.txt
172.67.201.139,80,proxylist.txt
173.245.49.229,80,proxylist.txt
172.67.196.180,80,proxylist.txt
172.67.161.217,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.67.181.178,80,proxylist.txt
172.67.133.69,80,proxylist.txt
172.67.164.242,80,proxylist.txt
172.67.167.5,80,proxylist.txt
172.67.177.198,80,proxylist.txt
172.67.177.216,80,proxylist.txt
141.101.120.158,80,proxylist.txt
141.101.123.201,80,proxylist.txt
172.66.44.180,80,proxylist.txt
173.245.49.222,80,proxylist.txt
58.216.109.14,800,proxylist.txt
172.67.70.108,80,proxylist.txt
172.67.185.178,80,proxylist.txt
141.101.120.76,80,proxylist.txt
141.101.122.2,80,proxylist.txt
141.101.122.168,80,proxylist.txt
