dest_ip,dest_port,metadata_comment
185.221.160.254,80,proxylist.txt
216.205.52.122,80,proxylist.txt
172.67.105.138,80,proxylist.txt
66.235.200.226,80,proxylist.txt
66.235.200.91,80,proxylist.txt
23.227.39.147,80,proxylist.txt
23.227.39.221,80,proxylist.txt
45.159.219.65,80,proxylist.txt
108.162.193.209,80,proxylist.txt
188.42.89.56,80,proxylist.txt
168.100.6.24,80,proxylist.txt
172.67.70.234,80,proxylist.txt
23.227.38.125,80,proxylist.txt
23.227.38.24,80,proxylist.txt
185.162.230.68,80,proxylist.txt
172.67.220.78,80,proxylist.txt
172.67.70.97,80,proxylist.txt
172.67.104.34,80,proxylist.txt
172.67.229.39,80,proxylist.txt
141.101.90.98,80,proxylist.txt
185.193.31.243,80,proxylist.txt
103.160.204.37,80,proxylist.txt
185.170.166.77,80,proxylist.txt
170.114.45.147,80,proxylist.txt
141.101.115.26,80,proxylist.txt
190.93.244.35,80,proxylist.txt
172.67.176.138,80,proxylist.txt
172.67.176.169,80,proxylist.txt
45.12.31.27,80,proxylist.txt
141.193.213.68,80,proxylist.txt
172.64.148.75,80,proxylist.txt
172.67.154.181,80,proxylist.txt
172.66.43.125,80,proxylist.txt
172.64.149.32,80,proxylist.txt
172.64.95.151,80,proxylist.txt
172.67.201.139,80,proxylist.txt
164.38.155.48,80,proxylist.txt
141.193.213.20,80,proxylist.txt
188.114.96.207,80,proxylist.txt
198.177.57.135,80,proxylist.txt
185.148.107.199,80,proxylist.txt
45.67.215.150,80,proxylist.txt
168.100.6.213,80,proxylist.txt
216.205.52.142,80,proxylist.txt
91.193.58.172,80,proxylist.txt
216.24.57.173,80,proxylist.txt
45.159.216.174,80,proxylist.txt
185.146.173.170,80,proxylist.txt
45.131.209.34,80,proxylist.txt
185.146.173.24,80,proxylist.txt
103.169.142.20,80,proxylist.txt
89.116.250.64,80,proxylist.txt
104.37.135.145,4145,proxylist.txt
36.138.53.26,10017,proxylist.txt
185.162.228.219,80,proxylist.txt
31.43.179.210,80,proxylist.txt
168.100.6.255,80,proxylist.txt
185.221.160.137,80,proxylist.txt
181.214.1.121,80,proxylist.txt
185.170.166.186,80,proxylist.txt
141.193.213.44,80,proxylist.txt
141.101.123.82,80,proxylist.txt
181.214.1.73,80,proxylist.txt
172.67.224.246,80,proxylist.txt
45.12.30.59,80,proxylist.txt
185.238.228.8,80,proxylist.txt
172.67.185.165,80,proxylist.txt
185.238.228.223,80,proxylist.txt
172.67.180.249,80,proxylist.txt
141.101.120.230,80,proxylist.txt
141.101.123.37,80,proxylist.txt
172.67.255.149,80,proxylist.txt
172.64.53.21,80,proxylist.txt
172.64.90.12,80,proxylist.txt
194.152.44.91,80,proxylist.txt
91.193.59.159,80,proxylist.txt
209.46.30.8,80,proxylist.txt
164.38.155.143,80,proxylist.txt
172.67.75.171,80,proxylist.txt
147.185.161.98,80,proxylist.txt
185.146.173.196,80,proxylist.txt
185.193.30.3,80,proxylist.txt
199.34.229.208,80,proxylist.txt
185.162.230.218,80,proxylist.txt
185.162.230.28,80,proxylist.txt
172.67.240.126,80,proxylist.txt
172.67.73.111,80,proxylist.txt
141.101.121.190,80,proxylist.txt
108.162.195.101,80,proxylist.txt
45.131.6.236,80,proxylist.txt
45.131.7.116,80,proxylist.txt
84.39.112.144,3128,proxylist.txt
170.114.45.8,80,proxylist.txt
184.168.47.81,80,proxylist.txt
168.100.6.171,80,proxylist.txt
188.42.88.89,80,proxylist.txt
209.46.30.151,80,proxylist.txt
45.131.210.244,80,proxylist.txt
5.10.245.131,80,proxylist.txt
185.221.160.61,80,proxylist.txt
216.24.57.226,80,proxylist.txt
206.238.238.100,80,proxylist.txt
46.254.92.56,80,proxylist.txt
5.10.244.139,80,proxylist.txt
23.227.60.221,80,proxylist.txt
172.67.238.133,80,proxylist.txt
66.235.200.80,80,proxylist.txt
45.85.119.116,80,proxylist.txt
141.193.213.11,80,proxylist.txt
184.168.47.37,80,proxylist.txt
185.162.231.90,80,proxylist.txt
185.238.228.159,80,proxylist.txt
141.101.121.113,80,proxylist.txt
141.101.121.161,80,proxylist.txt
141.101.122.110,80,proxylist.txt
141.101.122.107,80,proxylist.txt
45.131.5.41,80,proxylist.txt
172.66.42.177,80,proxylist.txt
172.67.103.217,80,proxylist.txt
45.131.208.87,80,proxylist.txt
45.131.6.169,80,proxylist.txt
45.131.7.97,80,proxylist.txt
172.67.207.26,80,proxylist.txt
154.194.12.8,80,proxylist.txt
154.194.12.133,80,proxylist.txt
45.131.210.81,80,proxylist.txt
45.67.215.253,80,proxylist.txt
89.116.250.39,80,proxylist.txt
185.176.24.99,80,proxylist.txt
154.83.2.207,80,proxylist.txt
195.85.23.246,80,proxylist.txt
45.85.118.237,80,proxylist.txt
5.10.245.177,80,proxylist.txt
168.100.6.123,80,proxylist.txt
160.153.1.155,80,proxylist.txt
45.131.210.124,80,proxylist.txt
67.201.35.145,4145,proxylist.txt
160.123.255.42,80,proxylist.txt
141.101.121.179,80,proxylist.txt
45.12.31.140,80,proxylist.txt
23.227.60.155,80,proxylist.txt
184.168.47.167,80,proxylist.txt
172.67.222.72,80,proxylist.txt
216.205.52.128,80,proxylist.txt
45.131.208.83,80,proxylist.txt
141.193.213.194,80,proxylist.txt
172.67.229.10,80,proxylist.txt
170.114.45.180,80,proxylist.txt
160.153.0.212,80,proxylist.txt
46.254.92.11,80,proxylist.txt
172.64.101.67,80,proxylist.txt
45.12.30.150,80,proxylist.txt
172.67.180.210,80,proxylist.txt
185.238.228.117,80,proxylist.txt
172.67.72.47,80,proxylist.txt
172.67.238.95,80,proxylist.txt
172.67.127.188,80,proxylist.txt
141.101.121.133,80,proxylist.txt
141.101.122.126,80,proxylist.txt
45.131.6.80,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.18.250.150,80,proxylist.txt
45.159.218.145,80,proxylist.txt
147.185.161.55,80,proxylist.txt
195.245.221.24,80,proxylist.txt
185.221.160.218,80,proxylist.txt
5.10.244.208,80,proxylist.txt
160.153.0.208,80,proxylist.txt
185.193.29.209,80,proxylist.txt
172.67.181.82,80,proxylist.txt
172.67.181.92,80,proxylist.txt
172.67.70.20,80,proxylist.txt
141.101.120.88,80,proxylist.txt
164.38.155.58,80,proxylist.txt
190.93.247.8,80,proxylist.txt
185.174.138.250,80,proxylist.txt
160.153.1.153,80,proxylist.txt
154.197.75.23,80,proxylist.txt
206.238.237.28,80,proxylist.txt
185.162.229.115,80,proxylist.txt
173.245.49.79,80,proxylist.txt
31.43.179.157,80,proxylist.txt
172.67.180.246,80,proxylist.txt
172.64.149.82,80,proxylist.txt
172.64.150.143,80,proxylist.txt
45.131.5.156,80,proxylist.txt
66.235.200.219,80,proxylist.txt
66.235.200.164,80,proxylist.txt
5.10.246.82,80,proxylist.txt
45.131.210.125,80,proxylist.txt
45.194.53.158,80,proxylist.txt
45.159.217.160,80,proxylist.txt
154.197.75.175,80,proxylist.txt
45.159.217.165,80,proxylist.txt
168.100.6.42,80,proxylist.txt
185.176.24.242,80,proxylist.txt
154.194.12.205,80,proxylist.txt
141.101.120.33,80,proxylist.txt
141.101.123.149,80,proxylist.txt
141.101.123.129,80,proxylist.txt
45.131.5.54,80,proxylist.txt
172.67.181.21,80,proxylist.txt
172.67.181.203,80,proxylist.txt
172.67.214.239,80,proxylist.txt
23.227.38.198,80,proxylist.txt
23.227.38.235,80,proxylist.txt
185.162.229.59,80,proxylist.txt
31.43.179.30,80,proxylist.txt
141.193.213.53,80,proxylist.txt
188.114.96.251,80,proxylist.txt
141.101.122.84,80,proxylist.txt
141.101.123.187,80,proxylist.txt
45.131.7.139,80,proxylist.txt
63.141.128.20,80,proxylist.txt
172.67.141.119,80,proxylist.txt
63.141.128.24,80,proxylist.txt
45.131.7.75,80,proxylist.txt
45.131.5.184,80,proxylist.txt
63.141.128.159,80,proxylist.txt
172.64.32.156,80,proxylist.txt
172.67.99.52,80,proxylist.txt
194.36.55.94,80,proxylist.txt
199.34.230.213,80,proxylist.txt
198.177.57.51,80,proxylist.txt
185.18.250.50,80,proxylist.txt
216.24.57.169,80,proxylist.txt
205.233.181.117,80,proxylist.txt
103.169.142.170,80,proxylist.txt
192.200.160.60,80,proxylist.txt
192.200.160.20,80,proxylist.txt
45.80.111.159,80,proxylist.txt
172.67.65.31,80,proxylist.txt
66.235.200.131,80,proxylist.txt
103.160.204.13,80,proxylist.txt
103.160.204.252,80,proxylist.txt
102.177.176.220,80,proxylist.txt
103.160.204.129,80,proxylist.txt
172.67.181.40,80,proxylist.txt
185.162.230.174,80,proxylist.txt
173.245.49.71,80,proxylist.txt
172.64.80.165,80,proxylist.txt
63.141.128.2,80,proxylist.txt
66.235.200.198,80,proxylist.txt
103.160.204.2,80,proxylist.txt
45.159.217.218,80,proxylist.txt
103.160.204.222,80,proxylist.txt
103.160.204.121,80,proxylist.txt
172.67.79.78,80,proxylist.txt
185.148.104.82,80,proxylist.txt
195.85.23.203,80,proxylist.txt
159.246.55.114,80,proxylist.txt
185.148.106.155,80,proxylist.txt
185.193.28.207,80,proxylist.txt
172.67.181.211,80,proxylist.txt
45.12.31.161,80,proxylist.txt
185.162.228.78,80,proxylist.txt
141.101.120.74,80,proxylist.txt
141.101.121.152,80,proxylist.txt
141.101.121.67,80,proxylist.txt
141.101.122.70,80,proxylist.txt
172.67.133.120,80,proxylist.txt
45.131.5.10,80,proxylist.txt
185.170.166.2,80,proxylist.txt
45.131.7.228,80,proxylist.txt
172.66.44.60,80,proxylist.txt
185.148.106.129,80,proxylist.txt
168.100.6.30,80,proxylist.txt
170.114.45.50,80,proxylist.txt
69.84.182.222,80,proxylist.txt
103.160.204.243,80,proxylist.txt
185.193.31.161,80,proxylist.txt
51.75.126.150,3639,proxylist.txt
96.126.96.163,9090,proxylist.txt
39.187.67.195,1080,proxylist.txt
49.232.59.192,1080,proxylist.txt
57.129.81.201,1080,proxylist.txt
43.142.186.197,1080,proxylist.txt
212.124.22.245,1080,proxylist.txt
154.16.146.45,80,proxylist.txt
172.67.74.139,80,proxylist.txt
172.67.181.58,80,proxylist.txt
173.245.49.27,80,proxylist.txt
172.67.176.165,80,proxylist.txt
185.162.230.226,80,proxylist.txt
185.162.229.87,80,proxylist.txt
185.238.228.25,80,proxylist.txt
185.238.228.106,80,proxylist.txt
172.64.155.170,80,proxylist.txt
141.101.121.187,80,proxylist.txt
141.101.122.49,80,proxylist.txt
45.131.5.68,80,proxylist.txt
188.114.98.229,80,proxylist.txt
45.131.208.225,80,proxylist.txt
89.116.250.202,80,proxylist.txt
170.114.45.191,80,proxylist.txt
45.85.118.132,80,proxylist.txt
172.67.176.23,80,proxylist.txt
172.67.177.253,80,proxylist.txt
45.12.31.38,80,proxylist.txt
31.43.179.216,80,proxylist.txt
141.101.123.91,80,proxylist.txt
172.67.198.106,80,proxylist.txt
23.227.39.11,80,proxylist.txt
170.114.45.155,80,proxylist.txt
216.205.52.93,80,proxylist.txt
141.101.120.72,80,proxylist.txt
108.162.193.68,80,proxylist.txt
45.131.211.154,80,proxylist.txt
23.227.38.13,80,proxylist.txt
141.101.121.174,80,proxylist.txt
172.67.181.140,80,proxylist.txt
172.67.70.116,80,proxylist.txt
23.227.38.201,80,proxylist.txt
141.101.122.4,80,proxylist.txt
141.101.122.157,80,proxylist.txt
188.114.96.27,80,proxylist.txt
