dest_ip,dest_port,metadata_comment
45.12.31.238,80,proxylist.txt
172.64.78.198,80,proxylist.txt
141.101.122.125,80,proxylist.txt
23.227.39.166,80,proxylist.txt
66.235.200.41,80,proxylist.txt
172.67.167.119,80,proxylist.txt
173.245.49.102,80,proxylist.txt
159.112.235.80,80,proxylist.txt
45.131.5.106,80,proxylist.txt
23.227.38.45,80,proxylist.txt
172.67.188.22,80,proxylist.txt
185.162.228.21,80,proxylist.txt
185.162.229.219,80,proxylist.txt
45.12.30.134,80,proxylist.txt
45.131.4.225,80,proxylist.txt
141.101.120.165,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
90.162.35.34,80,proxylist.txt
154.118.231.30,80,proxylist.txt
133.18.234.13,80,proxylist.txt
41.191.203.160,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
143.42.66.91,80,proxylist.txt
138.68.60.8,80,proxylist.txt
139.59.1.14,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
209.97.150.167,8080,proxylist.txt
5.78.130.46,12016,proxylist.txt
190.58.248.86,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
123.30.154.171,7777,proxylist.txt
50.122.86.118,80,proxylist.txt
32.223.6.94,80,proxylist.txt
4.156.78.45,80,proxylist.txt
108.141.130.146,80,proxylist.txt
172.67.176.248,80,proxylist.txt
147.185.161.139,80,proxylist.txt
190.93.247.196,80,proxylist.txt
107.181.168.145,4145,proxylist.txt
201.234.24.89,4153,proxylist.txt
66.235.200.189,80,proxylist.txt
46.254.92.230,80,proxylist.txt
172.67.70.176,80,proxylist.txt
141.101.121.209,80,proxylist.txt
172.67.182.14,80,proxylist.txt
170.114.46.66,80,proxylist.txt
37.44.238.2,53471,proxylist.txt
111.61.73.175,7302,proxylist.txt
82.223.165.28,38245,proxylist.txt
37.18.73.60,5566,proxylist.txt
117.161.170.163,9401,proxylist.txt
117.161.170.163,9267,proxylist.txt
58.22.60.174,1080,proxylist.txt
82.200.235.134,50404,proxylist.txt
198.177.254.157,4145,proxylist.txt
117.161.170.163,9082,proxylist.txt
5.129.232.77,1080,proxylist.txt
198.177.253.13,4145,proxylist.txt
117.161.170.163,9447,proxylist.txt
117.161.170.163,9309,proxylist.txt
117.161.170.163,9067,proxylist.txt
89.169.36.109,1080,proxylist.txt
117.161.170.163,9037,proxylist.txt
117.161.170.163,9489,proxylist.txt
219.154.210.157,9999,proxylist.txt
121.169.46.116,1090,proxylist.txt
47.243.94.125,1080,proxylist.txt
139.162.78.109,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
128.199.202.122,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
161.35.70.249,1080,proxylist.txt
37.200.67.75,1080,proxylist.txt
45.119.83.172,4153,proxylist.txt
172.64.149.41,80,proxylist.txt
172.67.89.79,80,proxylist.txt
104.254.140.54,80,proxylist.txt
172.67.89.218,80,proxylist.txt
172.67.191.238,80,proxylist.txt
45.12.30.234,80,proxylist.txt
160.153.1.146,80,proxylist.txt
141.101.121.134,80,proxylist.txt
172.67.193.247,80,proxylist.txt
108.162.198.208,80,proxylist.txt
31.43.179.70,80,proxylist.txt
185.193.31.119,80,proxylist.txt
45.159.218.229,80,proxylist.txt
98.170.57.231,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.139.165,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.138.29,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
209.97.150.167,3128,proxylist.txt
199.34.228.76,80,proxylist.txt
141.101.120.41,80,proxylist.txt
172.67.66.173,80,proxylist.txt
45.12.30.63,80,proxylist.txt
185.162.231.52,80,proxylist.txt
172.67.105.25,80,proxylist.txt
206.238.238.249,80,proxylist.txt
185.162.230.143,80,proxylist.txt
103.86.135.34,5678,proxylist.txt
154.16.146.43,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.130.2,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
134.209.29.120,80,proxylist.txt
198.177.252.24,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
