dest_ip,dest_port,metadata_comment
172.67.182.93,80,proxylist.txt
45.131.208.65,80,proxylist.txt
45.131.6.223,80,proxylist.txt
184.168.47.190,80,proxylist.txt
160.123.255.85,80,proxylist.txt
128.140.113.110,5153,proxylist.txt
185.105.102.179,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
154.194.12.107,80,proxylist.txt
209.46.30.27,80,proxylist.txt
141.101.121.206,80,proxylist.txt
172.67.161.223,80,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.38.33,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.147.94,80,proxylist.txt
103.21.244.45,80,proxylist.txt
63.141.128.39,80,proxylist.txt
173.245.49.247,80,proxylist.txt
160.153.0.4,80,proxylist.txt
45.131.7.155,80,proxylist.txt
45.131.5.213,80,proxylist.txt
23.227.60.77,80,proxylist.txt
185.174.138.191,80,proxylist.txt
5.10.247.206,80,proxylist.txt
62.72.166.23,80,proxylist.txt
45.159.218.145,80,proxylist.txt
45.159.216.3,80,proxylist.txt
23.227.60.95,80,proxylist.txt
23.227.60.98,80,proxylist.txt
23.227.60.7,80,proxylist.txt
23.227.60.54,80,proxylist.txt
91.193.59.92,80,proxylist.txt
185.193.29.85,80,proxylist.txt
172.67.170.11,80,proxylist.txt
172.67.242.165,80,proxylist.txt
172.67.111.224,80,proxylist.txt
173.245.49.38,80,proxylist.txt
185.162.229.157,80,proxylist.txt
185.162.231.25,80,proxylist.txt
66.235.200.220,80,proxylist.txt
159.112.235.180,80,proxylist.txt
194.36.55.241,80,proxylist.txt
184.168.47.35,80,proxylist.txt
45.12.31.133,80,proxylist.txt
141.101.120.236,80,proxylist.txt
141.101.123.8,80,proxylist.txt
159.112.235.78,80,proxylist.txt
45.131.7.181,80,proxylist.txt
66.235.200.178,80,proxylist.txt
63.141.128.11,80,proxylist.txt
172.64.88.89,80,proxylist.txt
188.114.96.1,80,proxylist.txt
5.182.34.90,80,proxylist.txt
173.245.59.73,80,proxylist.txt
102.177.176.81,80,proxylist.txt
69.84.182.210,80,proxylist.txt
170.114.45.161,80,proxylist.txt
69.84.182.242,80,proxylist.txt
45.85.119.7,80,proxylist.txt
185.221.160.108,80,proxylist.txt
216.205.52.139,80,proxylist.txt
199.34.228.94,80,proxylist.txt
185.221.160.164,80,proxylist.txt
185.221.160.187,80,proxylist.txt
185.221.160.183,80,proxylist.txt
69.84.182.189,80,proxylist.txt
170.114.46.105,80,proxylist.txt
216.24.57.139,80,proxylist.txt
45.131.209.255,80,proxylist.txt
185.238.228.114,80,proxylist.txt
172.67.162.18,80,proxylist.txt
172.67.164.135,80,proxylist.txt
34.166.117.165,1080,proxylist.txt
192.252.216.81,4145,proxylist.txt
185.162.228.34,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
141.101.123.20,80,proxylist.txt
141.193.213.93,80,proxylist.txt
172.67.176.20,80,proxylist.txt
185.162.230.218,80,proxylist.txt
31.43.179.141,80,proxylist.txt
172.67.192.7,80,proxylist.txt
172.67.229.11,80,proxylist.txt
66.235.200.145,80,proxylist.txt
103.169.142.227,80,proxylist.txt
184.168.47.185,80,proxylist.txt
194.152.44.6,80,proxylist.txt
45.85.118.57,80,proxylist.txt
185.176.24.48,80,proxylist.txt
168.100.6.226,80,proxylist.txt
66.81.247.72,80,proxylist.txt
66.81.247.90,80,proxylist.txt
192.252.211.197,14921,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.67.182.85,80,proxylist.txt
173.245.49.134,80,proxylist.txt
185.162.230.179,80,proxylist.txt
23.227.38.46,80,proxylist.txt
103.21.244.152,80,proxylist.txt
141.101.123.57,80,proxylist.txt
8.6.112.6,80,proxylist.txt
103.169.142.245,80,proxylist.txt
45.159.219.244,80,proxylist.txt
41.223.119.156,3128,proxylist.txt
205.185.113.92,1080,proxylist.txt
31.211.142.115,8192,proxylist.txt
184.168.47.6,80,proxylist.txt
188.114.97.1,80,proxylist.txt
45.12.30.97,80,proxylist.txt
188.114.96.109,80,proxylist.txt
141.193.213.121,80,proxylist.txt
63.141.128.89,80,proxylist.txt
172.67.110.111,80,proxylist.txt
172.67.180.90,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.182.20,80,proxylist.txt
45.159.219.139,80,proxylist.txt
185.174.138.11,80,proxylist.txt
170.114.45.142,80,proxylist.txt
168.100.6.119,80,proxylist.txt
69.84.182.104,80,proxylist.txt
185.221.160.246,80,proxylist.txt
170.114.45.238,80,proxylist.txt
185.221.160.222,80,proxylist.txt
170.114.45.72,80,proxylist.txt
89.116.250.83,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
128.199.202.122,8080,proxylist.txt
50.122.86.118,80,proxylist.txt
185.162.230.106,80,proxylist.txt
31.43.179.134,80,proxylist.txt
172.67.92.85,80,proxylist.txt
45.131.208.73,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
60.15.117.5,5678,proxylist.txt
72.207.109.5,4145,proxylist.txt
45.12.31.218,80,proxylist.txt
172.67.106.215,80,proxylist.txt
192.111.135.18,18301,proxylist.txt
172.64.155.199,80,proxylist.txt
194.152.44.176,80,proxylist.txt
206.238.238.14,80,proxylist.txt
188.42.89.54,80,proxylist.txt
172.67.254.152,80,proxylist.txt
45.131.7.10,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
66.235.200.187,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
23.227.39.147,80,proxylist.txt
172.66.45.154,80,proxylist.txt
206.238.236.31,80,proxylist.txt
192.200.160.212,80,proxylist.txt
62.72.166.83,80,proxylist.txt
172.67.70.15,80,proxylist.txt
172.67.70.137,80,proxylist.txt
103.127.23.10,5678,proxylist.txt
159.203.61.169,8080,proxylist.txt
190.93.244.108,80,proxylist.txt
159.112.235.18,80,proxylist.txt
173.245.49.69,80,proxylist.txt
51.158.103.0,16379,proxylist.txt
72.205.0.67,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
5.10.246.85,80,proxylist.txt
23.227.38.28,80,proxylist.txt
172.67.79.65,80,proxylist.txt
45.131.5.250,80,proxylist.txt
45.131.5.253,80,proxylist.txt
45.159.216.29,80,proxylist.txt
45.159.217.161,80,proxylist.txt
91.193.58.41,80,proxylist.txt
46.254.92.179,80,proxylist.txt
45.159.216.177,80,proxylist.txt
195.85.23.4,80,proxylist.txt
185.146.173.178,80,proxylist.txt
45.85.119.22,80,proxylist.txt
164.38.155.168,80,proxylist.txt
185.176.24.188,80,proxylist.txt
185.193.31.172,80,proxylist.txt
185.162.231.69,80,proxylist.txt
185.162.230.27,80,proxylist.txt
31.43.179.112,80,proxylist.txt
172.67.185.165,80,proxylist.txt
141.101.122.10,80,proxylist.txt
45.85.119.155,80,proxylist.txt
5.182.34.82,80,proxylist.txt
184.168.47.120,80,proxylist.txt
154.197.75.186,80,proxylist.txt
185.176.24.164,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
142.54.237.34,4145,proxylist.txt
209.97.150.167,3128,proxylist.txt
185.10.129.14,3128,proxylist.txt
218.75.224.4,3309,proxylist.txt
64.110.82.7,8080,proxylist.txt
185.162.229.127,80,proxylist.txt
172.67.185.198,80,proxylist.txt
141.101.120.128,80,proxylist.txt
141.101.122.96,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
172.67.108.17,80,proxylist.txt
45.131.6.13,80,proxylist.txt
203.95.198.111,8080,proxylist.txt
194.152.44.109,80,proxylist.txt
172.67.182.147,80,proxylist.txt
23.227.38.62,80,proxylist.txt
45.12.31.204,80,proxylist.txt
172.67.192.29,80,proxylist.txt
141.101.123.86,80,proxylist.txt
23.227.39.246,80,proxylist.txt
173.245.49.222,80,proxylist.txt
45.131.7.73,80,proxylist.txt
69.84.182.26,80,proxylist.txt
185.193.28.62,80,proxylist.txt
89.116.250.249,80,proxylist.txt
154.92.9.193,80,proxylist.txt
5.10.245.83,80,proxylist.txt
102.177.176.203,80,proxylist.txt
172.66.44.121,80,proxylist.txt
45.67.215.173,80,proxylist.txt
45.80.110.40,80,proxylist.txt
46.254.92.19,80,proxylist.txt
45.131.6.206,80,proxylist.txt
173.245.49.236,80,proxylist.txt
164.38.155.60,80,proxylist.txt
45.131.6.254,80,proxylist.txt
45.80.108.253,80,proxylist.txt
190.93.244.35,80,proxylist.txt
185.162.231.243,80,proxylist.txt
172.67.75.166,80,proxylist.txt
141.101.113.49,80,proxylist.txt
141.101.121.239,80,proxylist.txt
141.101.123.245,80,proxylist.txt
159.112.235.102,80,proxylist.txt
23.227.39.249,80,proxylist.txt
63.141.128.225,80,proxylist.txt
5.182.34.43,80,proxylist.txt
46.254.92.143,80,proxylist.txt
45.85.118.80,80,proxylist.txt
195.85.23.141,80,proxylist.txt
89.116.250.117,80,proxylist.txt
184.168.47.228,80,proxylist.txt
188.42.89.24,80,proxylist.txt
76.26.114.253,39593,proxylist.txt
69.61.200.104,36181,proxylist.txt
184.170.248.5,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
147.28.240.214,443,proxylist.txt
141.193.213.238,80,proxylist.txt
45.131.6.14,80,proxylist.txt
172.64.94.22,80,proxylist.txt
63.141.128.166,80,proxylist.txt
45.159.218.247,80,proxylist.txt
45.131.211.104,80,proxylist.txt
89.116.250.253,80,proxylist.txt
185.162.231.52,80,proxylist.txt
45.12.31.153,80,proxylist.txt
31.43.179.109,80,proxylist.txt
141.193.213.47,80,proxylist.txt
141.101.122.31,80,proxylist.txt
172.67.70.81,80,proxylist.txt
172.67.251.172,80,proxylist.txt
66.235.200.202,80,proxylist.txt
45.131.6.25,80,proxylist.txt
190.93.247.8,80,proxylist.txt
5.182.34.199,80,proxylist.txt
185.176.26.214,80,proxylist.txt
103.169.142.176,80,proxylist.txt
206.238.239.94,80,proxylist.txt
5.10.244.197,80,proxylist.txt
216.24.57.53,80,proxylist.txt
212.183.88.203,80,proxylist.txt
192.111.139.165,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
139.59.1.14,8080,proxylist.txt
172.67.182.29,80,proxylist.txt
172.67.70.97,80,proxylist.txt
147.75.66.235,9401,proxylist.txt
78.47.126.220,8888,proxylist.txt
221.153.92.39,80,proxylist.txt
185.238.228.219,80,proxylist.txt
8.220.194.115,1080,proxylist.txt
185.162.230.145,80,proxylist.txt
98.191.0.37,4145,proxylist.txt
36.138.53.26,10017,proxylist.txt
45.131.7.56,80,proxylist.txt
172.66.135.194,80,proxylist.txt
185.162.231.12,80,proxylist.txt
173.245.49.89,80,proxylist.txt
141.101.121.208,80,proxylist.txt
172.67.66.173,80,proxylist.txt
172.67.167.2,80,proxylist.txt
66.235.200.237,80,proxylist.txt
172.64.147.119,80,proxylist.txt
154.83.2.127,80,proxylist.txt
103.160.204.117,80,proxylist.txt
205.233.181.108,80,proxylist.txt
188.42.89.129,80,proxylist.txt
199.34.228.151,80,proxylist.txt
185.193.31.198,80,proxylist.txt
159.246.55.191,80,proxylist.txt
45.12.30.219,80,proxylist.txt
172.66.43.152,80,proxylist.txt
141.101.122.94,80,proxylist.txt
172.67.70.127,80,proxylist.txt
185.170.166.76,80,proxylist.txt
159.112.235.169,80,proxylist.txt
173.245.58.92,80,proxylist.txt
103.160.204.38,80,proxylist.txt
170.114.46.250,80,proxylist.txt
62.72.166.48,80,proxylist.txt
185.162.231.120,80,proxylist.txt
103.21.244.43,80,proxylist.txt
141.101.121.68,80,proxylist.txt
45.131.6.19,80,proxylist.txt
172.67.115.162,80,proxylist.txt
23.227.39.40,80,proxylist.txt
23.227.39.123,80,proxylist.txt
45.80.110.44,80,proxylist.txt
170.114.46.48,80,proxylist.txt
170.114.46.51,80,proxylist.txt
45.85.118.160,80,proxylist.txt
45.12.31.141,80,proxylist.txt
185.238.228.218,80,proxylist.txt
141.101.120.44,80,proxylist.txt
141.101.120.201,80,proxylist.txt
173.245.49.216,80,proxylist.txt
49.65.124.192,3128,proxylist.txt
98.190.239.3,4145,proxylist.txt
64.227.131.240,1080,proxylist.txt
51.15.205.29,16379,proxylist.txt
170.114.45.112,80,proxylist.txt
45.12.31.38,80,proxylist.txt
141.101.120.81,80,proxylist.txt
69.84.182.46,80,proxylist.txt
160.153.0.35,80,proxylist.txt
51.15.139.14,16379,proxylist.txt
194.36.55.111,80,proxylist.txt
170.114.45.206,80,proxylist.txt
199.34.229.181,80,proxylist.txt
185.162.229.200,80,proxylist.txt
185.162.230.67,80,proxylist.txt
172.67.209.12,80,proxylist.txt
172.67.201.167,80,proxylist.txt
173.245.49.221,80,proxylist.txt
66.235.200.116,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
91.193.58.236,80,proxylist.txt
45.67.215.17,80,proxylist.txt
199.34.230.7,80,proxylist.txt
103.160.204.71,80,proxylist.txt
185.176.24.69,80,proxylist.txt
185.146.173.211,80,proxylist.txt
67.210.146.50,11080,proxylist.txt
72.223.188.67,4145,proxylist.txt
128.199.202.122,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
45.89.28.226,12915,proxylist.txt
159.203.61.169,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
85.111.94.98,20519,proxylist.txt
43.131.9.114,1777,proxylist.txt
32.223.6.94,80,proxylist.txt
185.162.230.91,80,proxylist.txt
185.238.228.231,80,proxylist.txt
168.100.6.248,80,proxylist.txt
172.67.255.222,80,proxylist.txt
141.101.123.24,80,proxylist.txt
172.67.179.48,80,proxylist.txt
185.162.228.54,80,proxylist.txt
185.162.231.125,80,proxylist.txt
141.101.115.10,80,proxylist.txt
141.101.120.31,80,proxylist.txt
141.101.121.33,80,proxylist.txt
45.131.4.233,80,proxylist.txt
23.227.39.168,80,proxylist.txt
159.112.235.206,80,proxylist.txt
172.67.70.31,80,proxylist.txt
172.64.146.233,80,proxylist.txt
159.112.235.118,80,proxylist.txt
23.227.39.251,80,proxylist.txt
108.162.192.136,80,proxylist.txt
172.67.223.110,80,proxylist.txt
173.245.49.127,80,proxylist.txt
172.67.93.227,80,proxylist.txt
172.67.180.76,80,proxylist.txt
154.194.12.192,80,proxylist.txt
69.84.182.213,80,proxylist.txt
