dest_ip,dest_port,metadata_comment
172.67.247.131,80,proxylist.txt
195.85.23.38,80,proxylist.txt
188.114.96.1,80,proxylist.txt
45.131.208.96,80,proxylist.txt
188.114.96.76,80,proxylist.txt
141.101.123.244,80,proxylist.txt
141.101.121.208,80,proxylist.txt
141.101.120.197,80,proxylist.txt
141.101.120.91,80,proxylist.txt
172.64.89.152,80,proxylist.txt
172.67.75.193,80,proxylist.txt
23.227.38.22,80,proxylist.txt
185.162.230.151,80,proxylist.txt
23.227.38.247,80,proxylist.txt
172.67.254.127,80,proxylist.txt
172.67.212.132,80,proxylist.txt
4.213.167.178,80,proxylist.txt
4.213.98.253,80,proxylist.txt
172.67.97.21,80,proxylist.txt
172.67.161.242,80,proxylist.txt
172.67.167.25,80,proxylist.txt
172.64.84.123,80,proxylist.txt
172.67.186.141,80,proxylist.txt
141.101.123.142,80,proxylist.txt
172.67.72.41,80,proxylist.txt
8.35.211.221,80,proxylist.txt
172.67.158.58,80,proxylist.txt
172.67.172.19,80,proxylist.txt
66.235.200.207,80,proxylist.txt
45.131.6.23,80,proxylist.txt
172.67.180.255,80,proxylist.txt
172.67.172.168,80,proxylist.txt
172.67.180.5,80,proxylist.txt
172.64.68.92,80,proxylist.txt
108.162.198.131,80,proxylist.txt
172.67.162.180,80,proxylist.txt
172.67.216.77,80,proxylist.txt
141.101.121.151,80,proxylist.txt
172.67.186.143,80,proxylist.txt
172.67.181.249,80,proxylist.txt
172.67.167.120,80,proxylist.txt
103.81.117.122,4153,proxylist.txt
185.146.173.241,80,proxylist.txt
172.64.149.66,80,proxylist.txt
141.101.123.101,80,proxylist.txt
141.101.120.108,80,proxylist.txt
172.67.176.4,80,proxylist.txt
198.111.166.184,80,proxylist.txt
172.64.149.45,80,proxylist.txt
142.54.226.214,4145,proxylist.txt
96.36.50.99,39593,proxylist.txt
23.227.38.128,80,proxylist.txt
172.67.181.180,80,proxylist.txt
45.115.113.182,4334,proxylist.txt
68.71.249.153,48606,proxylist.txt
169.239.236.201,10801,proxylist.txt
143.198.135.176,80,proxylist.txt
108.162.193.203,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.70.117,80,proxylist.txt
141.101.123.207,80,proxylist.txt
141.101.121.24,80,proxylist.txt
172.67.192.46,80,proxylist.txt
172.67.191.248,80,proxylist.txt
172.67.182.30,80,proxylist.txt
172.67.185.153,80,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.139.165,4145,proxylist.txt
47.243.92.199,3128,proxylist.txt
23.227.39.137,80,proxylist.txt
188.114.99.131,80,proxylist.txt
108.162.192.200,80,proxylist.txt
141.101.113.208,80,proxylist.txt
188.114.96.106,80,proxylist.txt
172.67.161.233,80,proxylist.txt
23.227.39.7,80,proxylist.txt
141.101.123.143,80,proxylist.txt
141.101.121.90,80,proxylist.txt
172.67.144.217,80,proxylist.txt
172.67.68.224,80,proxylist.txt
103.21.244.180,80,proxylist.txt
172.67.214.222,80,proxylist.txt
188.114.96.28,80,proxylist.txt
172.67.170.11,80,proxylist.txt
172.67.181.219,80,proxylist.txt
172.67.182.150,80,proxylist.txt
45.231.221.193,999,proxylist.txt
172.64.147.50,80,proxylist.txt
172.67.176.121,80,proxylist.txt
190.93.244.137,80,proxylist.txt
141.101.90.97,80,proxylist.txt
164.38.155.62,80,proxylist.txt
172.67.185.163,80,proxylist.txt
172.67.177.216,80,proxylist.txt
64.227.131.240,1080,proxylist.txt
172.64.159.2,80,proxylist.txt
23.227.39.128,80,proxylist.txt
23.227.38.10,80,proxylist.txt
141.101.113.146,80,proxylist.txt
141.101.113.124,80,proxylist.txt
8.35.211.18,80,proxylist.txt
8.35.211.136,80,proxylist.txt
172.64.81.53,80,proxylist.txt
172.64.151.110,80,proxylist.txt
172.67.68.152,80,proxylist.txt
141.101.114.34,80,proxylist.txt
172.66.44.151,80,proxylist.txt
141.101.123.242,80,proxylist.txt
141.101.123.112,80,proxylist.txt
141.101.122.147,80,proxylist.txt
172.67.71.104,80,proxylist.txt
172.67.163.224,80,proxylist.txt
188.114.97.14,80,proxylist.txt
172.67.192.11,80,proxylist.txt
172.67.180.182,80,proxylist.txt
172.67.170.29,80,proxylist.txt
172.67.180.155,80,proxylist.txt
190.93.247.3,80,proxylist.txt
45.131.6.66,80,proxylist.txt
141.101.90.99,80,proxylist.txt
23.227.39.189,80,proxylist.txt
103.21.244.81,80,proxylist.txt
172.67.180.19,80,proxylist.txt
141.101.113.225,80,proxylist.txt
141.101.121.72,80,proxylist.txt
103.21.244.219,80,proxylist.txt
172.67.160.226,80,proxylist.txt
141.101.113.9,80,proxylist.txt
172.67.183.255,80,proxylist.txt
172.67.182.51,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
203.189.154.200,1080,proxylist.txt
172.65.90.2,80,proxylist.txt
141.101.114.110,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.180.74,80,proxylist.txt
172.67.163.38,80,proxylist.txt
66.235.200.163,80,proxylist.txt
188.114.97.7,80,proxylist.txt
172.65.90.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
164.38.155.15,80,proxylist.txt
172.67.187.140,80,proxylist.txt
141.101.123.2,80,proxylist.txt
119.93.122.233,4145,proxylist.txt
200.174.198.32,8888,proxylist.txt
154.31.113.209,80,proxylist.txt
8.6.112.6,80,proxylist.txt
8.35.211.215,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.121.211,80,proxylist.txt
172.67.194.251,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.70.119,80,proxylist.txt
173.245.58.235,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.135.90,80,proxylist.txt
66.235.200.65,80,proxylist.txt
172.67.173.142,80,proxylist.txt
172.67.70.128,80,proxylist.txt
141.101.115.198,80,proxylist.txt
188.114.97.1,80,proxylist.txt
108.162.192.95,80,proxylist.txt
173.245.58.156,80,proxylist.txt
172.64.149.80,80,proxylist.txt
141.101.122.93,80,proxylist.txt
172.67.204.246,80,proxylist.txt
172.67.132.253,80,proxylist.txt
141.101.123.105,80,proxylist.txt
141.101.121.156,80,proxylist.txt
141.101.120.145,80,proxylist.txt
172.67.149.4,80,proxylist.txt
172.67.254.133,80,proxylist.txt
173.245.49.27,80,proxylist.txt
172.67.181.57,80,proxylist.txt
185.162.230.154,80,proxylist.txt
141.101.113.99,80,proxylist.txt
172.67.78.95,80,proxylist.txt
108.162.195.247,80,proxylist.txt
172.64.82.155,80,proxylist.txt
141.101.123.11,80,proxylist.txt
141.101.122.43,80,proxylist.txt
172.67.187.124,80,proxylist.txt
172.67.117.194,80,proxylist.txt
172.67.255.249,80,proxylist.txt
23.227.38.82,80,proxylist.txt
23.227.38.26,80,proxylist.txt
172.67.167.171,80,proxylist.txt
172.67.167.91,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
108.162.198.29,80,proxylist.txt
108.162.193.70,80,proxylist.txt
141.101.122.19,80,proxylist.txt
172.67.136.41,80,proxylist.txt
185.162.228.198,80,proxylist.txt
172.67.167.108,80,proxylist.txt
172.67.182.62,80,proxylist.txt
172.67.182.42,80,proxylist.txt
8.35.211.214,80,proxylist.txt
23.227.60.196,80,proxylist.txt
172.64.90.12,80,proxylist.txt
172.64.52.210,80,proxylist.txt
172.67.224.13,80,proxylist.txt
188.114.98.198,80,proxylist.txt
188.114.99.97,80,proxylist.txt
172.67.141.247,80,proxylist.txt
173.245.49.217,80,proxylist.txt
172.64.149.20,80,proxylist.txt
172.67.142.6,80,proxylist.txt
66.235.200.132,80,proxylist.txt
141.101.123.138,80,proxylist.txt
141.101.122.104,80,proxylist.txt
141.101.122.58,80,proxylist.txt
141.101.121.246,80,proxylist.txt
141.101.120.216,80,proxylist.txt
141.101.120.165,80,proxylist.txt
172.67.179.215,80,proxylist.txt
172.67.192.60,80,proxylist.txt
172.67.181.234,80,proxylist.txt
172.67.138.108,80,proxylist.txt
172.67.180.3,80,proxylist.txt
172.67.70.255,80,proxylist.txt
172.67.255.59,80,proxylist.txt
172.67.223.81,80,proxylist.txt
172.67.181.19,80,proxylist.txt
172.67.181.162,80,proxylist.txt
8.35.211.219,80,proxylist.txt
190.93.247.122,80,proxylist.txt
172.64.33.171,80,proxylist.txt
188.114.99.85,80,proxylist.txt
188.114.99.211,80,proxylist.txt
172.67.184.13,80,proxylist.txt
23.227.39.23,80,proxylist.txt
159.112.235.220,80,proxylist.txt
141.101.121.147,80,proxylist.txt
172.67.238.242,80,proxylist.txt
172.67.186.225,80,proxylist.txt
172.67.70.214,80,proxylist.txt
172.67.254.146,80,proxylist.txt
188.114.99.54,80,proxylist.txt
172.67.171.208,80,proxylist.txt
141.101.123.136,80,proxylist.txt
172.67.188.26,80,proxylist.txt
172.67.68.27,80,proxylist.txt
141.101.120.202,80,proxylist.txt
74.119.147.209,4145,proxylist.txt
172.67.141.14,80,proxylist.txt
172.67.70.190,80,proxylist.txt
172.66.40.213,80,proxylist.txt
108.162.195.27,80,proxylist.txt
185.146.173.223,80,proxylist.txt
188.114.96.68,80,proxylist.txt
172.67.169.192,80,proxylist.txt
172.67.161.166,80,proxylist.txt
172.67.193.83,80,proxylist.txt
172.66.40.249,80,proxylist.txt
172.67.167.68,80,proxylist.txt
173.245.49.204,80,proxylist.txt
188.114.96.15,80,proxylist.txt
172.67.189.12,80,proxylist.txt
173.245.49.203,80,proxylist.txt
108.162.193.197,80,proxylist.txt
172.67.70.27,80,proxylist.txt
172.66.40.226,80,proxylist.txt
192.252.210.233,4145,proxylist.txt
116.68.203.3,3128,proxylist.txt
72.223.188.92,4145,proxylist.txt
139.59.1.14,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
141.101.114.206,80,proxylist.txt
172.67.70.181,80,proxylist.txt
172.67.182.55,80,proxylist.txt
176.236.46.147,80,proxylist.txt
172.67.216.73,80,proxylist.txt
172.64.149.30,80,proxylist.txt
103.21.244.190,80,proxylist.txt
103.21.244.220,80,proxylist.txt
172.67.133.122,80,proxylist.txt
141.101.115.208,80,proxylist.txt
141.101.113.117,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.123.154,80,proxylist.txt
172.67.117.192,80,proxylist.txt
211.230.49.122,3128,proxylist.txt
144.125.164.158,8080,proxylist.txt
141.101.122.32,80,proxylist.txt
185.162.228.43,80,proxylist.txt
170.239.41.203,4601,proxylist.txt
67.201.35.145,4145,proxylist.txt
20.80.217.164,3128,proxylist.txt
98.191.0.47,4145,proxylist.txt
172.64.86.218,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
8.6.112.6,80,proxylist.txt
23.227.39.173,80,proxylist.txt
45.131.6.107,80,proxylist.txt
172.67.202.12,80,proxylist.txt
172.67.171.251,80,proxylist.txt
141.101.123.155,80,proxylist.txt
141.101.123.78,80,proxylist.txt
172.67.82.234,80,proxylist.txt
172.67.180.220,80,proxylist.txt
141.193.213.2,80,proxylist.txt
23.227.38.186,80,proxylist.txt
23.227.38.90,80,proxylist.txt
172.67.161.225,80,proxylist.txt
66.235.200.224,80,proxylist.txt
172.67.90.216,80,proxylist.txt
173.245.59.71,80,proxylist.txt
141.101.121.168,80,proxylist.txt
159.112.235.207,80,proxylist.txt
185.146.173.145,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.180.84,80,proxylist.txt
172.64.149.213,80,proxylist.txt
172.64.144.177,80,proxylist.txt
45.131.7.59,80,proxylist.txt
23.227.39.204,80,proxylist.txt
172.67.70.207,80,proxylist.txt
141.101.121.113,80,proxylist.txt
141.101.120.206,80,proxylist.txt
103.21.244.149,80,proxylist.txt
172.67.75.190,80,proxylist.txt
172.67.223.255,80,proxylist.txt
23.227.38.155,80,proxylist.txt
185.162.230.139,80,proxylist.txt
172.67.177.198,80,proxylist.txt
172.67.167.11,80,proxylist.txt
185.162.230.247,80,proxylist.txt
