dest_ip,dest_port,metadata_comment
154.16.146.48,80,proxylist.txt
188.40.57.101,80,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
143.42.66.91,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
40.177.65.8,80,proxylist.txt
194.219.134.234,80,proxylist.txt
172.67.170.20,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.65.90.47,80,proxylist.txt
172.65.90.0,80,proxylist.txt
159.112.235.91,80,proxylist.txt
23.227.38.121,80,proxylist.txt
98.178.72.21,10919,proxylist.txt
69.84.182.41,80,proxylist.txt
141.101.123.37,80,proxylist.txt
172.67.180.48,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.67.181.172,80,proxylist.txt
96.113.159.162,80,proxylist.txt
34.194.41.221,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.66.42.215,80,proxylist.txt
172.67.180.8,80,proxylist.txt
141.101.113.23,80,proxylist.txt
159.112.235.231,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
8.219.77.141,80,proxylist.txt
63.141.128.151,80,proxylist.txt
190.93.244.118,80,proxylist.txt
63.141.128.252,80,proxylist.txt
188.114.96.90,80,proxylist.txt
188.114.96.109,80,proxylist.txt
58.241.88.18,800,proxylist.txt
183.232.157.102,1100,proxylist.txt
172.67.218.206,80,proxylist.txt
31.43.179.62,80,proxylist.txt
108.162.192.88,80,proxylist.txt
141.193.213.85,80,proxylist.txt
103.21.244.42,80,proxylist.txt
31.43.179.175,80,proxylist.txt
31.43.179.237,80,proxylist.txt
72.214.108.67,4145,proxylist.txt
36.138.53.26,10019,proxylist.txt
172.65.90.3,80,proxylist.txt
65.1.148.157,80,proxylist.txt
199.34.228.76,80,proxylist.txt
172.67.161.207,80,proxylist.txt
190.93.244.108,80,proxylist.txt
141.101.122.240,80,proxylist.txt
172.67.181.202,80,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
198.199.86.11,8080,proxylist.txt
83.168.74.163,8080,proxylist.txt
66.235.200.254,80,proxylist.txt
172.67.212.26,80,proxylist.txt
115.231.181.40,8128,proxylist.txt
141.101.115.5,80,proxylist.txt
141.101.115.140,80,proxylist.txt
49.145.127.18,8082,proxylist.txt
184.170.245.148,4145,proxylist.txt
172.64.146.47,80,proxylist.txt
159.112.235.33,80,proxylist.txt
172.67.101.106,80,proxylist.txt
13.230.34.30,80,proxylist.txt
45.12.31.28,80,proxylist.txt
185.162.230.199,80,proxylist.txt
173.245.58.133,80,proxylist.txt
45.131.6.0,80,proxylist.txt
172.64.149.29,80,proxylist.txt
172.67.161.255,80,proxylist.txt
202.37.33.80,80,proxylist.txt
172.67.180.66,80,proxylist.txt
172.67.196.0,80,proxylist.txt
172.67.181.234,80,proxylist.txt
