dest_ip,dest_port,metadata_comment
138.68.60.8,80,proxylist.txt
103.21.244.98,80,proxylist.txt
159.112.235.156,80,proxylist.txt
141.101.120.243,80,proxylist.txt
141.101.120.246,80,proxylist.txt
172.67.139.161,80,proxylist.txt
172.67.177.219,80,proxylist.txt
172.67.254.143,80,proxylist.txt
172.67.182.99,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
192.73.244.36,80,proxylist.txt
50.122.86.118,80,proxylist.txt
141.101.122.73,80,proxylist.txt
172.67.170.41,80,proxylist.txt
172.67.180.6,80,proxylist.txt
45.166.93.113,999,proxylist.txt
147.75.34.105,443,proxylist.txt
78.28.152.111,80,proxylist.txt
103.81.194.124,8080,proxylist.txt
51.75.206.209,80,proxylist.txt
138.91.159.185,80,proxylist.txt
20.78.118.91,8561,proxylist.txt
154.236.177.105,1977,proxylist.txt
20.210.39.153,8561,proxylist.txt
20.27.15.111,8561,proxylist.txt
20.78.26.206,8561,proxylist.txt
133.18.234.13,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
103.205.64.153,80,proxylist.txt
20.27.11.248,8561,proxylist.txt
156.38.112.11,80,proxylist.txt
213.142.156.97,80,proxylist.txt
188.40.57.101,80,proxylist.txt
45.10.163.12,80,proxylist.txt
196.1.93.10,80,proxylist.txt
87.255.196.143,80,proxylist.txt
85.214.107.177,80,proxylist.txt
37.27.6.46,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
209.97.150.167,8080,proxylist.txt
139.59.1.14,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
41.191.203.163,80,proxylist.txt
134.209.29.120,80,proxylist.txt
103.65.237.92,5678,proxylist.txt
32.223.6.94,80,proxylist.txt
8.219.97.248,80,proxylist.txt
97.74.87.226,80,proxylist.txt
143.42.66.91,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
189.202.188.149,80,proxylist.txt
219.93.101.62,80,proxylist.txt
47.74.157.194,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
4.195.16.140,80,proxylist.txt
23.247.136.254,80,proxylist.txt
190.58.248.86,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
4.245.123.244,80,proxylist.txt
89.58.55.33,80,proxylist.txt
194.219.134.234,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.157.6.50,80,proxylist.txt
213.143.113.82,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
221.231.13.198,1080,proxylist.txt
172.67.160.134,80,proxylist.txt
188.114.99.217,80,proxylist.txt
45.131.208.113,80,proxylist.txt
103.21.244.129,80,proxylist.txt
172.67.74.133,80,proxylist.txt
172.64.85.123,80,proxylist.txt
172.67.191.236,80,proxylist.txt
185.162.229.125,80,proxylist.txt
172.67.182.113,80,proxylist.txt
23.227.38.99,80,proxylist.txt
141.101.123.216,80,proxylist.txt
172.66.40.251,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
185.238.228.213,80,proxylist.txt
31.43.179.209,80,proxylist.txt
45.131.5.30,80,proxylist.txt
31.43.179.191,80,proxylist.txt
45.85.119.242,80,proxylist.txt
172.67.242.77,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
23.227.39.104,80,proxylist.txt
172.67.170.29,80,proxylist.txt
218.152.130.48,3128,proxylist.txt
23.227.39.4,80,proxylist.txt
185.170.166.42,80,proxylist.txt
206.238.239.247,80,proxylist.txt
103.21.244.168,80,proxylist.txt
74.84.84.132,8080,proxylist.txt
154.16.146.43,80,proxylist.txt
183.109.79.187,80,proxylist.txt
141.101.123.59,80,proxylist.txt
46.249.100.124,80,proxylist.txt
5.161.133.32,80,proxylist.txt
185.88.177.197,8081,proxylist.txt
108.162.193.158,80,proxylist.txt
69.84.182.24,80,proxylist.txt
45.131.7.174,80,proxylist.txt
185.162.229.83,80,proxylist.txt
185.238.228.116,80,proxylist.txt
141.101.121.196,80,proxylist.txt
173.245.59.41,80,proxylist.txt
45.131.7.175,80,proxylist.txt
141.101.120.128,80,proxylist.txt
31.43.179.134,80,proxylist.txt
108.162.193.71,80,proxylist.txt
108.162.193.61,80,proxylist.txt
69.84.182.52,80,proxylist.txt
103.21.244.67,80,proxylist.txt
172.67.162.173,80,proxylist.txt
172.67.131.62,80,proxylist.txt
188.114.96.227,80,proxylist.txt
172.67.192.40,80,proxylist.txt
23.227.38.86,80,proxylist.txt
172.67.167.118,80,proxylist.txt
45.131.6.79,80,proxylist.txt
103.21.244.149,80,proxylist.txt
185.88.177.197,8080,proxylist.txt
197.218.16.16,3128,proxylist.txt
98.170.57.249,4145,proxylist.txt
141.101.122.17,80,proxylist.txt
172.67.181.252,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
8.219.77.141,80,proxylist.txt
159.112.235.179,80,proxylist.txt
23.227.39.53,80,proxylist.txt
93.126.31.33,8080,proxylist.txt
151.232.18.66,5678,proxylist.txt
45.22.209.157,8888,proxylist.txt
45.131.209.210,80,proxylist.txt
172.67.119.234,80,proxylist.txt
172.67.72.77,80,proxylist.txt
172.67.222.111,80,proxylist.txt
36.136.27.2,4999,proxylist.txt
72.49.49.11,31034,proxylist.txt
82.103.94.190,8080,proxylist.txt
36.37.189.64,5678,proxylist.txt
41.223.119.156,3128,proxylist.txt
202.148.22.106,5678,proxylist.txt
45.174.94.26,999,proxylist.txt
68.71.251.134,4145,proxylist.txt
8.213.151.128,3128,proxylist.txt
142.54.232.6,4145,proxylist.txt
213.33.126.130,80,proxylist.txt
141.101.113.2,80,proxylist.txt
203.245.41.62,1080,proxylist.txt
172.67.181.75,80,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
184.178.172.26,4145,proxylist.txt
216.24.57.255,80,proxylist.txt
198.8.94.170,4145,proxylist.txt
174.64.199.79,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
23.227.60.216,80,proxylist.txt
187.49.176.141,8080,proxylist.txt
193.95.53.131,8077,proxylist.txt
212.126.5.242,42344,proxylist.txt
72.195.114.184,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
41.191.203.162,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
198.199.86.11,1080,proxylist.txt
74.119.144.60,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
103.21.244.1,80,proxylist.txt
184.178.172.28,15294,proxylist.txt
51.15.228.52,8080,proxylist.txt
198.8.94.174,39078,proxylist.txt
142.54.237.34,4145,proxylist.txt
172.67.170.1,80,proxylist.txt
172.67.254.134,80,proxylist.txt
27.147.217.102,6969,proxylist.txt
190.220.25.42,4153,proxylist.txt
174.77.111.198,49547,proxylist.txt
72.37.217.3,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
142.54.239.1,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
174.64.199.82,4145,proxylist.txt
108.162.198.162,80,proxylist.txt
141.101.123.117,80,proxylist.txt
23.227.38.43,80,proxylist.txt
212.34.145.44,3128,proxylist.txt
69.61.200.104,36181,proxylist.txt
123.25.116.228,1080,proxylist.txt
192.111.135.17,18302,proxylist.txt
184.181.178.33,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
8.220.194.115,1080,proxylist.txt
162.253.68.97,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
188.42.88.214,80,proxylist.txt
36.110.143.55,8080,proxylist.txt
36.64.62.111,5678,proxylist.txt
184.178.172.17,4145,proxylist.txt
8.219.234.213,1011,proxylist.txt
72.195.34.60,27391,proxylist.txt
138.68.60.8,3128,proxylist.txt
41.72.213.182,8090,proxylist.txt
103.189.218.158,1080,proxylist.txt
103.88.221.194,46450,proxylist.txt
199.102.104.70,4145,proxylist.txt
47.83.31.20,33333,proxylist.txt
188.114.96.1,80,proxylist.txt
138.197.68.35,4857,proxylist.txt
188.114.97.1,80,proxylist.txt
45.131.5.190,80,proxylist.txt
103.21.244.99,80,proxylist.txt
172.67.171.204,80,proxylist.txt
199.229.254.129,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
23.227.39.216,80,proxylist.txt
115.23.88.118,56452,proxylist.txt
141.101.121.19,80,proxylist.txt
172.64.144.252,80,proxylist.txt
172.67.70.246,80,proxylist.txt
141.101.123.157,80,proxylist.txt
172.67.181.94,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
45.12.31.254,80,proxylist.txt
172.67.167.95,80,proxylist.txt
160.153.0.18,80,proxylist.txt
172.65.90.46,80,proxylist.txt
63.141.128.88,80,proxylist.txt
172.67.185.101,80,proxylist.txt
45.189.116.128,999,proxylist.txt
92.114.157.221,4145,proxylist.txt
202.5.54.70,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
41.93.78.218,1088,proxylist.txt
68.71.252.38,4145,proxylist.txt
62.4.37.104,60606,proxylist.txt
184.178.172.23,4145,proxylist.txt
186.180.73.50,9090,proxylist.txt
68.71.241.33,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
72.195.34.35,27360,proxylist.txt
98.178.72.30,4145,proxylist.txt
159.203.61.169,8080,proxylist.txt
185.176.24.217,80,proxylist.txt
45.131.6.94,80,proxylist.txt
209.46.30.65,80,proxylist.txt
195.85.23.77,80,proxylist.txt
172.67.180.182,80,proxylist.txt
45.131.4.246,80,proxylist.txt
129.205.244.158,1080,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.208.67,14287,proxylist.txt
172.67.181.194,80,proxylist.txt
172.67.185.197,80,proxylist.txt
172.67.70.85,80,proxylist.txt
141.101.120.232,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
187.251.224.167,80,proxylist.txt
84.246.85.52,3128,proxylist.txt
68.71.243.14,4145,proxylist.txt
171.250.220.99,1080,proxylist.txt
199.102.105.242,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
184.178.172.18,15280,proxylist.txt
98.188.47.150,4145,proxylist.txt
46.254.93.14,80,proxylist.txt
63.141.128.119,80,proxylist.txt
141.193.213.193,80,proxylist.txt
23.227.39.235,80,proxylist.txt
196.40.117.114,5678,proxylist.txt
125.228.94.199,4145,proxylist.txt
172.67.134.75,80,proxylist.txt
69.84.182.40,80,proxylist.txt
188.114.96.99,80,proxylist.txt
