dest_ip,dest_port,metadata_comment
98.175.31.195,4145,proxylist.txt
185.162.229.58,80,proxylist.txt
172.67.130.4,80,proxylist.txt
195.85.23.143,80,proxylist.txt
31.43.179.97,80,proxylist.txt
45.12.30.205,80,proxylist.txt
172.67.181.82,80,proxylist.txt
94.182.146.250,1080,proxylist.txt
180.211.187.187,8008,proxylist.txt
66.42.224.229,41679,proxylist.txt
141.94.195.25,25043,proxylist.txt
34.124.190.108,8080,proxylist.txt
184.170.251.30,11288,proxylist.txt
221.202.27.194,10806,proxylist.txt
192.252.220.92,17328,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.38,57728,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.215.5,16137,proxylist.txt
205.185.113.92,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
190.119.160.29,56160,proxylist.txt
103.21.244.189,80,proxylist.txt
172.67.199.148,80,proxylist.txt
172.67.181.233,80,proxylist.txt
177.68.149.122,8080,proxylist.txt
196.216.132.43,8080,proxylist.txt
87.107.48.53,1080,proxylist.txt
142.54.228.193,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.34,18765,proxylist.txt
72.37.216.68,4145,proxylist.txt
23.247.136.254,80,proxylist.txt
194.158.203.14,80,proxylist.txt
222.66.69.78,23344,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
4.195.16.140,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
185.162.229.25,80,proxylist.txt
103.21.244.4,80,proxylist.txt
103.21.244.35,80,proxylist.txt
213.143.113.82,80,proxylist.txt
66.235.200.72,80,proxylist.txt
172.67.193.120,80,proxylist.txt
172.67.191.246,80,proxylist.txt
141.101.121.103,80,proxylist.txt
185.162.229.219,80,proxylist.txt
173.245.59.175,80,proxylist.txt
172.67.183.122,80,proxylist.txt
45.131.7.170,80,proxylist.txt
164.38.155.86,80,proxylist.txt
45.131.5.16,80,proxylist.txt
172.67.138.131,80,proxylist.txt
141.101.121.72,80,proxylist.txt
172.67.136.118,80,proxylist.txt
173.245.49.96,80,proxylist.txt
103.130.183.165,8199,proxylist.txt
72.205.0.67,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
8.222.181.144,1100,proxylist.txt
78.140.46.48,1080,proxylist.txt
45.131.7.161,80,proxylist.txt
160.153.0.16,80,proxylist.txt
31.43.179.173,80,proxylist.txt
173.245.49.253,80,proxylist.txt
173.245.49.204,80,proxylist.txt
173.245.58.240,80,proxylist.txt
141.101.120.158,80,proxylist.txt
172.67.75.185,80,proxylist.txt
172.67.188.12,80,proxylist.txt
172.67.180.20,80,proxylist.txt
103.21.244.182,80,proxylist.txt
185.162.229.124,80,proxylist.txt
184.178.172.28,15294,proxylist.txt
89.169.36.109,1080,proxylist.txt
184.181.217.220,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
121.169.46.116,1090,proxylist.txt
159.203.61.169,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
115.231.181.40,8128,proxylist.txt
172.67.70.137,80,proxylist.txt
185.162.231.89,80,proxylist.txt
177.38.245.110,55713,proxylist.txt
172.67.229.33,80,proxylist.txt
172.64.149.75,80,proxylist.txt
172.67.154.181,80,proxylist.txt
23.227.38.230,80,proxylist.txt
45.131.6.150,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.139.165,4145,proxylist.txt
184.168.47.89,80,proxylist.txt
23.227.39.159,80,proxylist.txt
45.131.6.68,80,proxylist.txt
172.67.185.197,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
103.82.27.24,10001,proxylist.txt
192.104.242.158,4145,proxylist.txt
141.101.122.14,80,proxylist.txt
172.67.132.61,80,proxylist.txt
172.64.84.228,80,proxylist.txt
154.16.146.46,80,proxylist.txt
141.101.123.132,80,proxylist.txt
23.227.39.67,80,proxylist.txt
45.131.208.27,80,proxylist.txt
66.235.200.9,80,proxylist.txt
103.21.244.113,80,proxylist.txt
141.193.213.16,80,proxylist.txt
172.67.162.173,80,proxylist.txt
172.67.161.217,80,proxylist.txt
172.67.200.45,80,proxylist.txt
172.67.70.243,80,proxylist.txt
45.131.5.60,80,proxylist.txt
172.67.96.111,80,proxylist.txt
103.21.244.138,80,proxylist.txt
172.67.75.201,80,proxylist.txt
172.67.182.76,80,proxylist.txt
181.174.231.69,999,proxylist.txt
108.162.193.60,80,proxylist.txt
45.12.30.50,80,proxylist.txt
23.227.39.44,80,proxylist.txt
23.227.39.134,80,proxylist.txt
45.131.208.98,80,proxylist.txt
141.101.123.185,80,proxylist.txt
185.162.229.149,80,proxylist.txt
45.12.30.166,80,proxylist.txt
91.132.92.150,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.34,80,proxylist.txt
18.194.195.73,80,proxylist.txt
172.64.78.198,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
23.227.38.35,80,proxylist.txt
172.67.177.229,80,proxylist.txt
45.131.5.253,80,proxylist.txt
45.131.7.6,80,proxylist.txt
23.227.39.245,80,proxylist.txt
141.101.123.36,80,proxylist.txt
141.101.120.73,80,proxylist.txt
185.162.229.159,80,proxylist.txt
41.32.39.7,3128,proxylist.txt
199.188.207.170,8080,proxylist.txt
14.251.13.0,8080,proxylist.txt
154.236.177.102,1977,proxylist.txt
176.108.246.18,10801,proxylist.txt
211.230.49.122,3128,proxylist.txt
190.242.157.215,8080,proxylist.txt
8.243.68.10,8080,proxylist.txt
198.199.86.11,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
161.35.70.249,8080,proxylist.txt
159.203.61.169,3128,proxylist.txt
72.49.49.11,31034,proxylist.txt
69.61.200.104,36181,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
98.170.57.249,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
