dest_ip,dest_port,metadata_comment
172.67.170.41,80,proxylist.txt
23.227.39.131,80,proxylist.txt
172.67.68.93,80,proxylist.txt
141.101.122.149,80,proxylist.txt
172.66.203.111,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.67.75.193,80,proxylist.txt
185.238.228.39,80,proxylist.txt
185.238.228.218,80,proxylist.txt
172.67.187.242,80,proxylist.txt
172.67.187.248,80,proxylist.txt
185.238.228.136,80,proxylist.txt
141.101.122.166,80,proxylist.txt
172.67.105.176,80,proxylist.txt
172.67.248.116,80,proxylist.txt
103.21.244.173,80,proxylist.txt
172.67.70.200,80,proxylist.txt
172.64.48.219,80,proxylist.txt
172.67.167.40,80,proxylist.txt
172.67.167.85,80,proxylist.txt
172.67.99.28,80,proxylist.txt
172.67.127.38,80,proxylist.txt
141.101.115.123,80,proxylist.txt
185.146.173.200,80,proxylist.txt
23.227.38.127,80,proxylist.txt
172.67.176.168,80,proxylist.txt
172.64.151.202,80,proxylist.txt
172.67.173.43,80,proxylist.txt
141.101.121.57,80,proxylist.txt
172.67.202.109,80,proxylist.txt
195.85.23.107,80,proxylist.txt
141.101.115.181,80,proxylist.txt
108.162.194.49,80,proxylist.txt
172.67.206.105,80,proxylist.txt
141.101.122.201,80,proxylist.txt
172.64.149.45,80,proxylist.txt
172.67.70.19,80,proxylist.txt
172.67.70.117,80,proxylist.txt
108.162.192.194,80,proxylist.txt
141.101.113.110,80,proxylist.txt
172.67.181.45,80,proxylist.txt
172.67.181.163,80,proxylist.txt
23.227.38.166,80,proxylist.txt
172.67.179.191,80,proxylist.txt
141.101.121.52,80,proxylist.txt
141.101.123.110,80,proxylist.txt
188.114.96.96,80,proxylist.txt
172.67.76.22,80,proxylist.txt
172.66.44.151,80,proxylist.txt
172.67.186.141,80,proxylist.txt
159.112.235.148,80,proxylist.txt
45.131.5.255,80,proxylist.txt
172.67.161.91,80,proxylist.txt
172.64.147.50,80,proxylist.txt
108.162.193.112,80,proxylist.txt
172.64.33.160,80,proxylist.txt
188.114.96.114,80,proxylist.txt
172.64.33.169,80,proxylist.txt
108.162.192.83,80,proxylist.txt
8.35.211.117,80,proxylist.txt
108.162.195.242,80,proxylist.txt
141.101.113.146,80,proxylist.txt
108.162.193.118,80,proxylist.txt
195.85.23.113,80,proxylist.txt
23.227.38.128,80,proxylist.txt
185.162.231.225,80,proxylist.txt
