dest_ip,dest_port,metadata_comment
107.152.98.5,4145,proxylist.txt
192.73.244.36,80,proxylist.txt
172.67.171.209,80,proxylist.txt
103.160.204.141,80,proxylist.txt
24.249.199.4,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.215.5,16137,proxylist.txt
198.199.86.11,80,proxylist.txt
50.122.86.118,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
133.18.234.13,80,proxylist.txt
181.174.164.221,80,proxylist.txt
90.162.35.34,80,proxylist.txt
139.162.78.109,3128,proxylist.txt
139.59.1.14,3128,proxylist.txt
121.169.46.116,1090,proxylist.txt
125.228.94.153,4145,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
37.18.73.60,5566,proxylist.txt
189.202.188.149,80,proxylist.txt
37.200.67.75,1080,proxylist.txt
79.110.200.27,8000,proxylist.txt
79.110.202.184,8081,proxylist.txt
79.110.200.148,8081,proxylist.txt
46.8.60.34,1080,proxylist.txt
67.201.58.190,4145,proxylist.txt
188.114.99.199,80,proxylist.txt
172.67.197.26,80,proxylist.txt
185.162.228.39,80,proxylist.txt
164.38.155.43,80,proxylist.txt
23.227.39.172,80,proxylist.txt
141.101.121.103,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
4.195.16.140,80,proxylist.txt
97.74.87.226,80,proxylist.txt
23.237.210.82,80,proxylist.txt
108.141.130.146,80,proxylist.txt
4.245.123.244,80,proxylist.txt
4.156.78.45,80,proxylist.txt
89.58.55.33,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
190.242.157.215,8080,proxylist.txt
198.177.254.157,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
