dest_ip,dest_port,metadata_comment
154.16.146.44,80,proxylist.txt
185.162.228.78,80,proxylist.txt
188.114.96.18,80,proxylist.txt
159.112.235.149,80,proxylist.txt
172.64.151.168,80,proxylist.txt
45.67.215.129,80,proxylist.txt
45.131.209.56,80,proxylist.txt
212.183.88.253,80,proxylist.txt
172.67.181.212,80,proxylist.txt
185.162.228.47,80,proxylist.txt
185.162.231.36,80,proxylist.txt
31.43.179.122,80,proxylist.txt
31.43.179.15,80,proxylist.txt
172.67.180.253,80,proxylist.txt
172.67.138.92,80,proxylist.txt
141.101.120.14,80,proxylist.txt
45.131.7.214,80,proxylist.txt
159.112.235.58,80,proxylist.txt
45.131.6.232,80,proxylist.txt
172.64.149.44,80,proxylist.txt
172.64.158.57,80,proxylist.txt
172.67.70.98,80,proxylist.txt
172.67.111.100,80,proxylist.txt
172.67.150.110,80,proxylist.txt
45.131.5.145,80,proxylist.txt
108.162.198.142,80,proxylist.txt
172.67.229.14,80,proxylist.txt
141.193.213.10,80,proxylist.txt
216.24.57.231,80,proxylist.txt
184.168.47.122,80,proxylist.txt
170.114.45.187,80,proxylist.txt
205.233.181.174,80,proxylist.txt
154.92.9.13,80,proxylist.txt
164.38.155.140,80,proxylist.txt
141.193.213.153,80,proxylist.txt
172.67.125.246,80,proxylist.txt
23.227.38.83,80,proxylist.txt
185.162.230.255,80,proxylist.txt
172.64.85.104,80,proxylist.txt
172.67.96.111,80,proxylist.txt
173.245.49.171,80,proxylist.txt
5.182.34.227,80,proxylist.txt
45.12.30.32,80,proxylist.txt
173.245.49.106,80,proxylist.txt
185.238.228.94,80,proxylist.txt
172.67.238.110,80,proxylist.txt
45.131.6.255,80,proxylist.txt
185.18.250.90,80,proxylist.txt
46.254.93.180,80,proxylist.txt
184.168.47.148,80,proxylist.txt
164.38.155.192,80,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
123.141.181.1,5031,proxylist.txt
159.224.232.194,8888,proxylist.txt
147.28.240.214,9400,proxylist.txt
23.227.39.64,80,proxylist.txt
46.254.93.89,80,proxylist.txt
172.67.181.11,80,proxylist.txt
172.67.201.154,80,proxylist.txt
172.67.182.170,80,proxylist.txt
172.67.181.230,80,proxylist.txt
188.114.96.70,80,proxylist.txt
172.66.138.225,80,proxylist.txt
45.12.30.159,80,proxylist.txt
45.12.31.71,80,proxylist.txt
45.12.31.127,80,proxylist.txt
45.12.30.96,80,proxylist.txt
172.67.75.183,80,proxylist.txt
141.101.121.130,80,proxylist.txt
45.131.6.100,80,proxylist.txt
45.131.208.18,80,proxylist.txt
45.131.6.155,80,proxylist.txt
5.182.34.85,80,proxylist.txt
173.245.58.249,80,proxylist.txt
172.64.33.100,80,proxylist.txt
184.168.47.227,80,proxylist.txt
154.194.12.0,80,proxylist.txt
188.42.88.105,80,proxylist.txt
45.159.219.225,80,proxylist.txt
185.193.31.238,80,proxylist.txt
154.197.75.205,80,proxylist.txt
154.194.12.117,80,proxylist.txt
185.193.29.239,80,proxylist.txt
5.10.246.69,80,proxylist.txt
45.159.218.54,80,proxylist.txt
192.200.160.82,80,proxylist.txt
91.193.58.22,80,proxylist.txt
103.167.12.179,8080,proxylist.txt
72.205.0.93,4145,proxylist.txt
42.193.101.38,1080,proxylist.txt
57.129.81.201,8080,proxylist.txt
103.65.237.92,5678,proxylist.txt
168.196.214.187,80,proxylist.txt
172.67.176.26,80,proxylist.txt
172.67.70.38,80,proxylist.txt
45.131.7.141,80,proxylist.txt
141.193.213.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
154.83.2.216,80,proxylist.txt
170.114.46.200,80,proxylist.txt
45.80.108.137,80,proxylist.txt
172.67.68.10,80,proxylist.txt
31.43.179.6,80,proxylist.txt
141.193.213.69,80,proxylist.txt
185.238.228.134,80,proxylist.txt
172.67.193.241,80,proxylist.txt
141.101.120.125,80,proxylist.txt
45.131.5.46,80,proxylist.txt
108.162.196.115,80,proxylist.txt
172.67.70.41,80,proxylist.txt
172.67.207.112,80,proxylist.txt
66.235.200.73,80,proxylist.txt
173.245.49.152,80,proxylist.txt
5.182.34.199,80,proxylist.txt
103.169.142.21,80,proxylist.txt
108.162.198.19,80,proxylist.txt
89.116.250.127,80,proxylist.txt
160.123.255.36,80,proxylist.txt
45.80.110.178,80,proxylist.txt
172.67.114.239,80,proxylist.txt
45.12.31.160,80,proxylist.txt
185.162.228.152,80,proxylist.txt
45.131.208.9,80,proxylist.txt
5.182.34.91,80,proxylist.txt
206.238.236.231,80,proxylist.txt
170.114.45.224,80,proxylist.txt
185.174.138.98,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.182.150,80,proxylist.txt
185.148.105.111,80,proxylist.txt
102.177.176.167,80,proxylist.txt
185.162.230.189,80,proxylist.txt
141.101.121.15,80,proxylist.txt
141.101.122.33,80,proxylist.txt
141.101.122.232,80,proxylist.txt
45.8.211.113,80,proxylist.txt
159.112.235.215,80,proxylist.txt
173.245.49.204,80,proxylist.txt
172.66.43.87,80,proxylist.txt
185.146.173.233,80,proxylist.txt
205.233.181.187,80,proxylist.txt
154.19.184.154,80,proxylist.txt
172.67.181.175,80,proxylist.txt
45.12.31.94,80,proxylist.txt
45.12.30.73,80,proxylist.txt
23.227.38.226,80,proxylist.txt
23.227.38.44,80,proxylist.txt
172.67.75.194,80,proxylist.txt
172.67.70.43,80,proxylist.txt
103.21.244.35,80,proxylist.txt
141.101.120.163,80,proxylist.txt
141.101.120.222,80,proxylist.txt
141.101.123.136,80,proxylist.txt
172.67.72.211,80,proxylist.txt
45.131.5.246,80,proxylist.txt
172.64.33.54,80,proxylist.txt
195.85.23.226,80,proxylist.txt
108.162.193.175,80,proxylist.txt
108.162.193.108,80,proxylist.txt
172.64.146.53,80,proxylist.txt
45.131.208.229,80,proxylist.txt
185.146.173.172,80,proxylist.txt
89.116.250.176,80,proxylist.txt
188.42.88.165,80,proxylist.txt
195.85.23.99,80,proxylist.txt
104.236.114.255,25466,proxylist.txt
184.181.217.201,4145,proxylist.txt
65.94.196.19,5678,proxylist.txt
184.178.172.13,15311,proxylist.txt
198.8.94.170,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.208.67,14287,proxylist.txt
72.195.34.60,27391,proxylist.txt
104.37.135.145,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
46.254.93.91,80,proxylist.txt
141.101.122.70,80,proxylist.txt
141.101.121.202,80,proxylist.txt
141.193.213.10,80,proxylist.txt
168.100.6.232,80,proxylist.txt
103.160.204.151,80,proxylist.txt
23.227.38.13,80,proxylist.txt
185.162.231.159,80,proxylist.txt
159.112.235.0,80,proxylist.txt
185.238.228.147,80,proxylist.txt
160.153.0.39,80,proxylist.txt
63.141.128.179,80,proxylist.txt
185.18.250.174,80,proxylist.txt
172.66.43.59,80,proxylist.txt
160.153.0.199,80,proxylist.txt
185.170.166.176,80,proxylist.txt
185.193.31.150,80,proxylist.txt
45.85.118.132,80,proxylist.txt
185.162.231.182,80,proxylist.txt
159.112.235.254,80,proxylist.txt
160.153.0.45,80,proxylist.txt
172.66.40.251,80,proxylist.txt
45.131.5.38,80,proxylist.txt
172.67.229.23,80,proxylist.txt
185.148.104.122,80,proxylist.txt
185.146.173.216,80,proxylist.txt
45.194.53.140,80,proxylist.txt
66.81.247.112,80,proxylist.txt
5.10.246.188,80,proxylist.txt
173.245.49.8,80,proxylist.txt
23.227.38.116,80,proxylist.txt
23.227.38.254,80,proxylist.txt
172.67.185.172,80,proxylist.txt
141.193.213.174,80,proxylist.txt
159.112.235.122,80,proxylist.txt
141.101.123.72,80,proxylist.txt
45.131.5.108,80,proxylist.txt
23.227.39.248,80,proxylist.txt
141.193.213.61,80,proxylist.txt
173.245.49.193,80,proxylist.txt
108.162.198.178,80,proxylist.txt
172.67.88.216,80,proxylist.txt
45.85.118.244,80,proxylist.txt
185.148.105.199,80,proxylist.txt
45.40.136.39,45741,proxylist.txt
173.245.49.201,80,proxylist.txt
172.64.149.19,80,proxylist.txt
66.235.200.25,80,proxylist.txt
159.112.235.177,80,proxylist.txt
185.238.228.193,80,proxylist.txt
45.159.216.174,80,proxylist.txt
46.254.92.209,80,proxylist.txt
5.10.245.164,80,proxylist.txt
172.67.187.243,80,proxylist.txt
185.238.228.91,80,proxylist.txt
141.101.120.151,80,proxylist.txt
141.101.121.5,80,proxylist.txt
206.238.239.58,80,proxylist.txt
185.162.230.128,80,proxylist.txt
23.227.38.5,80,proxylist.txt
