dest_ip,dest_port,metadata_comment
45.12.30.181,80,proxylist.txt
141.193.213.119,80,proxylist.txt
23.227.39.9,80,proxylist.txt
188.114.99.132,80,proxylist.txt
172.64.78.163,80,proxylist.txt
173.245.49.12,80,proxylist.txt
172.67.176.18,80,proxylist.txt
185.162.229.3,80,proxylist.txt
185.162.229.211,80,proxylist.txt
172.67.125.104,80,proxylist.txt
141.101.123.74,80,proxylist.txt
141.101.123.157,80,proxylist.txt
141.193.213.199,80,proxylist.txt
172.67.218.243,80,proxylist.txt
198.177.57.119,80,proxylist.txt
185.148.107.108,80,proxylist.txt
188.42.88.254,80,proxylist.txt
198.177.57.38,80,proxylist.txt
154.194.12.220,80,proxylist.txt
160.153.0.249,80,proxylist.txt
216.24.57.66,80,proxylist.txt
45.85.118.192,80,proxylist.txt
185.162.229.152,80,proxylist.txt
141.101.122.63,80,proxylist.txt
45.131.7.133,80,proxylist.txt
45.131.7.12,80,proxylist.txt
188.114.97.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
45.159.219.63,80,proxylist.txt
168.100.6.69,80,proxylist.txt
185.18.250.121,80,proxylist.txt
89.116.250.251,80,proxylist.txt
45.194.53.120,80,proxylist.txt
172.67.70.39,80,proxylist.txt
172.67.73.243,80,proxylist.txt
172.67.177.106,80,proxylist.txt
172.67.177.171,80,proxylist.txt
185.162.229.179,80,proxylist.txt
172.67.179.208,80,proxylist.txt
172.67.43.214,80,proxylist.txt
185.238.228.89,80,proxylist.txt
141.101.121.208,80,proxylist.txt
159.112.235.58,80,proxylist.txt
45.131.4.95,80,proxylist.txt
23.227.39.37,80,proxylist.txt
45.131.5.65,80,proxylist.txt
159.112.235.27,80,proxylist.txt
173.245.49.149,80,proxylist.txt
172.67.101.185,80,proxylist.txt
188.114.99.48,80,proxylist.txt
8.6.112.6,80,proxylist.txt
45.159.217.186,80,proxylist.txt
91.193.59.63,80,proxylist.txt
46.254.92.9,80,proxylist.txt
45.80.111.148,80,proxylist.txt
45.159.217.110,80,proxylist.txt
141.101.122.31,80,proxylist.txt
91.193.58.65,80,proxylist.txt
45.12.30.127,80,proxylist.txt
172.67.239.72,80,proxylist.txt
172.67.180.254,80,proxylist.txt
141.101.120.43,80,proxylist.txt
45.131.5.58,80,proxylist.txt
185.170.166.26,80,proxylist.txt
45.131.4.164,80,proxylist.txt
172.67.223.175,80,proxylist.txt
172.67.80.140,80,proxylist.txt
156.225.72.170,80,proxylist.txt
205.233.181.194,80,proxylist.txt
198.177.57.171,80,proxylist.txt
45.85.119.17,80,proxylist.txt
206.238.236.136,80,proxylist.txt
91.193.58.198,80,proxylist.txt
45.131.211.154,80,proxylist.txt
172.67.182.152,80,proxylist.txt
172.67.200.220,80,proxylist.txt
45.12.30.59,80,proxylist.txt
45.12.30.248,80,proxylist.txt
172.67.171.222,80,proxylist.txt
31.43.179.53,80,proxylist.txt
188.114.96.79,80,proxylist.txt
172.67.161.211,80,proxylist.txt
45.8.211.234,80,proxylist.txt
45.85.118.247,80,proxylist.txt
192.200.160.255,80,proxylist.txt
185.162.230.150,80,proxylist.txt
216.24.57.252,80,proxylist.txt
172.67.180.64,80,proxylist.txt
46.254.92.83,80,proxylist.txt
154.92.9.7,80,proxylist.txt
45.131.209.133,80,proxylist.txt
185.238.228.101,80,proxylist.txt
45.131.7.174,80,proxylist.txt
46.254.93.108,80,proxylist.txt
46.254.92.210,80,proxylist.txt
46.254.92.21,80,proxylist.txt
46.254.92.38,80,proxylist.txt
185.146.173.203,80,proxylist.txt
179.96.28.58,80,proxylist.txt
128.140.113.110,8081,proxylist.txt
125.77.135.240,80,proxylist.txt
57.129.81.201,8080,proxylist.txt
8.209.255.13,3128,proxylist.txt
8.219.97.248,80,proxylist.txt
47.245.117.43,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
47.89.184.18,3128,proxylist.txt
47.91.65.23,3128,proxylist.txt
23.237.210.82,80,proxylist.txt
172.67.180.37,80,proxylist.txt
172.64.150.225,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.181.44,80,proxylist.txt
172.67.70.72,80,proxylist.txt
172.67.3.132,80,proxylist.txt
172.67.3.109,80,proxylist.txt
172.67.22.22,80,proxylist.txt
31.43.179.146,80,proxylist.txt
172.67.179.188,80,proxylist.txt
172.67.188.4,80,proxylist.txt
172.67.181.235,80,proxylist.txt
172.67.192.40,80,proxylist.txt
172.67.88.21,80,proxylist.txt
172.67.59.22,80,proxylist.txt
103.21.244.78,80,proxylist.txt
172.67.193.150,80,proxylist.txt
45.80.111.79,80,proxylist.txt
168.100.6.34,80,proxylist.txt
185.18.250.50,80,proxylist.txt
160.153.0.187,80,proxylist.txt
159.112.235.124,80,proxylist.txt
159.112.235.152,80,proxylist.txt
160.123.255.3,80,proxylist.txt
216.24.57.4,80,proxylist.txt
198.177.57.80,80,proxylist.txt
156.225.72.84,80,proxylist.txt
147.185.161.133,80,proxylist.txt
172.67.172.168,80,proxylist.txt
172.67.214.66,80,proxylist.txt
45.131.4.149,80,proxylist.txt
5.182.34.248,80,proxylist.txt
141.101.90.99,80,proxylist.txt
159.246.55.49,80,proxylist.txt
5.10.245.202,80,proxylist.txt
5.10.244.205,80,proxylist.txt
172.67.185.209,80,proxylist.txt
141.101.121.245,80,proxylist.txt
103.160.204.99,80,proxylist.txt
45.131.4.221,80,proxylist.txt
45.131.4.129,80,proxylist.txt
159.112.235.234,80,proxylist.txt
172.67.229.153,80,proxylist.txt
206.238.236.31,80,proxylist.txt
62.171.146.164,80,proxylist.txt
211.128.96.206,80,proxylist.txt
172.67.182.2,80,proxylist.txt
172.67.182.59,80,proxylist.txt
172.67.181.107,80,proxylist.txt
172.67.182.121,80,proxylist.txt
172.67.181.4,80,proxylist.txt
172.67.70.125,80,proxylist.txt
185.162.228.111,80,proxylist.txt
185.170.166.166,80,proxylist.txt
170.114.45.6,80,proxylist.txt
188.114.97.1,80,proxylist.txt
199.34.228.169,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
161.35.70.249,3128,proxylist.txt
23.227.39.26,80,proxylist.txt
172.67.197.39,80,proxylist.txt
103.160.204.220,80,proxylist.txt
45.131.211.139,80,proxylist.txt
185.193.28.81,80,proxylist.txt
5.182.34.85,80,proxylist.txt
5.182.34.102,80,proxylist.txt
5.182.34.167,80,proxylist.txt
5.182.34.196,80,proxylist.txt
5.182.34.59,80,proxylist.txt
5.182.34.125,80,proxylist.txt
5.182.34.146,80,proxylist.txt
5.182.34.255,80,proxylist.txt
5.182.34.2,80,proxylist.txt
5.182.34.9,80,proxylist.txt
5.182.34.11,80,proxylist.txt
5.182.34.32,80,proxylist.txt
5.182.34.39,80,proxylist.txt
5.182.34.56,80,proxylist.txt
5.182.34.62,80,proxylist.txt
5.182.34.64,80,proxylist.txt
5.182.34.73,80,proxylist.txt
5.182.34.79,80,proxylist.txt
5.182.34.89,80,proxylist.txt
5.182.34.93,80,proxylist.txt
5.182.34.94,80,proxylist.txt
5.182.34.95,80,proxylist.txt
5.182.34.120,80,proxylist.txt
5.182.34.122,80,proxylist.txt
5.182.34.129,80,proxylist.txt
5.182.34.135,80,proxylist.txt
5.182.34.136,80,proxylist.txt
5.182.34.138,80,proxylist.txt
5.182.34.144,80,proxylist.txt
5.182.34.185,80,proxylist.txt
5.182.34.210,80,proxylist.txt
5.182.34.231,80,proxylist.txt
5.182.34.247,80,proxylist.txt
5.182.34.15,80,proxylist.txt
5.182.34.4,80,proxylist.txt
5.182.34.25,80,proxylist.txt
5.182.34.33,80,proxylist.txt
5.182.34.80,80,proxylist.txt
5.182.34.90,80,proxylist.txt
5.182.34.116,80,proxylist.txt
5.182.34.124,80,proxylist.txt
5.182.34.140,80,proxylist.txt
5.182.34.190,80,proxylist.txt
5.182.34.198,80,proxylist.txt
5.182.34.202,80,proxylist.txt
5.182.34.206,80,proxylist.txt
5.182.34.221,80,proxylist.txt
5.182.34.225,80,proxylist.txt
5.182.34.237,80,proxylist.txt
5.182.34.241,80,proxylist.txt
5.182.34.251,80,proxylist.txt
5.182.34.30,80,proxylist.txt
172.67.177.207,80,proxylist.txt
45.12.31.241,80,proxylist.txt
185.162.229.251,80,proxylist.txt
172.67.191.231,80,proxylist.txt
141.101.121.73,80,proxylist.txt
141.101.122.148,80,proxylist.txt
141.193.213.65,80,proxylist.txt
63.141.128.152,80,proxylist.txt
45.131.5.164,80,proxylist.txt
172.67.161.221,80,proxylist.txt
188.114.97.1,80,proxylist.txt
103.169.142.35,80,proxylist.txt
103.169.142.107,80,proxylist.txt
103.169.142.161,80,proxylist.txt
185.148.106.127,80,proxylist.txt
185.146.173.172,80,proxylist.txt
45.159.216.150,80,proxylist.txt
154.83.2.14,80,proxylist.txt
5.10.246.248,80,proxylist.txt
160.123.255.60,80,proxylist.txt
45.80.108.93,80,proxylist.txt
45.131.208.12,80,proxylist.txt
185.162.230.61,80,proxylist.txt
172.67.157.202,80,proxylist.txt
66.235.200.91,80,proxylist.txt
103.169.142.125,80,proxylist.txt
185.174.138.242,80,proxylist.txt
185.162.228.52,80,proxylist.txt
172.67.172.142,80,proxylist.txt
172.67.192.33,80,proxylist.txt
103.21.244.79,80,proxylist.txt
141.101.121.57,80,proxylist.txt
172.67.70.54,80,proxylist.txt
172.64.229.27,80,proxylist.txt
91.193.59.228,80,proxylist.txt
172.67.145.85,80,proxylist.txt
188.42.89.99,80,proxylist.txt
45.194.53.32,80,proxylist.txt
172.64.89.152,80,proxylist.txt
172.67.20.73,80,proxylist.txt
172.67.181.208,80,proxylist.txt
173.245.49.39,80,proxylist.txt
173.245.49.77,80,proxylist.txt
185.162.228.11,80,proxylist.txt
141.193.213.141,80,proxylist.txt
63.141.128.139,80,proxylist.txt
172.64.149.58,80,proxylist.txt
185.148.106.149,80,proxylist.txt
206.238.237.242,80,proxylist.txt
192.200.160.77,80,proxylist.txt
144.22.175.58,1080,proxylist.txt
37.27.253.44,8030,proxylist.txt
47.91.104.88,3128,proxylist.txt
37.27.253.44,8026,proxylist.txt
83.147.253.215,33712,proxylist.txt
172.67.176.15,80,proxylist.txt
188.114.99.206,80,proxylist.txt
172.67.181.94,80,proxylist.txt
23.227.38.156,80,proxylist.txt
185.162.230.178,80,proxylist.txt
172.67.180.196,80,proxylist.txt
141.193.213.49,80,proxylist.txt
188.114.96.246,80,proxylist.txt
188.114.96.251,80,proxylist.txt
141.101.123.196,80,proxylist.txt
141.101.123.129,80,proxylist.txt
45.131.6.6,80,proxylist.txt
172.67.212.208,80,proxylist.txt
172.67.31.126,80,proxylist.txt
173.245.58.158,80,proxylist.txt
172.67.68.15,80,proxylist.txt
184.168.47.225,80,proxylist.txt
45.85.118.124,80,proxylist.txt
45.194.53.3,80,proxylist.txt
185.176.24.61,80,proxylist.txt
206.238.238.82,80,proxylist.txt
185.238.228.20,80,proxylist.txt
141.193.213.205,80,proxylist.txt
