dest_ip,dest_port,metadata_comment
34.194.41.221,80,proxylist.txt
40.177.65.8,80,proxylist.txt
45.131.5.80,80,proxylist.txt
172.67.162.127,80,proxylist.txt
23.227.38.164,80,proxylist.txt
141.101.121.141,80,proxylist.txt
172.66.40.83,80,proxylist.txt
141.101.121.234,80,proxylist.txt
172.67.70.44,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
5.182.34.175,80,proxylist.txt
159.112.235.29,80,proxylist.txt
172.67.70.99,80,proxylist.txt
172.67.70.77,80,proxylist.txt
23.227.39.170,80,proxylist.txt
106.13.58.110,8888,proxylist.txt
185.93.89.145,4051,proxylist.txt
51.210.156.30,12721,proxylist.txt
59.103.173.254,8520,proxylist.txt
103.148.112.69,8199,proxylist.txt
212.237.125.216,6969,proxylist.txt
64.227.131.240,1080,proxylist.txt
57.129.81.201,1080,proxylist.txt
89.169.36.109,1080,proxylist.txt
141.101.120.126,80,proxylist.txt
185.162.230.29,80,proxylist.txt
117.161.170.163,9457,proxylist.txt
172.64.153.236,80,proxylist.txt
45.142.120.14,80,proxylist.txt
117.161.170.163,9252,proxylist.txt
117.161.170.163,9327,proxylist.txt
82.200.235.134,61470,proxylist.txt
40.76.13.119,9443,proxylist.txt
117.161.170.163,9254,proxylist.txt
117.161.170.163,9330,proxylist.txt
170.233.30.33,4153,proxylist.txt
5.129.232.77,1080,proxylist.txt
139.59.1.14,3128,proxylist.txt
65.1.148.157,80,proxylist.txt
141.101.123.163,80,proxylist.txt
172.67.184.50,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
3.110.191.52,8888,proxylist.txt
212.124.22.245,1080,proxylist.txt
208.65.90.21,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
133.18.234.13,80,proxylist.txt
58.216.109.14,800,proxylist.txt
72.49.49.11,31034,proxylist.txt
162.253.68.97,4145,proxylist.txt
209.97.150.167,1080,proxylist.txt
192.111.137.37,18762,proxylist.txt
67.201.33.10,25283,proxylist.txt
88.198.212.91,3128,proxylist.txt
13.230.34.30,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
141.101.90.99,80,proxylist.txt
154.118.231.30,80,proxylist.txt
91.192.25.158,4145,proxylist.txt
37.44.238.2,53471,proxylist.txt
98.191.0.47,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
172.64.78.71,80,proxylist.txt
170.244.26.36,8888,proxylist.txt
177.85.65.177,4153,proxylist.txt
203.25.208.163,1111,proxylist.txt
200.43.231.17,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
50.122.86.118,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
139.59.24.173,1080,proxylist.txt
4.195.16.140,80,proxylist.txt
134.209.29.120,80,proxylist.txt
72.207.33.64,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
199.102.107.145,4145,proxylist.txt
