dest_ip,dest_port,metadata_comment
45.9.190.7,8888,proxylist.txt
147.75.88.121,9443,proxylist.txt
134.209.29.120,80,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
95.173.218.75,8081,proxylist.txt
172.67.152.250,80,proxylist.txt
141.193.213.246,80,proxylist.txt
159.112.235.27,80,proxylist.txt
5.28.35.226,9812,proxylist.txt
111.61.73.175,7302,proxylist.txt
41.191.228.214,8088,proxylist.txt
128.140.113.110,3128,proxylist.txt
202.131.246.250,5678,proxylist.txt
192.111.137.34,18765,proxylist.txt
95.173.218.80,8082,proxylist.txt
160.20.125.36,8080,proxylist.txt
89.58.55.33,80,proxylist.txt
172.65.90.2,80,proxylist.txt
159.112.235.90,80,proxylist.txt
103.216.253.50,20000,proxylist.txt
121.169.46.116,1090,proxylist.txt
172.67.224.13,80,proxylist.txt
141.101.121.220,80,proxylist.txt
141.101.121.177,80,proxylist.txt
141.101.121.159,80,proxylist.txt
89.116.250.96,80,proxylist.txt
198.177.252.24,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
47.239.104.34,1011,proxylist.txt
199.187.210.54,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
155.94.163.200,1080,proxylist.txt
203.25.208.163,1111,proxylist.txt
98.175.31.222,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
155.94.163.202,1080,proxylist.txt
183.232.157.102,1100,proxylist.txt
37.18.73.60,5566,proxylist.txt
116.98.50.140,1080,proxylist.txt
200.111.158.234,5678,proxylist.txt
119.15.89.87,5678,proxylist.txt
199.102.107.145,4145,proxylist.txt
38.54.71.67,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
41.191.203.160,80,proxylist.txt
46.254.93.167,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
195.85.23.63,80,proxylist.txt
185.95.186.165,48293,proxylist.txt
63.141.128.238,80,proxylist.txt
45.131.6.204,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
34.124.190.108,8080,proxylist.txt
142.54.237.38,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
72.211.46.99,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
43.133.37.149,1080,proxylist.txt
8.217.111.249,1011,proxylist.txt
43.131.9.114,1777,proxylist.txt
46.254.93.159,80,proxylist.txt
108.162.195.108,80,proxylist.txt
172.64.149.232,80,proxylist.txt
66.81.247.12,80,proxylist.txt
5.10.246.23,80,proxylist.txt
190.93.246.83,80,proxylist.txt
5.10.246.51,80,proxylist.txt
164.38.155.13,80,proxylist.txt
172.67.96.24,80,proxylist.txt
188.114.96.24,80,proxylist.txt
141.101.123.86,80,proxylist.txt
45.131.6.165,80,proxylist.txt
103.137.91.250,8080,proxylist.txt
45.131.6.89,80,proxylist.txt
