dest_ip,dest_port,metadata_comment
172.67.203.227,80,proxylist.txt
172.67.75.10,80,proxylist.txt
172.66.43.7,80,proxylist.txt
141.101.122.18,80,proxylist.txt
141.101.123.16,80,proxylist.txt
172.67.255.218,80,proxylist.txt
172.67.180.25,80,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.113.246,80,proxylist.txt
23.227.38.104,80,proxylist.txt
172.65.90.3,80,proxylist.txt
69.84.182.25,80,proxylist.txt
23.227.39.120,80,proxylist.txt
141.101.120.4,80,proxylist.txt
31.43.179.25,80,proxylist.txt
190.93.244.126,80,proxylist.txt
172.67.209.12,80,proxylist.txt
172.67.179.214,80,proxylist.txt
185.162.230.51,80,proxylist.txt
172.67.213.81,80,proxylist.txt
185.162.230.189,80,proxylist.txt
108.162.198.81,80,proxylist.txt
188.114.96.48,80,proxylist.txt
172.64.149.21,80,proxylist.txt
188.114.96.61,80,proxylist.txt
188.114.96.40,80,proxylist.txt
141.101.120.251,80,proxylist.txt
172.67.185.166,80,proxylist.txt
23.227.38.132,80,proxylist.txt
206.238.236.180,80,proxylist.txt
45.131.6.154,80,proxylist.txt
160.153.0.14,80,proxylist.txt
172.67.68.44,80,proxylist.txt
172.67.168.222,80,proxylist.txt
141.101.122.210,80,proxylist.txt
45.12.30.94,80,proxylist.txt
45.12.31.12,80,proxylist.txt
185.162.230.11,80,proxylist.txt
173.245.59.73,80,proxylist.txt
172.67.161.203,80,proxylist.txt
141.193.213.31,80,proxylist.txt
128.140.113.110,5678,proxylist.txt
125.228.94.199,4145,proxylist.txt
141.101.90.99,80,proxylist.txt
188.114.97.1,80,proxylist.txt
66.235.200.62,80,proxylist.txt
45.131.4.250,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
208.65.90.3,4145,proxylist.txt
43.131.9.114,1777,proxylist.txt
103.216.253.50,20000,proxylist.txt
184.178.172.18,15280,proxylist.txt
103.82.27.24,10001,proxylist.txt
206.220.175.2,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
184.178.172.14,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
107.181.161.81,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.137.37,18762,proxylist.txt
72.211.46.99,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
184.178.172.25,15291,proxylist.txt
121.169.46.116,1090,proxylist.txt
65.109.27.32,1080,proxylist.txt
185.149.240.155,1080,proxylist.txt
141.101.121.136,80,proxylist.txt
45.131.208.79,80,proxylist.txt
103.21.244.163,80,proxylist.txt
172.67.165.174,80,proxylist.txt
66.235.200.247,80,proxylist.txt
66.235.200.95,80,proxylist.txt
23.227.39.151,80,proxylist.txt
188.114.97.3,80,proxylist.txt
45.131.4.63,80,proxylist.txt
141.101.120.122,80,proxylist.txt
172.64.147.250,80,proxylist.txt
154.16.146.45,80,proxylist.txt
43.163.124.13,20000,proxylist.txt
188.114.97.1,80,proxylist.txt
185.238.228.230,80,proxylist.txt
45.131.7.186,80,proxylist.txt
159.112.235.86,80,proxylist.txt
172.67.70.221,80,proxylist.txt
172.67.180.70,80,proxylist.txt
172.67.191.224,80,proxylist.txt
185.162.229.43,80,proxylist.txt
