dest_ip,dest_port,metadata_comment
141.101.90.99,80,proxylist.txt
138.59.165.85,1025,proxylist.txt
35.241.172.224,80,proxylist.txt
185.162.230.197,80,proxylist.txt
185.162.228.49,80,proxylist.txt
172.67.75.200,80,proxylist.txt
45.12.30.200,80,proxylist.txt
172.67.70.148,80,proxylist.txt
141.101.123.110,80,proxylist.txt
45.12.30.104,80,proxylist.txt
45.12.31.178,80,proxylist.txt
194.152.44.100,80,proxylist.txt
197.221.234.253,80,proxylist.txt
161.35.70.249,1080,proxylist.txt
141.101.122.161,80,proxylist.txt
188.114.96.194,80,proxylist.txt
172.67.123.230,80,proxylist.txt
159.203.61.169,1080,proxylist.txt
154.16.146.45,80,proxylist.txt
206.220.175.2,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
172.67.182.142,80,proxylist.txt
108.162.192.185,80,proxylist.txt
62.99.138.162,80,proxylist.txt
74.80.226.239,80,proxylist.txt
185.162.231.86,80,proxylist.txt
103.21.244.182,80,proxylist.txt
141.101.120.107,80,proxylist.txt
192.252.210.233,4145,proxylist.txt
72.214.108.67,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
68.185.57.66,80,proxylist.txt
50.122.86.118,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
23.247.136.254,80,proxylist.txt
32.223.6.94,80,proxylist.txt
185.238.228.163,80,proxylist.txt
141.101.120.247,80,proxylist.txt
172.67.255.249,80,proxylist.txt
108.162.198.166,80,proxylist.txt
172.64.149.44,80,proxylist.txt
185.162.230.100,80,proxylist.txt
172.67.75.169,80,proxylist.txt
141.101.123.64,80,proxylist.txt
173.245.49.40,80,proxylist.txt
172.67.64.68,80,proxylist.txt
172.67.204.246,80,proxylist.txt
141.101.123.39,80,proxylist.txt
172.67.187.246,80,proxylist.txt
185.162.229.18,80,proxylist.txt
141.101.90.98,80,proxylist.txt
5.182.34.90,80,proxylist.txt
172.67.121.246,80,proxylist.txt
103.21.244.61,80,proxylist.txt
141.101.123.9,80,proxylist.txt
172.67.70.8,80,proxylist.txt
172.67.70.83,80,proxylist.txt
45.12.31.127,80,proxylist.txt
185.162.229.232,80,proxylist.txt
45.12.30.197,80,proxylist.txt
141.101.121.184,80,proxylist.txt
172.67.126.237,80,proxylist.txt
172.67.154.101,80,proxylist.txt
141.101.122.71,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
45.67.215.246,80,proxylist.txt
141.101.113.24,80,proxylist.txt
108.162.192.164,80,proxylist.txt
89.116.250.249,80,proxylist.txt
103.120.146.11,8080,proxylist.txt
103.118.46.64,8080,proxylist.txt
103.118.46.176,8080,proxylist.txt
102.132.36.145,8080,proxylist.txt
103.118.46.174,8080,proxylist.txt
115.127.107.106,1080,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
89.116.250.166,80,proxylist.txt
141.101.120.20,80,proxylist.txt
172.67.70.207,80,proxylist.txt
103.21.244.155,80,proxylist.txt
40.76.13.119,51080,proxylist.txt
208.102.51.6,58208,proxylist.txt
66.42.224.229,41679,proxylist.txt
107.174.123.200,80,proxylist.txt
154.16.146.46,80,proxylist.txt
192.111.135.18,18301,proxylist.txt
107.152.98.5,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
184.170.249.65,4145,proxylist.txt
