dest_ip,dest_port,metadata_comment
141.101.122.57,80,proxylist.txt
45.131.4.107,80,proxylist.txt
141.101.121.67,80,proxylist.txt
103.21.244.204,80,proxylist.txt
172.67.68.93,80,proxylist.txt
172.67.229.15,80,proxylist.txt
188.114.96.12,80,proxylist.txt
185.174.138.198,80,proxylist.txt
45.80.108.250,80,proxylist.txt
5.182.34.190,80,proxylist.txt
23.227.39.140,80,proxylist.txt
172.67.70.41,80,proxylist.txt
23.227.39.62,80,proxylist.txt
5.182.34.183,80,proxylist.txt
45.131.4.137,80,proxylist.txt
172.67.70.71,80,proxylist.txt
172.67.151.134,80,proxylist.txt
23.227.39.90,80,proxylist.txt
45.131.4.72,80,proxylist.txt
66.235.200.28,80,proxylist.txt
141.101.121.110,80,proxylist.txt
141.101.121.160,80,proxylist.txt
63.141.128.203,80,proxylist.txt
206.238.237.249,80,proxylist.txt
139.59.1.14,1080,proxylist.txt
106.13.58.110,8888,proxylist.txt
45.119.55.129,1080,proxylist.txt
72.205.0.93,4145,proxylist.txt
143.110.217.153,1080,proxylist.txt
125.228.94.199,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
43.133.37.149,1080,proxylist.txt
23.227.38.98,80,proxylist.txt
23.227.39.10,80,proxylist.txt
43.157.34.94,1777,proxylist.txt
159.112.235.175,80,proxylist.txt
185.238.228.63,80,proxylist.txt
185.238.228.87,80,proxylist.txt
188.114.99.154,80,proxylist.txt
23.227.38.115,80,proxylist.txt
31.43.179.233,80,proxylist.txt
172.67.70.245,80,proxylist.txt
23.227.38.137,80,proxylist.txt
185.162.229.123,80,proxylist.txt
141.101.114.26,80,proxylist.txt
172.64.151.168,80,proxylist.txt
141.101.123.105,80,proxylist.txt
172.67.70.2,80,proxylist.txt
172.67.214.56,80,proxylist.txt
185.238.228.164,80,proxylist.txt
185.238.228.43,80,proxylist.txt
172.67.177.207,80,proxylist.txt
45.12.31.227,80,proxylist.txt
108.162.193.171,80,proxylist.txt
31.43.179.241,80,proxylist.txt
5.182.34.233,80,proxylist.txt
45.131.7.104,80,proxylist.txt
91.202.5.45,1080,proxylist.txt
107.219.228.250,7777,proxylist.txt
177.36.64.129,54003,proxylist.txt
82.200.235.134,45730,proxylist.txt
172.64.33.158,80,proxylist.txt
173.245.49.88,80,proxylist.txt
190.93.247.166,80,proxylist.txt
37.157.217.144,10810,proxylist.txt
47.238.37.111,1100,proxylist.txt
198.177.254.157,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
98.191.0.37,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
170.233.30.33,4153,proxylist.txt
198.177.253.13,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
8.222.234.245,1100,proxylist.txt
192.252.211.193,4145,proxylist.txt
47.250.56.192,1100,proxylist.txt
98.175.31.195,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
213.33.98.123,8080,proxylist.txt
128.199.202.122,3128,proxylist.txt
141.101.120.131,80,proxylist.txt
172.67.91.36,80,proxylist.txt
141.101.122.114,80,proxylist.txt
45.12.31.15,80,proxylist.txt
141.101.123.75,80,proxylist.txt
172.67.85.85,80,proxylist.txt
103.160.204.128,80,proxylist.txt
