dest_ip,dest_port,metadata_comment
72.205.0.93,4145,proxylist.txt
45.12.30.49,80,proxylist.txt
45.61.139.153,2525,proxylist.txt
66.235.200.144,80,proxylist.txt
95.173.218.66,8081,proxylist.txt
160.153.0.27,80,proxylist.txt
222.66.69.78,23344,proxylist.txt
146.56.162.25,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
66.235.200.240,80,proxylist.txt
141.101.120.28,80,proxylist.txt
103.172.152.13,8082,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.67.208.202,80,proxylist.txt
185.238.228.124,80,proxylist.txt
31.43.179.130,80,proxylist.txt
162.214.3.183,3128,proxylist.txt
45.12.30.3,80,proxylist.txt
154.194.12.133,80,proxylist.txt
172.67.129.176,80,proxylist.txt
128.199.202.122,3128,proxylist.txt
172.65.90.3,80,proxylist.txt
172.64.40.184,80,proxylist.txt
172.67.82.57,80,proxylist.txt
139.59.1.14,3128,proxylist.txt
201.148.32.162,80,proxylist.txt
170.239.40.151,4595,proxylist.txt
72.195.34.59,4145,proxylist.txt
185.162.231.114,80,proxylist.txt
172.67.184.127,80,proxylist.txt
141.101.123.139,80,proxylist.txt
172.67.254.143,80,proxylist.txt
45.131.6.22,80,proxylist.txt
111.48.191.100,7890,proxylist.txt
78.80.228.150,80,proxylist.txt
172.65.90.1,80,proxylist.txt
192.111.137.35,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
155.94.163.198,1080,proxylist.txt
155.94.163.200,1080,proxylist.txt
192.111.137.37,18762,proxylist.txt
98.170.57.241,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.220.92,17328,proxylist.txt
172.67.70.196,80,proxylist.txt
103.21.244.121,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
185.162.230.229,80,proxylist.txt
38.60.205.51,1011,proxylist.txt
172.67.143.19,80,proxylist.txt
191.243.46.29,43241,proxylist.txt
172.67.181.131,80,proxylist.txt
185.162.229.72,80,proxylist.txt
185.162.230.130,80,proxylist.txt
172.64.144.2,80,proxylist.txt
170.239.43.200,4598,proxylist.txt
72.211.46.124,4145,proxylist.txt
154.65.39.7,80,proxylist.txt
103.163.111.101,1111,proxylist.txt
31.128.41.253,28080,proxylist.txt
172.67.177.200,80,proxylist.txt
172.66.0.107,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
45.131.208.67,80,proxylist.txt
128.140.113.110,5153,proxylist.txt
207.154.196.160,8080,proxylist.txt
141.101.123.120,80,proxylist.txt
141.101.121.45,80,proxylist.txt
172.67.167.205,80,proxylist.txt
45.166.93.113,999,proxylist.txt
199.102.104.70,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
220.197.44.36,3128,proxylist.txt
95.47.239.75,3128,proxylist.txt
202.112.51.124,3128,proxylist.txt
218.75.224.4,3309,proxylist.txt
183.215.23.242,9091,proxylist.txt
221.231.13.198,1080,proxylist.txt
213.142.156.97,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
8.209.255.13,3128,proxylist.txt
8.213.151.128,3128,proxylist.txt
79.110.200.27,8000,proxylist.txt
103.65.237.92,5678,proxylist.txt
47.89.184.18,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
23.247.136.254,80,proxylist.txt
89.58.55.33,80,proxylist.txt
95.173.218.75,8082,proxylist.txt
83.168.74.163,8080,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.111.139.165,4145,proxylist.txt
84.39.112.144,3128,proxylist.txt
51.81.46.174,3128,proxylist.txt
98.178.72.30,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
108.162.192.134,80,proxylist.txt
170.114.45.122,80,proxylist.txt
108.162.192.0,80,proxylist.txt
49.156.44.114,8080,proxylist.txt
203.95.198.35,8080,proxylist.txt
