dest_ip,dest_port,metadata_comment
222.66.69.78,23344,proxylist.txt
200.48.35.122,999,proxylist.txt
121.169.46.116,1090,proxylist.txt
154.73.28.79,8080,proxylist.txt
172.67.181.138,80,proxylist.txt
172.64.149.154,80,proxylist.txt
141.253.118.174,80,proxylist.txt
172.67.167.104,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
108.162.193.205,80,proxylist.txt
172.67.213.162,80,proxylist.txt
66.235.200.97,80,proxylist.txt
185.146.173.11,80,proxylist.txt
184.178.172.25,15291,proxylist.txt
172.67.70.86,80,proxylist.txt
172.67.156.163,80,proxylist.txt
23.227.39.10,80,proxylist.txt
108.162.193.78,80,proxylist.txt
172.64.52.48,80,proxylist.txt
172.67.244.80,80,proxylist.txt
141.193.213.92,80,proxylist.txt
141.101.122.74,80,proxylist.txt
66.235.200.233,80,proxylist.txt
141.101.123.228,80,proxylist.txt
14.97.132.226,5678,proxylist.txt
8.215.47.191,10080,proxylist.txt
208.65.90.21,4145,proxylist.txt
40.89.145.14,80,proxylist.txt
172.67.181.185,80,proxylist.txt
141.101.123.223,80,proxylist.txt
172.67.70.251,80,proxylist.txt
31.43.179.17,80,proxylist.txt
172.67.75.196,80,proxylist.txt
172.67.70.43,80,proxylist.txt
141.101.120.42,80,proxylist.txt
141.101.120.204,80,proxylist.txt
141.101.121.87,80,proxylist.txt
66.235.200.195,80,proxylist.txt
172.67.90.216,80,proxylist.txt
159.112.235.207,80,proxylist.txt
173.245.49.236,80,proxylist.txt
172.64.154.142,80,proxylist.txt
172.67.79.183,80,proxylist.txt
8.35.211.59,80,proxylist.txt
8.35.211.2,80,proxylist.txt
172.67.160.5,80,proxylist.txt
172.67.217.210,80,proxylist.txt
103.210.22.17,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
218.252.118.9,80,proxylist.txt
141.101.121.71,80,proxylist.txt
172.67.182.14,80,proxylist.txt
172.67.138.84,80,proxylist.txt
172.67.177.172,80,proxylist.txt
31.43.179.219,80,proxylist.txt
172.67.179.207,80,proxylist.txt
141.101.120.72,80,proxylist.txt
141.101.120.143,80,proxylist.txt
141.101.120.228,80,proxylist.txt
141.101.122.30,80,proxylist.txt
141.101.123.103,80,proxylist.txt
172.67.138.131,80,proxylist.txt
172.67.195.71,80,proxylist.txt
23.227.39.92,80,proxylist.txt
172.67.240.33,80,proxylist.txt
66.235.200.230,80,proxylist.txt
172.67.252.132,80,proxylist.txt
172.66.40.253,80,proxylist.txt
188.114.99.143,80,proxylist.txt
172.67.147.21,80,proxylist.txt
46.62.254.141,80,proxylist.txt
185.73.113.167,80,proxylist.txt
172.67.78.95,80,proxylist.txt
167.99.171.156,443,proxylist.txt
103.147.241.2,8283,proxylist.txt
115.75.160.196,5678,proxylist.txt
172.67.141.43,80,proxylist.txt
142.54.237.34,4145,proxylist.txt
203.189.158.218,1080,proxylist.txt
172.67.70.184,80,proxylist.txt
172.67.70.87,80,proxylist.txt
141.101.121.56,80,proxylist.txt
141.101.123.149,80,proxylist.txt
188.114.96.45,80,proxylist.txt
66.235.200.95,80,proxylist.txt
108.162.195.56,80,proxylist.txt
188.114.99.14,80,proxylist.txt
172.66.43.104,80,proxylist.txt
141.101.113.25,80,proxylist.txt
192.111.129.145,16894,proxylist.txt
198.8.84.3,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
69.61.200.104,36181,proxylist.txt
68.1.210.189,4145,proxylist.txt
183.110.216.128,8091,proxylist.txt
98.188.47.150,4145,proxylist.txt
141.101.123.215,80,proxylist.txt
172.67.254.136,80,proxylist.txt
172.67.172.12,80,proxylist.txt
172.67.116.234,80,proxylist.txt
173.245.49.195,80,proxylist.txt
45.131.7.107,80,proxylist.txt
172.67.167.41,80,proxylist.txt
172.67.72.77,80,proxylist.txt
108.162.198.253,80,proxylist.txt
172.67.153.226,80,proxylist.txt
154.61.76.24,8081,proxylist.txt
176.126.164.213,80,proxylist.txt
4.213.98.253,80,proxylist.txt
172.67.181.124,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.186.212,80,proxylist.txt
172.67.238.242,80,proxylist.txt
172.64.144.252,80,proxylist.txt
172.67.181.41,80,proxylist.txt
173.245.49.109,80,proxylist.txt
172.67.214.15,80,proxylist.txt
141.101.120.85,80,proxylist.txt
141.101.121.190,80,proxylist.txt
141.101.122.58,80,proxylist.txt
141.101.123.165,80,proxylist.txt
141.101.123.72,80,proxylist.txt
141.101.114.50,80,proxylist.txt
108.162.198.81,80,proxylist.txt
173.245.58.87,80,proxylist.txt
108.162.193.132,80,proxylist.txt
66.235.200.218,80,proxylist.txt
45.125.222.125,47239,proxylist.txt
173.245.49.37,80,proxylist.txt
172.67.191.238,80,proxylist.txt
172.64.32.95,80,proxylist.txt
172.67.185.164,80,proxylist.txt
172.67.185.183,80,proxylist.txt
172.67.148.182,80,proxylist.txt
141.101.122.103,80,proxylist.txt
188.114.96.50,80,proxylist.txt
62.99.138.162,80,proxylist.txt
185.170.166.19,80,proxylist.txt
172.67.202.109,80,proxylist.txt
108.162.193.113,80,proxylist.txt
141.101.122.31,80,proxylist.txt
66.235.200.166,80,proxylist.txt
108.162.193.182,80,proxylist.txt
23.227.39.93,80,proxylist.txt
172.67.167.37,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
141.101.123.229,80,proxylist.txt
172.67.255.216,80,proxylist.txt
172.67.181.224,80,proxylist.txt
188.114.96.246,80,proxylist.txt
141.101.120.35,80,proxylist.txt
108.162.193.218,80,proxylist.txt
8.35.211.13,80,proxylist.txt
108.162.193.227,80,proxylist.txt
103.132.53.47,8080,proxylist.txt
72.207.33.64,4145,proxylist.txt
82.200.235.134,19170,proxylist.txt
202.62.62.51,1080,proxylist.txt
58.216.109.18,800,proxylist.txt
51.141.175.118,80,proxylist.txt
141.101.120.202,80,proxylist.txt
23.227.39.38,80,proxylist.txt
172.64.158.65,80,proxylist.txt
172.67.167.59,80,proxylist.txt
192.111.135.18,18301,proxylist.txt
139.59.103.183,80,proxylist.txt
172.67.203.123,80,proxylist.txt
172.67.232.109,80,proxylist.txt
141.101.123.17,80,proxylist.txt
141.101.122.52,80,proxylist.txt
173.245.49.208,80,proxylist.txt
185.162.229.141,80,proxylist.txt
172.67.73.212,80,proxylist.txt
141.101.123.3,80,proxylist.txt
172.67.137.156,80,proxylist.txt
172.67.97.153,80,proxylist.txt
162.245.85.36,80,proxylist.txt
184.178.172.14,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
45.168.244.16,1080,proxylist.txt
98.178.72.21,10919,proxylist.txt
8.219.77.141,80,proxylist.txt
74.176.195.135,80,proxylist.txt
172.67.70.164,80,proxylist.txt
141.101.120.22,80,proxylist.txt
172.64.155.76,80,proxylist.txt
141.101.113.175,80,proxylist.txt
172.67.181.85,80,proxylist.txt
173.245.49.47,80,proxylist.txt
172.67.181.125,80,proxylist.txt
23.227.38.178,80,proxylist.txt
172.67.191.241,80,proxylist.txt
172.64.85.89,80,proxylist.txt
141.101.121.86,80,proxylist.txt
172.67.136.233,80,proxylist.txt
45.131.4.40,80,proxylist.txt
172.67.70.51,80,proxylist.txt
172.66.44.180,80,proxylist.txt
172.64.151.116,80,proxylist.txt
172.67.182.20,80,proxylist.txt
172.66.43.126,80,proxylist.txt
89.58.55.33,80,proxylist.txt
108.162.194.195,80,proxylist.txt
172.67.181.75,80,proxylist.txt
172.67.181.7,80,proxylist.txt
23.227.38.7,80,proxylist.txt
188.114.96.245,80,proxylist.txt
172.67.219.146,80,proxylist.txt
141.101.120.86,80,proxylist.txt
141.101.120.12,80,proxylist.txt
172.67.142.195,80,proxylist.txt
172.64.149.55,80,proxylist.txt
172.64.149.51,80,proxylist.txt
190.93.247.196,80,proxylist.txt
66.235.200.112,80,proxylist.txt
173.245.49.173,80,proxylist.txt
108.162.196.71,80,proxylist.txt
141.101.115.30,80,proxylist.txt
8.35.211.203,80,proxylist.txt
174.77.111.196,4145,proxylist.txt
134.199.159.23,1080,proxylist.txt
141.101.122.236,80,proxylist.txt
172.66.43.12,80,proxylist.txt
172.67.179.202,80,proxylist.txt
188.114.97.4,80,proxylist.txt
141.101.123.148,80,proxylist.txt
23.227.39.145,80,proxylist.txt
172.67.141.119,80,proxylist.txt
172.67.225.91,80,proxylist.txt
172.67.145.85,80,proxylist.txt
172.67.204.170,80,proxylist.txt
108.162.192.93,80,proxylist.txt
8.35.211.127,80,proxylist.txt
23.227.60.44,80,proxylist.txt
202.133.88.173,80,proxylist.txt
173.245.49.107,80,proxylist.txt
141.101.121.53,80,proxylist.txt
66.235.200.59,80,proxylist.txt
172.67.190.215,80,proxylist.txt
172.67.141.117,80,proxylist.txt
172.67.157.17,80,proxylist.txt
154.81.141.211,80,proxylist.txt
108.162.193.147,80,proxylist.txt
172.67.85.150,80,proxylist.txt
103.21.244.28,80,proxylist.txt
172.67.167.47,80,proxylist.txt
172.67.188.21,80,proxylist.txt
141.101.121.121,80,proxylist.txt
141.101.122.13,80,proxylist.txt
172.67.149.61,80,proxylist.txt
63.141.128.168,80,proxylist.txt
172.67.70.9,80,proxylist.txt
23.227.38.52,80,proxylist.txt
172.67.180.250,80,proxylist.txt
172.67.185.171,80,proxylist.txt
172.67.191.246,80,proxylist.txt
141.101.121.198,80,proxylist.txt
141.101.122.53,80,proxylist.txt
141.101.123.116,80,proxylist.txt
141.101.123.94,80,proxylist.txt
141.101.123.114,80,proxylist.txt
141.101.123.205,80,proxylist.txt
141.101.123.245,80,proxylist.txt
23.227.39.58,80,proxylist.txt
172.64.149.79,80,proxylist.txt
172.64.149.0,80,proxylist.txt
172.67.82.195,80,proxylist.txt
194.152.44.135,80,proxylist.txt
172.64.78.50,80,proxylist.txt
188.114.98.23,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
192.73.244.36,80,proxylist.txt
154.31.115.210,80,proxylist.txt
202.83.30.96,80,proxylist.txt
174.77.111.198,49547,proxylist.txt
203.99.240.182,80,proxylist.txt
34.194.41.221,80,proxylist.txt
154.205.147.214,80,proxylist.txt
172.67.182.142,80,proxylist.txt
172.67.181.112,80,proxylist.txt
172.67.133.69,80,proxylist.txt
173.245.49.90,80,proxylist.txt
172.67.166.71,80,proxylist.txt
66.235.200.36,80,proxylist.txt
172.67.72.196,80,proxylist.txt
66.235.200.227,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
172.64.152.246,80,proxylist.txt
172.67.232.58,80,proxylist.txt
204.69.207.76,80,proxylist.txt
141.101.113.72,80,proxylist.txt
141.101.123.32,80,proxylist.txt
172.67.180.22,80,proxylist.txt
172.67.177.139,80,proxylist.txt
172.67.179.193,80,proxylist.txt
172.67.191.232,80,proxylist.txt
172.64.95.28,80,proxylist.txt
66.235.200.134,80,proxylist.txt
172.67.72.24,80,proxylist.txt
23.227.39.187,80,proxylist.txt
45.131.6.196,80,proxylist.txt
188.114.99.220,80,proxylist.txt
