dest_ip,dest_port,metadata_comment
192.111.137.37,18762,proxylist.txt
208.102.51.6,58208,proxylist.txt
72.49.49.11,31034,proxylist.txt
192.252.208.70,14282,proxylist.txt
57.129.81.201,1080,proxylist.txt
192.111.130.5,17002,proxylist.txt
172.64.33.70,80,proxylist.txt
141.193.213.122,80,proxylist.txt
63.141.128.3,80,proxylist.txt
172.67.71.104,80,proxylist.txt
141.101.122.92,80,proxylist.txt
188.114.96.255,80,proxylist.txt
141.101.122.16,80,proxylist.txt
141.101.121.251,80,proxylist.txt
185.170.166.52,80,proxylist.txt
141.193.213.17,80,proxylist.txt
172.67.181.182,80,proxylist.txt
170.114.46.79,80,proxylist.txt
45.131.4.23,80,proxylist.txt
108.162.198.161,80,proxylist.txt
108.162.198.24,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
36.138.53.26,10017,proxylist.txt
23.227.39.51,80,proxylist.txt
188.114.99.244,80,proxylist.txt
141.101.121.128,80,proxylist.txt
45.131.7.69,80,proxylist.txt
141.193.213.179,80,proxylist.txt
108.162.198.246,80,proxylist.txt
23.227.39.130,80,proxylist.txt
63.141.128.176,80,proxylist.txt
141.193.213.172,80,proxylist.txt
108.162.198.166,80,proxylist.txt
141.101.120.252,80,proxylist.txt
108.162.198.15,80,proxylist.txt
23.227.38.227,80,proxylist.txt
23.227.39.34,80,proxylist.txt
141.101.113.23,80,proxylist.txt
188.114.99.47,80,proxylist.txt
141.101.123.9,80,proxylist.txt
63.141.128.41,80,proxylist.txt
5.182.34.92,80,proxylist.txt
172.67.180.73,80,proxylist.txt
45.12.31.45,80,proxylist.txt
185.162.229.9,80,proxylist.txt
172.67.229.27,80,proxylist.txt
23.227.39.149,80,proxylist.txt
185.162.229.20,80,proxylist.txt
172.67.70.153,80,proxylist.txt
172.67.70.43,80,proxylist.txt
164.38.155.72,80,proxylist.txt
172.66.40.195,80,proxylist.txt
185.162.230.116,80,proxylist.txt
185.238.228.88,80,proxylist.txt
141.101.121.10,80,proxylist.txt
45.131.7.122,80,proxylist.txt
141.101.123.108,80,proxylist.txt
141.101.123.70,80,proxylist.txt
141.101.120.3,80,proxylist.txt
5.182.34.137,80,proxylist.txt
141.101.123.205,80,proxylist.txt
185.162.229.87,80,proxylist.txt
194.152.44.1,80,proxylist.txt
45.85.119.254,80,proxylist.txt
45.85.119.117,80,proxylist.txt
141.101.122.61,80,proxylist.txt
172.67.73.212,80,proxylist.txt
181.214.1.234,80,proxylist.txt
188.42.89.250,80,proxylist.txt
185.170.166.23,80,proxylist.txt
103.169.142.227,80,proxylist.txt
45.131.4.221,80,proxylist.txt
172.67.179.210,80,proxylist.txt
108.162.198.74,80,proxylist.txt
119.252.173.26,8080,proxylist.txt
38.191.214.4,999,proxylist.txt
190.242.157.215,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
141.101.123.212,80,proxylist.txt
40.177.65.8,80,proxylist.txt
23.227.39.222,80,proxylist.txt
141.101.121.90,80,proxylist.txt
185.170.166.57,80,proxylist.txt
72.195.114.184,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
23.227.39.80,80,proxylist.txt
172.66.41.75,80,proxylist.txt
23.227.39.186,80,proxylist.txt
159.112.235.233,80,proxylist.txt
184.170.248.5,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
62.162.193.125,8081,proxylist.txt
172.67.70.131,80,proxylist.txt
141.101.121.66,80,proxylist.txt
185.162.229.188,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
141.101.90.98,80,proxylist.txt
194.152.44.43,80,proxylist.txt
23.227.39.251,80,proxylist.txt
141.101.121.176,80,proxylist.txt
23.227.39.32,80,proxylist.txt
194.124.36.29,8080,proxylist.txt
43.156.66.39,8080,proxylist.txt
123.30.154.171,7777,proxylist.txt
209.97.150.167,8080,proxylist.txt
68.185.57.66,80,proxylist.txt
154.16.146.47,80,proxylist.txt
164.38.155.52,80,proxylist.txt
185.238.228.215,80,proxylist.txt
170.114.46.68,80,proxylist.txt
89.116.250.6,80,proxylist.txt
223.135.156.183,8080,proxylist.txt
93.115.144.38,1452,proxylist.txt
159.112.136.219,18081,proxylist.txt
196.1.93.10,80,proxylist.txt
162.214.165.203,80,proxylist.txt
188.166.230.109,31028,proxylist.txt
80.240.23.28,80,proxylist.txt
45.22.209.157,8888,proxylist.txt
41.65.160.172,1976,proxylist.txt
181.174.164.221,80,proxylist.txt
47.79.91.116,1122,proxylist.txt
41.59.90.175,80,proxylist.txt
143.42.66.91,80,proxylist.txt
192.18.151.166,8888,proxylist.txt
138.68.60.8,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
161.35.70.249,8080,proxylist.txt
198.199.86.11,8080,proxylist.txt
134.209.29.120,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
52.188.28.218,3128,proxylist.txt
222.252.194.29,8080,proxylist.txt
185.88.177.197,8080,proxylist.txt
47.74.157.194,80,proxylist.txt
190.97.238.74,8080,proxylist.txt
154.118.231.30,80,proxylist.txt
139.99.237.62,80,proxylist.txt
119.235.112.42,3128,proxylist.txt
84.39.112.144,3128,proxylist.txt
217.160.252.192,8888,proxylist.txt
41.59.90.168,80,proxylist.txt
38.54.71.67,80,proxylist.txt
133.18.234.13,80,proxylist.txt
188.40.57.101,80,proxylist.txt
90.162.35.34,80,proxylist.txt
192.73.244.36,80,proxylist.txt
123.141.181.24,5031,proxylist.txt
128.199.202.122,8080,proxylist.txt
139.59.1.14,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
57.129.81.201,999,proxylist.txt
123.141.181.53,5031,proxylist.txt
123.141.181.8,5031,proxylist.txt
123.141.181.49,5031,proxylist.txt
123.141.181.7,5031,proxylist.txt
123.141.181.32,5031,proxylist.txt
123.141.181.1,5031,proxylist.txt
8.219.97.248,80,proxylist.txt
197.221.234.253,80,proxylist.txt
4.195.16.140,80,proxylist.txt
160.251.142.232,80,proxylist.txt
50.122.86.118,80,proxylist.txt
190.58.248.86,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
23.247.136.254,80,proxylist.txt
158.255.77.168,80,proxylist.txt
108.141.130.146,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
140.82.22.235,34587,proxylist.txt
32.223.6.94,80,proxylist.txt
62.99.138.162,80,proxylist.txt
4.156.78.45,80,proxylist.txt
219.93.101.60,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
4.245.123.244,80,proxylist.txt
185.36.145.215,80,proxylist.txt
51.254.78.223,80,proxylist.txt
89.58.57.45,80,proxylist.txt
89.58.55.33,80,proxylist.txt
213.143.113.82,80,proxylist.txt
