dest_ip,dest_port,metadata_comment
128.140.113.110,1080,proxylist.txt
185.59.100.55,1080,proxylist.txt
57.129.81.201,1080,proxylist.txt
203.19.38.114,1080,proxylist.txt
154.16.146.41,80,proxylist.txt
185.162.230.146,80,proxylist.txt
172.67.188.27,80,proxylist.txt
172.67.19.203,80,proxylist.txt
172.67.224.93,80,proxylist.txt
172.67.116.128,80,proxylist.txt
159.246.55.160,80,proxylist.txt
103.160.204.148,80,proxylist.txt
141.101.113.20,80,proxylist.txt
31.43.179.160,80,proxylist.txt
31.43.179.136,80,proxylist.txt
185.238.228.7,80,proxylist.txt
172.67.4.85,80,proxylist.txt
45.131.6.227,80,proxylist.txt
188.114.99.143,80,proxylist.txt
172.67.13.82,80,proxylist.txt
103.160.204.237,80,proxylist.txt
159.246.55.133,80,proxylist.txt
160.123.255.210,80,proxylist.txt
172.67.181.232,80,proxylist.txt
172.67.254.243,80,proxylist.txt
141.101.120.16,80,proxylist.txt
141.101.120.145,80,proxylist.txt
141.101.120.159,80,proxylist.txt
45.131.7.67,80,proxylist.txt
66.235.200.206,80,proxylist.txt
159.112.235.234,80,proxylist.txt
198.177.56.250,80,proxylist.txt
216.205.52.169,80,proxylist.txt
216.205.52.130,80,proxylist.txt
102.177.176.193,80,proxylist.txt
170.114.45.191,80,proxylist.txt
45.67.214.231,80,proxylist.txt
216.24.57.140,80,proxylist.txt
206.238.238.82,80,proxylist.txt
172.67.70.60,80,proxylist.txt
103.216.141.63,8080,proxylist.txt
45.67.214.214,80,proxylist.txt
141.193.213.13,80,proxylist.txt
103.21.244.224,80,proxylist.txt
141.101.120.215,80,proxylist.txt
103.160.204.141,80,proxylist.txt
89.116.250.244,80,proxylist.txt
170.114.45.182,80,proxylist.txt
108.162.198.28,80,proxylist.txt
45.12.31.119,80,proxylist.txt
185.238.228.132,80,proxylist.txt
103.21.244.174,80,proxylist.txt
159.112.235.83,80,proxylist.txt
172.67.72.42,80,proxylist.txt
159.246.55.240,80,proxylist.txt
89.116.250.4,80,proxylist.txt
45.67.214.138,80,proxylist.txt
160.123.255.254,80,proxylist.txt
172.67.181.201,80,proxylist.txt
172.67.3.121,80,proxylist.txt
141.193.213.221,80,proxylist.txt
141.193.213.157,80,proxylist.txt
159.112.235.72,80,proxylist.txt
45.131.5.192,80,proxylist.txt
