dest_ip,dest_port,metadata_comment
172.67.75.17,80,proxylist.txt
91.193.59.202,80,proxylist.txt
141.101.90.96,80,proxylist.txt
103.118.46.174,8080,proxylist.txt
23.227.38.35,80,proxylist.txt
23.227.38.226,80,proxylist.txt
23.227.38.69,80,proxylist.txt
141.101.123.246,80,proxylist.txt
172.67.201.224,80,proxylist.txt
45.12.31.249,80,proxylist.txt
172.64.85.89,80,proxylist.txt
185.238.228.211,80,proxylist.txt
172.67.133.69,80,proxylist.txt
23.227.39.69,80,proxylist.txt
103.118.47.243,8080,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.38.159,80,proxylist.txt
172.67.161.213,80,proxylist.txt
102.177.176.191,80,proxylist.txt
45.131.5.18,80,proxylist.txt
172.67.174.51,80,proxylist.txt
172.67.167.2,80,proxylist.txt
172.67.171.203,80,proxylist.txt
23.227.38.253,80,proxylist.txt
141.101.121.19,80,proxylist.txt
185.18.250.75,80,proxylist.txt
141.101.123.160,80,proxylist.txt
188.114.97.8,80,proxylist.txt
172.67.254.159,80,proxylist.txt
98.178.72.30,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
198.177.125.181,3949,proxylist.txt
47.82.116.109,1122,proxylist.txt
206.189.57.182,1080,proxylist.txt
98.178.72.21,10919,proxylist.txt
64.227.131.240,1080,proxylist.txt
8.220.194.115,1080,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.137.34,18765,proxylist.txt
143.110.217.153,1080,proxylist.txt
70.166.167.55,57745,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.214.20,15864,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.208.67,14287,proxylist.txt
74.48.66.139,8989,proxylist.txt
47.236.159.200,33333,proxylist.txt
138.199.25.13,3904,proxylist.txt
85.111.94.98,31334,proxylist.txt
142.171.138.233,8989,proxylist.txt
85.111.94.98,38121,proxylist.txt
219.154.210.157,9999,proxylist.txt
89.169.36.109,1080,proxylist.txt
172.67.202.12,80,proxylist.txt
172.67.181.68,80,proxylist.txt
172.67.191.249,80,proxylist.txt
172.67.215.253,80,proxylist.txt
172.67.229.12,80,proxylist.txt
5.10.246.233,80,proxylist.txt
172.67.167.52,80,proxylist.txt
172.67.168.234,80,proxylist.txt
141.101.123.56,80,proxylist.txt
172.67.205.59,80,proxylist.txt
172.64.152.198,80,proxylist.txt
172.67.185.45,80,proxylist.txt
173.245.49.60,80,proxylist.txt
172.67.227.45,80,proxylist.txt
172.67.192.63,80,proxylist.txt
172.67.158.108,80,proxylist.txt
172.67.167.204,80,proxylist.txt
172.67.182.130,80,proxylist.txt
172.64.93.134,80,proxylist.txt
172.67.180.69,80,proxylist.txt
172.67.177.191,80,proxylist.txt
172.67.172.73,80,proxylist.txt
172.67.188.27,80,proxylist.txt
172.67.176.247,80,proxylist.txt
159.112.235.222,80,proxylist.txt
172.67.177.139,80,proxylist.txt
172.67.180.75,80,proxylist.txt
172.67.197.26,80,proxylist.txt
172.67.176.248,80,proxylist.txt
23.227.39.149,80,proxylist.txt
172.67.192.4,80,proxylist.txt
172.67.255.212,80,proxylist.txt
172.67.181.185,80,proxylist.txt
23.227.38.3,80,proxylist.txt
172.67.255.213,80,proxylist.txt
172.67.201.154,80,proxylist.txt
103.160.204.141,80,proxylist.txt
172.67.165.47,80,proxylist.txt
172.67.254.157,80,proxylist.txt
172.67.167.8,80,proxylist.txt
188.114.96.11,80,proxylist.txt
172.67.170.170,80,proxylist.txt
172.67.179.215,80,proxylist.txt
188.114.97.1,80,proxylist.txt
154.83.2.218,80,proxylist.txt
154.194.12.122,80,proxylist.txt
72.205.0.93,4145,proxylist.txt
141.101.121.101,80,proxylist.txt
141.101.123.61,80,proxylist.txt
172.67.68.44,80,proxylist.txt
172.67.70.157,80,proxylist.txt
172.67.182.92,80,proxylist.txt
172.67.90.216,80,proxylist.txt
172.67.70.132,80,proxylist.txt
141.101.123.159,80,proxylist.txt
49.207.36.81,80,proxylist.txt
159.112.235.10,80,proxylist.txt
185.148.106.202,80,proxylist.txt
141.101.121.141,80,proxylist.txt
172.67.167.139,80,proxylist.txt
172.67.73.12,80,proxylist.txt
172.67.182.21,80,proxylist.txt
172.67.70.122,80,proxylist.txt
185.162.230.96,80,proxylist.txt
172.67.70.118,80,proxylist.txt
5.182.34.102,80,proxylist.txt
172.67.151.36,80,proxylist.txt
141.193.213.29,80,proxylist.txt
141.101.121.65,80,proxylist.txt
188.114.99.220,80,proxylist.txt
45.131.5.182,80,proxylist.txt
5.182.34.115,80,proxylist.txt
172.67.188.22,80,proxylist.txt
103.169.142.84,80,proxylist.txt
172.67.215.245,80,proxylist.txt
89.116.250.65,80,proxylist.txt
45.131.208.195,80,proxylist.txt
185.162.231.17,80,proxylist.txt
172.67.161.225,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
8.219.119.119,1024,proxylist.txt
47.250.150.179,1100,proxylist.txt
203.19.38.114,1080,proxylist.txt
192.241.156.17,1080,proxylist.txt
23.227.38.106,80,proxylist.txt
185.209.220.255,1080,proxylist.txt
172.67.181.138,80,proxylist.txt
199.34.229.69,80,proxylist.txt
172.67.167.166,80,proxylist.txt
172.67.161.194,80,proxylist.txt
156.225.72.218,80,proxylist.txt
93.115.144.38,1452,proxylist.txt
83.147.253.215,33712,proxylist.txt
46.245.123.10,8080,proxylist.txt
185.105.102.189,80,proxylist.txt
5.161.133.32,80,proxylist.txt
38.183.144.18,1080,proxylist.txt
202.142.178.206,1080,proxylist.txt
89.108.73.200,1080,proxylist.txt
185.170.166.31,80,proxylist.txt
5.10.245.194,80,proxylist.txt
23.227.60.198,80,proxylist.txt
185.176.24.221,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
206.238.236.197,80,proxylist.txt
103.118.46.61,8080,proxylist.txt
141.193.213.10,80,proxylist.txt
173.245.49.239,80,proxylist.txt
23.227.38.238,80,proxylist.txt
85.111.94.98,15833,proxylist.txt
78.63.115.20,8899,proxylist.txt
72.223.188.67,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
213.149.156.87,5678,proxylist.txt
171.221.176.137,10800,proxylist.txt
72.205.0.67,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
213.19.205.18,54321,proxylist.txt
212.231.197.29,4145,proxylist.txt
8.210.89.96,1080,proxylist.txt
162.223.89.83,1080,proxylist.txt
85.111.94.98,14500,proxylist.txt
141.101.123.92,80,proxylist.txt
141.101.122.103,80,proxylist.txt
45.80.110.110,80,proxylist.txt
27.123.254.158,6969,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
139.162.78.109,8080,proxylist.txt
68.185.57.66,80,proxylist.txt
181.214.1.192,80,proxylist.txt
141.101.121.62,80,proxylist.txt
206.238.238.170,80,proxylist.txt
45.131.211.1,80,proxylist.txt
172.67.176.226,80,proxylist.txt
188.114.97.1,80,proxylist.txt
216.24.57.4,80,proxylist.txt
141.101.121.152,80,proxylist.txt
172.64.150.29,80,proxylist.txt
172.67.161.243,80,proxylist.txt
172.67.96.155,80,proxylist.txt
172.67.66.171,80,proxylist.txt
183.88.247.52,4153,proxylist.txt
172.67.161.226,80,proxylist.txt
45.131.6.158,80,proxylist.txt
23.227.38.30,80,proxylist.txt
66.235.200.235,80,proxylist.txt
156.225.72.233,80,proxylist.txt
172.67.144.93,80,proxylist.txt
31.43.179.204,80,proxylist.txt
103.21.244.161,80,proxylist.txt
141.101.120.15,80,proxylist.txt
66.235.200.68,80,proxylist.txt
103.156.17.223,8080,proxylist.txt
66.235.200.121,80,proxylist.txt
185.238.228.208,80,proxylist.txt
141.193.213.105,80,proxylist.txt
172.67.225.59,80,proxylist.txt
172.67.75.170,80,proxylist.txt
23.227.39.160,80,proxylist.txt
172.67.70.71,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
47.242.161.199,1100,proxylist.txt
209.97.150.167,1080,proxylist.txt
139.162.78.109,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
172.67.204.236,80,proxylist.txt
45.12.31.162,80,proxylist.txt
190.93.245.9,80,proxylist.txt
190.93.247.58,80,proxylist.txt
172.67.70.7,80,proxylist.txt
172.67.181.207,80,proxylist.txt
46.254.93.65,80,proxylist.txt
172.67.70.0,80,proxylist.txt
190.93.244.118,80,proxylist.txt
45.131.7.133,80,proxylist.txt
172.67.254.106,80,proxylist.txt
5.10.247.128,80,proxylist.txt
31.43.179.119,80,proxylist.txt
66.235.200.42,80,proxylist.txt
172.67.67.120,80,proxylist.txt
172.67.202.174,80,proxylist.txt
141.101.122.14,80,proxylist.txt
172.67.206.105,80,proxylist.txt
141.101.123.97,80,proxylist.txt
172.67.119.233,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.90.97,80,proxylist.txt
45.131.5.94,80,proxylist.txt
31.43.179.9,80,proxylist.txt
170.114.46.8,80,proxylist.txt
216.205.52.40,80,proxylist.txt
170.114.46.223,80,proxylist.txt
172.67.182.78,80,proxylist.txt
23.227.38.96,80,proxylist.txt
172.67.70.52,80,proxylist.txt
172.67.170.75,80,proxylist.txt
141.101.121.66,80,proxylist.txt
172.67.115.80,80,proxylist.txt
45.12.31.84,80,proxylist.txt
172.64.157.243,80,proxylist.txt
45.85.119.245,80,proxylist.txt
185.170.166.74,80,proxylist.txt
141.101.122.141,80,proxylist.txt
164.163.42.42,10000,proxylist.txt
172.67.232.228,80,proxylist.txt
204.69.207.13,80,proxylist.txt
141.101.120.175,80,proxylist.txt
154.92.9.163,80,proxylist.txt
154.194.12.42,80,proxylist.txt
172.67.70.54,80,proxylist.txt
195.85.23.42,80,proxylist.txt
103.21.244.96,80,proxylist.txt
141.101.122.61,80,proxylist.txt
