dest_ip,dest_port,metadata_comment
188.114.96.1,80,proxylist.txt
66.235.200.146,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.66.44.159,80,proxylist.txt
172.67.161.239,80,proxylist.txt
172.67.161.208,80,proxylist.txt
172.67.68.250,80,proxylist.txt
23.227.39.225,80,proxylist.txt
66.235.200.58,80,proxylist.txt
172.67.167.18,80,proxylist.txt
172.67.116.47,80,proxylist.txt
23.227.39.35,80,proxylist.txt
66.235.200.70,80,proxylist.txt
172.67.248.81,80,proxylist.txt
141.101.121.11,80,proxylist.txt
141.101.120.128,80,proxylist.txt
188.114.96.245,80,proxylist.txt
172.67.191.231,80,proxylist.txt
172.67.185.154,80,proxylist.txt
172.67.188.3,80,proxylist.txt
172.67.179.202,80,proxylist.txt
172.67.171.200,80,proxylist.txt
23.227.38.51,80,proxylist.txt
185.162.231.189,80,proxylist.txt
23.227.38.194,80,proxylist.txt
23.227.38.90,80,proxylist.txt
172.67.181.102,80,proxylist.txt
172.67.180.33,80,proxylist.txt
172.67.180.47,80,proxylist.txt
172.67.181.76,80,proxylist.txt
172.67.181.149,80,proxylist.txt
172.67.251.231,80,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.38.33,80,proxylist.txt
185.146.173.20,80,proxylist.txt
66.235.200.171,80,proxylist.txt
188.114.96.37,80,proxylist.txt
141.101.123.134,80,proxylist.txt
141.101.123.89,80,proxylist.txt
141.101.121.130,80,proxylist.txt
172.67.254.253,80,proxylist.txt
172.67.176.171,80,proxylist.txt
173.245.49.3,80,proxylist.txt
63.141.128.24,80,proxylist.txt
31.43.179.206,80,proxylist.txt
180.165.30.141,60606,proxylist.txt
172.64.33.94,80,proxylist.txt
173.245.49.8,80,proxylist.txt
8.35.211.42,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.129.31,80,proxylist.txt
172.67.254.78,80,proxylist.txt
188.114.96.41,80,proxylist.txt
141.101.120.216,80,proxylist.txt
188.114.96.0,80,proxylist.txt
172.67.180.62,80,proxylist.txt
172.67.182.88,80,proxylist.txt
172.67.174.112,80,proxylist.txt
23.227.38.10,80,proxylist.txt
172.66.44.151,80,proxylist.txt
23.227.39.252,80,proxylist.txt
172.64.32.158,80,proxylist.txt
45.131.7.33,80,proxylist.txt
172.67.175.252,80,proxylist.txt
172.67.216.42,80,proxylist.txt
66.235.200.179,80,proxylist.txt
141.101.121.222,80,proxylist.txt
172.67.186.143,80,proxylist.txt
172.64.150.2,80,proxylist.txt
172.67.187.248,80,proxylist.txt
172.67.171.229,80,proxylist.txt
173.245.49.85,80,proxylist.txt
23.227.38.168,80,proxylist.txt
172.67.176.88,80,proxylist.txt
172.67.167.4,80,proxylist.txt
172.67.180.51,80,proxylist.txt
141.101.122.238,80,proxylist.txt
172.67.182.84,80,proxylist.txt
185.238.228.109,80,proxylist.txt
172.64.152.198,80,proxylist.txt
172.67.78.169,80,proxylist.txt
23.227.38.209,80,proxylist.txt
172.67.246.126,80,proxylist.txt
141.101.122.49,80,proxylist.txt
185.162.230.68,80,proxylist.txt
188.114.99.233,80,proxylist.txt
172.67.64.68,80,proxylist.txt
188.114.98.119,80,proxylist.txt
172.67.66.173,80,proxylist.txt
141.101.123.163,80,proxylist.txt
141.101.122.78,80,proxylist.txt
141.101.122.82,80,proxylist.txt
141.101.122.185,80,proxylist.txt
172.67.192.60,80,proxylist.txt
222.66.69.78,23344,proxylist.txt
185.162.229.200,80,proxylist.txt
108.162.193.120,80,proxylist.txt
45.67.215.68,80,proxylist.txt
172.64.80.80,80,proxylist.txt
172.67.171.11,80,proxylist.txt
188.114.98.8,80,proxylist.txt
172.64.94.153,80,proxylist.txt
172.67.71.247,80,proxylist.txt
173.245.49.172,80,proxylist.txt
172.67.115.162,80,proxylist.txt
172.64.159.244,80,proxylist.txt
172.67.70.138,80,proxylist.txt
172.67.70.16,80,proxylist.txt
