dest_ip,dest_port,metadata_comment
97.79.251.186,80,proxylist.txt
45.22.209.157,8888,proxylist.txt
67.201.58.190,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
46.254.92.132,80,proxylist.txt
190.93.247.0,80,proxylist.txt
141.101.121.78,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
128.199.202.122,8080,proxylist.txt
47.91.65.23,3128,proxylist.txt
203.95.199.7,8080,proxylist.txt
103.49.114.195,8080,proxylist.txt
62.162.193.125,8081,proxylist.txt
108.162.198.91,80,proxylist.txt
185.162.231.145,80,proxylist.txt
190.93.247.58,80,proxylist.txt
201.212.145.234,8080,proxylist.txt
190.242.157.215,8080,proxylist.txt
185.112.151.207,8022,proxylist.txt
197.243.27.122,3128,proxylist.txt
188.114.99.172,80,proxylist.txt
199.34.230.83,80,proxylist.txt
185.238.228.23,80,proxylist.txt
195.245.221.120,80,proxylist.txt
185.176.26.91,80,proxylist.txt
185.176.26.126,80,proxylist.txt
31.43.179.110,80,proxylist.txt
195.245.221.194,80,proxylist.txt
154.19.184.154,80,proxylist.txt
213.33.126.130,80,proxylist.txt
172.67.180.8,80,proxylist.txt
194.158.203.14,80,proxylist.txt
141.101.120.215,80,proxylist.txt
45.131.5.50,80,proxylist.txt
23.227.39.74,80,proxylist.txt
159.112.235.214,80,proxylist.txt
172.67.70.219,80,proxylist.txt
45.85.119.150,80,proxylist.txt
23.227.38.236,80,proxylist.txt
172.67.68.15,80,proxylist.txt
141.101.120.249,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
23.247.136.254,80,proxylist.txt
198.145.118.100,8080,proxylist.txt
172.67.197.26,80,proxylist.txt
185.162.228.142,80,proxylist.txt
192.200.160.190,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
82.200.235.134,45730,proxylist.txt
103.82.27.24,10001,proxylist.txt
216.68.128.121,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
69.61.200.104,36181,proxylist.txt
198.177.253.13,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
208.102.51.6,58208,proxylist.txt
184.170.248.5,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
67.201.35.145,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
162.253.68.97,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
199.102.104.70,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
98.170.57.249,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
