dest_ip,dest_port,metadata_comment
58.241.88.18,800,proxylist.txt
154.16.146.44,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
45.85.119.121,80,proxylist.txt
171.253.62.252,1080,proxylist.txt
113.204.79.230,9091,proxylist.txt
139.60.209.2,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.64.78.50,80,proxylist.txt
159.112.235.186,80,proxylist.txt
159.112.235.39,80,proxylist.txt
141.101.123.73,80,proxylist.txt
58.216.109.18,800,proxylist.txt
58.216.109.14,800,proxylist.txt
45.131.6.35,80,proxylist.txt
66.235.200.139,80,proxylist.txt
141.101.122.221,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.163,80,proxylist.txt
63.141.128.77,80,proxylist.txt
173.245.49.217,80,proxylist.txt
66.235.200.4,80,proxylist.txt
159.112.235.219,80,proxylist.txt
141.101.123.143,80,proxylist.txt
188.114.98.202,80,proxylist.txt
23.227.39.7,80,proxylist.txt
185.162.230.98,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
134.199.159.23,1080,proxylist.txt
89.169.36.109,1080,proxylist.txt
76.81.6.107,31008,proxylist.txt
23.227.38.212,80,proxylist.txt
185.162.229.238,80,proxylist.txt
45.131.7.35,80,proxylist.txt
172.67.77.242,80,proxylist.txt
141.101.121.193,80,proxylist.txt
69.49.234.59,55781,proxylist.txt
192.252.216.86,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
45.131.6.180,80,proxylist.txt
45.12.31.83,80,proxylist.txt
188.114.99.246,80,proxylist.txt
45.131.7.236,80,proxylist.txt
188.114.96.71,80,proxylist.txt
141.101.120.114,80,proxylist.txt
172.67.177.154,80,proxylist.txt
36.136.27.2,4999,proxylist.txt
8.219.129.31,1100,proxylist.txt
160.25.8.131,11011,proxylist.txt
36.110.143.55,8080,proxylist.txt
110.242.70.68,443,proxylist.txt
103.174.178.138,1145,proxylist.txt
184.178.172.23,4145,proxylist.txt
65.109.27.32,1080,proxylist.txt
89.43.31.134,3128,proxylist.txt
200.174.198.158,8888,proxylist.txt
88.198.212.91,3128,proxylist.txt
184.181.217.201,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
8.219.172.7,1011,proxylist.txt
121.169.46.116,1090,proxylist.txt
138.68.60.8,1080,proxylist.txt
47.82.82.25,5555,proxylist.txt
161.35.70.249,1080,proxylist.txt
185.149.240.155,1080,proxylist.txt
177.131.113.108,3128,proxylist.txt
34.194.41.221,80,proxylist.txt
63.141.128.233,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
63.141.128.130,80,proxylist.txt
45.131.5.96,80,proxylist.txt
66.235.200.98,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
43.229.79.217,3128,proxylist.txt
97.74.87.226,80,proxylist.txt
103.163.80.108,8080,proxylist.txt
144.48.163.126,8080,proxylist.txt
202.179.93.132,58080,proxylist.txt
72.49.49.11,31034,proxylist.txt
36.64.62.111,5678,proxylist.txt
154.65.39.8,80,proxylist.txt
184.181.217.210,4145,proxylist.txt
188.166.230.109,31028,proxylist.txt
198.98.48.76,31280,proxylist.txt
67.201.59.70,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.139.162,4145,proxylist.txt
95.47.239.75,3128,proxylist.txt
192.111.129.145,16894,proxylist.txt
172.65.90.3,80,proxylist.txt
164.38.155.67,80,proxylist.txt
141.101.120.120,80,proxylist.txt
41.32.39.7,3128,proxylist.txt
45.166.93.113,999,proxylist.txt
14.251.13.0,8080,proxylist.txt
134.209.29.120,80,proxylist.txt
114.6.27.84,8520,proxylist.txt
181.174.164.221,80,proxylist.txt
192.73.244.36,80,proxylist.txt
38.54.71.67,80,proxylist.txt
133.18.234.13,80,proxylist.txt
213.142.156.97,80,proxylist.txt
188.40.57.101,80,proxylist.txt
90.162.35.34,80,proxylist.txt
91.132.92.150,80,proxylist.txt
159.65.245.255,80,proxylist.txt
37.27.6.46,80,proxylist.txt
176.65.132.67,8080,proxylist.txt
119.235.112.42,3128,proxylist.txt
41.191.203.167,80,proxylist.txt
138.68.60.8,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
4.195.16.140,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
50.122.86.118,80,proxylist.txt
189.202.188.149,80,proxylist.txt
8.219.97.248,80,proxylist.txt
190.58.248.86,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
185.88.177.197,8080,proxylist.txt
194.219.134.234,80,proxylist.txt
32.223.6.94,80,proxylist.txt
35.197.89.213,80,proxylist.txt
89.58.57.45,80,proxylist.txt
89.58.55.33,80,proxylist.txt
23.247.136.254,80,proxylist.txt
62.99.138.162,80,proxylist.txt
