dest_ip,dest_port,metadata_comment
117.161.170.163,9012,proxylist.txt
188.114.97.141,80,proxylist.txt
172.67.180.97,80,proxylist.txt
45.131.7.175,80,proxylist.txt
45.131.6.255,80,proxylist.txt
172.64.149.39,80,proxylist.txt
23.227.39.72,80,proxylist.txt
172.67.185.176,80,proxylist.txt
185.162.230.191,80,proxylist.txt
185.162.228.245,80,proxylist.txt
172.67.182.69,80,proxylist.txt
211.128.96.206,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
172.67.192.44,80,proxylist.txt
184.168.47.33,80,proxylist.txt
188.114.96.186,80,proxylist.txt
23.227.39.59,80,proxylist.txt
172.67.152.101,80,proxylist.txt
141.101.121.10,80,proxylist.txt
172.67.136.41,80,proxylist.txt
185.238.228.194,80,proxylist.txt
172.67.180.220,80,proxylist.txt
185.162.231.19,80,proxylist.txt
159.203.61.169,8080,proxylist.txt
141.101.122.109,80,proxylist.txt
172.67.182.161,80,proxylist.txt
172.64.149.4,80,proxylist.txt
199.34.230.96,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.34.153,80,proxylist.txt
31.43.179.143,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
172.67.177.52,80,proxylist.txt
45.159.219.96,80,proxylist.txt
188.42.89.6,80,proxylist.txt
141.101.123.213,80,proxylist.txt
172.67.177.174,80,proxylist.txt
173.245.49.46,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.67.225.59,80,proxylist.txt
185.162.231.239,80,proxylist.txt
172.67.167.224,80,proxylist.txt
46.254.92.125,80,proxylist.txt
172.64.41.2,80,proxylist.txt
172.64.154.50,80,proxylist.txt
8.219.77.141,80,proxylist.txt
141.101.122.213,80,proxylist.txt
185.162.229.100,80,proxylist.txt
141.101.122.179,80,proxylist.txt
170.244.26.195,8888,proxylist.txt
5.58.47.25,3629,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
172.67.185.154,80,proxylist.txt
172.67.70.222,80,proxylist.txt
172.67.182.98,80,proxylist.txt
103.160.204.129,80,proxylist.txt
23.227.39.200,80,proxylist.txt
141.101.121.206,80,proxylist.txt
45.12.30.255,80,proxylist.txt
46.209.15.187,8080,proxylist.txt
172.65.90.1,80,proxylist.txt
66.235.200.106,80,proxylist.txt
45.12.30.248,80,proxylist.txt
188.114.99.168,80,proxylist.txt
45.131.7.235,80,proxylist.txt
172.64.93.54,80,proxylist.txt
141.101.120.177,80,proxylist.txt
172.67.181.251,80,proxylist.txt
185.238.228.16,80,proxylist.txt
185.238.228.95,80,proxylist.txt
172.67.255.59,80,proxylist.txt
23.227.39.53,80,proxylist.txt
172.67.81.196,80,proxylist.txt
141.101.120.1,80,proxylist.txt
172.67.170.16,80,proxylist.txt
185.162.228.179,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
185.238.228.165,80,proxylist.txt
45.12.31.172,80,proxylist.txt
63.141.128.146,80,proxylist.txt
45.131.7.67,80,proxylist.txt
185.238.228.130,80,proxylist.txt
185.238.228.26,80,proxylist.txt
31.43.179.137,80,proxylist.txt
141.101.122.71,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
141.101.120.47,80,proxylist.txt
172.67.108.138,80,proxylist.txt
172.67.70.212,80,proxylist.txt
141.101.123.182,80,proxylist.txt
141.101.121.227,80,proxylist.txt
172.67.68.234,80,proxylist.txt
69.84.182.16,80,proxylist.txt
159.112.235.104,80,proxylist.txt
23.227.39.6,80,proxylist.txt
172.67.97.21,80,proxylist.txt
167.224.66.16,80,proxylist.txt
23.227.39.227,80,proxylist.txt
178.124.197.141,8080,proxylist.txt
128.140.113.110,999,proxylist.txt
141.101.120.8,80,proxylist.txt
103.21.244.147,80,proxylist.txt
173.245.59.254,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.64.95.151,80,proxylist.txt
172.64.40.184,80,proxylist.txt
173.245.49.230,80,proxylist.txt
190.93.244.108,80,proxylist.txt
141.101.120.200,80,proxylist.txt
189.202.188.149,80,proxylist.txt
188.114.99.58,80,proxylist.txt
172.67.201.181,80,proxylist.txt
141.193.213.43,80,proxylist.txt
23.227.38.54,80,proxylist.txt
141.101.122.163,80,proxylist.txt
45.12.30.54,80,proxylist.txt
190.145.194.210,8080,proxylist.txt
190.242.157.215,8080,proxylist.txt
172.67.180.84,80,proxylist.txt
66.235.200.98,80,proxylist.txt
141.101.123.82,80,proxylist.txt
188.114.96.246,80,proxylist.txt
23.227.38.7,80,proxylist.txt
213.142.156.97,80,proxylist.txt
188.40.57.101,80,proxylist.txt
139.162.78.109,3128,proxylist.txt
178.17.62.152,8831,proxylist.txt
183.215.23.242,9091,proxylist.txt
143.42.66.91,80,proxylist.txt
172.67.106.215,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
23.227.38.217,80,proxylist.txt
45.131.7.228,80,proxylist.txt
172.67.181.35,80,proxylist.txt
4.245.123.244,80,proxylist.txt
172.67.69.247,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.90.190,80,proxylist.txt
172.67.78.169,80,proxylist.txt
173.245.59.41,80,proxylist.txt
31.43.179.55,80,proxylist.txt
82.103.94.190,8080,proxylist.txt
62.4.37.104,60606,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
24.249.199.4,4145,proxylist.txt
81.169.213.169,8888,proxylist.txt
108.162.193.151,80,proxylist.txt
45.131.7.163,80,proxylist.txt
141.101.113.49,80,proxylist.txt
172.67.181.69,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
64.227.131.240,1080,proxylist.txt
67.201.33.10,25283,proxylist.txt
70.166.167.38,57728,proxylist.txt
70.166.167.55,57745,proxylist.txt
98.170.57.231,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.137.34,18765,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.111.139.165,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
45.61.188.134,44499,proxylist.txt
69.61.200.104,36181,proxylist.txt
130.193.123.34,5678,proxylist.txt
66.42.224.229,41679,proxylist.txt
208.65.90.21,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
103.82.22.43,10001,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.211.197,14921,proxylist.txt
98.188.47.132,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
208.65.90.3,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.137.35,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
185.146.173.20,80,proxylist.txt
201.163.219.197,8080,proxylist.txt
14.251.13.0,8080,proxylist.txt
47.252.29.28,11222,proxylist.txt
138.68.60.8,80,proxylist.txt
181.41.194.186,80,proxylist.txt
23.227.38.184,80,proxylist.txt
4.195.16.140,80,proxylist.txt
194.219.134.234,80,proxylist.txt
43.135.36.240,80,proxylist.txt
200.174.198.158,8888,proxylist.txt
23.227.38.147,80,proxylist.txt
172.67.229.12,80,proxylist.txt
172.67.183.130,80,proxylist.txt
172.67.179.194,80,proxylist.txt
185.162.230.8,80,proxylist.txt
23.227.38.227,80,proxylist.txt
45.167.126.174,999,proxylist.txt
89.58.55.33,80,proxylist.txt
213.33.126.130,80,proxylist.txt
113.212.109.40,1080,proxylist.txt
45.131.5.203,80,proxylist.txt
172.67.121.55,80,proxylist.txt
172.67.70.127,80,proxylist.txt
141.101.122.96,80,proxylist.txt
62.99.138.162,80,proxylist.txt
45.80.110.125,80,proxylist.txt
154.16.146.42,80,proxylist.txt
139.59.1.14,3128,proxylist.txt
154.194.12.163,80,proxylist.txt
164.70.114.46,3172,proxylist.txt
161.35.70.249,8080,proxylist.txt
41.191.203.167,80,proxylist.txt
141.101.120.111,80,proxylist.txt
185.162.231.161,80,proxylist.txt
89.116.250.136,80,proxylist.txt
107.219.228.250,7777,proxylist.txt
138.68.60.8,1080,proxylist.txt
137.184.152.66,20002,proxylist.txt
198.199.86.11,1080,proxylist.txt
45.131.7.34,80,proxylist.txt
45.131.4.95,80,proxylist.txt
172.67.180.77,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.207.76,80,proxylist.txt
212.183.88.153,80,proxylist.txt
45.131.7.189,80,proxylist.txt
172.67.201.167,80,proxylist.txt
23.227.39.4,80,proxylist.txt
