dest_ip,dest_port,metadata_comment
142.54.237.38,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
172.66.41.41,80,proxylist.txt
45.131.7.202,80,proxylist.txt
172.67.192.44,80,proxylist.txt
31.43.179.146,80,proxylist.txt
45.131.6.52,80,proxylist.txt
141.101.123.200,80,proxylist.txt
141.101.122.69,80,proxylist.txt
190.93.246.247,80,proxylist.txt
185.162.228.74,80,proxylist.txt
185.162.228.32,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
141.101.121.65,80,proxylist.txt
194.152.44.232,80,proxylist.txt
45.131.7.168,80,proxylist.txt
172.67.68.208,80,proxylist.txt
188.114.99.26,80,proxylist.txt
185.170.166.28,80,proxylist.txt
45.12.31.23,80,proxylist.txt
51.210.156.30,51771,proxylist.txt
67.201.39.14,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
218.1.211.2,1080,proxylist.txt
66.42.224.229,41679,proxylist.txt
190.13.147.241,5678,proxylist.txt
77.105.137.42,8080,proxylist.txt
172.67.126.41,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
72.195.34.41,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
213.33.126.130,80,proxylist.txt
77.65.50.118,34159,proxylist.txt
116.80.92.148,3172,proxylist.txt
205.237.104.203,3128,proxylist.txt
154.118.231.30,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
66.42.224.229,41679,proxylist.txt
68.71.249.158,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
202.40.181.220,31247,proxylist.txt
139.162.78.109,8080,proxylist.txt
184.170.251.30,11288,proxylist.txt
68.71.252.38,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.137.37,18762,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
134.209.29.120,3128,proxylist.txt
74.119.147.209,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
161.35.70.249,3128,proxylist.txt
190.58.248.86,80,proxylist.txt
23.237.210.82,80,proxylist.txt
197.221.234.253,80,proxylist.txt
35.197.89.213,80,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.121.52,80,proxylist.txt
141.101.121.157,80,proxylist.txt
185.162.231.246,80,proxylist.txt
198.177.56.92,80,proxylist.txt
185.170.166.52,80,proxylist.txt
172.67.70.45,80,proxylist.txt
188.114.96.92,80,proxylist.txt
188.114.96.23,80,proxylist.txt
172.67.177.131,80,proxylist.txt
14.97.132.226,5678,proxylist.txt
195.138.65.34,5678,proxylist.txt
190.242.157.215,8080,proxylist.txt
128.140.113.110,3128,proxylist.txt
94.247.129.244,3128,proxylist.txt
142.54.226.214,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
161.35.70.249,8080,proxylist.txt
170.233.30.33,4153,proxylist.txt
47.56.110.204,8989,proxylist.txt
172.67.198.165,80,proxylist.txt
141.101.90.99,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
110.242.70.68,443,proxylist.txt
45.12.30.130,80,proxylist.txt
172.64.229.27,80,proxylist.txt
198.177.254.131,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
172.64.149.16,80,proxylist.txt
125.228.94.199,4145,proxylist.txt
185.238.228.167,80,proxylist.txt
31.43.179.198,80,proxylist.txt
172.66.43.152,80,proxylist.txt
103.21.244.239,80,proxylist.txt
172.67.191.236,80,proxylist.txt
68.71.243.14,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
172.67.176.148,80,proxylist.txt
185.238.228.147,80,proxylist.txt
65.1.148.157,80,proxylist.txt
173.44.175.229,3128,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
68.1.210.163,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
103.160.204.3,80,proxylist.txt
89.58.55.33,80,proxylist.txt
141.101.123.70,80,proxylist.txt
141.101.90.98,80,proxylist.txt
185.162.228.13,80,proxylist.txt
172.67.82.8,80,proxylist.txt
172.67.70.7,80,proxylist.txt
141.101.121.222,80,proxylist.txt
185.174.138.64,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.70.212,80,proxylist.txt
172.67.190.215,80,proxylist.txt
172.67.101.106,80,proxylist.txt
141.193.213.14,80,proxylist.txt
45.12.30.225,80,proxylist.txt
185.162.228.64,80,proxylist.txt
154.194.12.240,80,proxylist.txt
172.67.175.100,80,proxylist.txt
172.67.75.180,80,proxylist.txt
188.40.57.101,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
139.60.209.2,80,proxylist.txt
50.122.86.118,80,proxylist.txt
194.219.134.234,80,proxylist.txt
213.143.113.82,80,proxylist.txt
139.162.13.186,8888,proxylist.txt
141.101.123.59,80,proxylist.txt
139.162.78.109,80,proxylist.txt
23.227.38.198,80,proxylist.txt
172.64.40.169,80,proxylist.txt
173.245.58.96,80,proxylist.txt
103.21.244.56,80,proxylist.txt
103.21.244.215,80,proxylist.txt
172.67.93.72,80,proxylist.txt
211.230.49.122,3128,proxylist.txt
160.25.8.131,11011,proxylist.txt
41.59.90.175,80,proxylist.txt
113.176.118.150,1080,proxylist.txt
41.191.203.161,80,proxylist.txt
75.41.145.46,5678,proxylist.txt
209.97.150.167,8080,proxylist.txt
97.74.87.226,80,proxylist.txt
116.80.47.63,3172,proxylist.txt
91.205.172.113,3120,proxylist.txt
116.80.47.49,3172,proxylist.txt
58.241.88.18,800,proxylist.txt
39.185.41.193,5911,proxylist.txt
116.80.80.196,3172,proxylist.txt
181.174.164.221,80,proxylist.txt
133.18.234.13,80,proxylist.txt
172.66.43.86,80,proxylist.txt
192.73.244.36,80,proxylist.txt
164.38.155.26,80,proxylist.txt
128.140.113.110,5153,proxylist.txt
13.230.34.30,80,proxylist.txt
4.195.16.140,80,proxylist.txt
143.42.66.91,80,proxylist.txt
201.148.32.162,80,proxylist.txt
189.202.188.149,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.3,80,proxylist.txt
23.247.136.254,80,proxylist.txt
211.128.96.206,80,proxylist.txt
4.156.78.45,80,proxylist.txt
141.101.90.96,80,proxylist.txt
32.223.6.94,80,proxylist.txt
103.21.244.126,80,proxylist.txt
172.64.78.50,80,proxylist.txt
18.216.55.100,80,proxylist.txt
103.21.244.69,80,proxylist.txt
172.64.78.34,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.122.89,80,proxylist.txt
103.21.244.195,80,proxylist.txt
103.21.244.175,80,proxylist.txt
103.21.244.143,80,proxylist.txt
172.67.151.87,80,proxylist.txt
185.162.231.40,80,proxylist.txt
162.240.19.30,80,proxylist.txt
218.188.156.138,3128,proxylist.txt
198.199.86.11,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
34.194.41.221,80,proxylist.txt
103.21.244.192,80,proxylist.txt
103.21.244.117,80,proxylist.txt
172.66.42.64,80,proxylist.txt
103.21.244.78,80,proxylist.txt
185.238.228.31,80,proxylist.txt
103.21.244.34,80,proxylist.txt
116.80.90.101,3172,proxylist.txt
116.80.80.195,3172,proxylist.txt
58.216.109.18,800,proxylist.txt
116.80.92.147,3172,proxylist.txt
43.135.36.240,6555,proxylist.txt
103.21.244.172,80,proxylist.txt
141.101.122.221,80,proxylist.txt
103.21.244.95,80,proxylist.txt
103.21.244.68,80,proxylist.txt
103.21.244.115,80,proxylist.txt
172.64.78.163,80,proxylist.txt
103.21.244.96,80,proxylist.txt
103.21.244.60,80,proxylist.txt
103.21.244.176,80,proxylist.txt
103.21.244.152,80,proxylist.txt
103.21.244.108,80,proxylist.txt
103.21.244.238,80,proxylist.txt
103.21.244.207,80,proxylist.txt
141.101.123.4,80,proxylist.txt
172.67.182.71,80,proxylist.txt
181.78.202.29,8080,proxylist.txt
152.70.155.147,80,proxylist.txt
140.238.184.182,3128,proxylist.txt
43.135.36.240,80,proxylist.txt
36.147.78.166,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
139.59.1.14,8080,proxylist.txt
218.77.183.214,5224,proxylist.txt
183.250.170.85,9091,proxylist.txt
36.138.53.26,10017,proxylist.txt
113.204.79.230,9091,proxylist.txt
172.65.90.2,80,proxylist.txt
170.244.27.61,8888,proxylist.txt
218.75.224.4,3309,proxylist.txt
159.65.230.46,8888,proxylist.txt
141.101.121.138,80,proxylist.txt
103.21.244.165,80,proxylist.txt
103.21.244.10,80,proxylist.txt
103.21.244.5,80,proxylist.txt
172.67.156.163,80,proxylist.txt
141.101.120.239,80,proxylist.txt
103.21.244.90,80,proxylist.txt
103.21.244.49,80,proxylist.txt
103.21.244.110,80,proxylist.txt
103.21.244.222,80,proxylist.txt
96.113.159.162,80,proxylist.txt
172.64.78.69,80,proxylist.txt
103.21.244.155,80,proxylist.txt
103.21.244.248,80,proxylist.txt
58.216.109.14,800,proxylist.txt
58.216.109.17,800,proxylist.txt
154.16.146.45,80,proxylist.txt
139.162.78.109,3128,proxylist.txt
128.199.202.122,3128,proxylist.txt
36.138.53.26,10019,proxylist.txt
172.67.125.246,80,proxylist.txt
172.65.90.0,80,proxylist.txt
40.177.65.8,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
103.21.244.92,80,proxylist.txt
103.21.244.82,80,proxylist.txt
103.21.244.59,80,proxylist.txt
103.21.244.198,80,proxylist.txt
103.21.244.7,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
103.21.244.80,80,proxylist.txt
103.21.244.187,80,proxylist.txt
103.21.244.171,80,proxylist.txt
103.21.244.253,80,proxylist.txt
172.66.40.195,80,proxylist.txt
172.67.70.150,80,proxylist.txt
63.141.128.40,80,proxylist.txt
141.101.121.33,80,proxylist.txt
188.114.97.1,80,proxylist.txt
31.43.179.16,80,proxylist.txt
185.162.229.23,80,proxylist.txt
185.162.230.49,80,proxylist.txt
185.162.228.67,80,proxylist.txt
172.67.181.101,80,proxylist.txt
141.101.123.180,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
98.188.47.132,4145,proxylist.txt
5.10.246.48,80,proxylist.txt
185.148.106.79,80,proxylist.txt
45.131.211.196,80,proxylist.txt
45.131.211.154,80,proxylist.txt
154.197.75.36,80,proxylist.txt
45.85.119.246,80,proxylist.txt
172.67.70.88,80,proxylist.txt
103.21.244.47,80,proxylist.txt
190.93.244.226,80,proxylist.txt
141.101.122.113,80,proxylist.txt
172.64.155.119,80,proxylist.txt
185.162.228.215,80,proxylist.txt
141.101.90.96,80,proxylist.txt
45.131.4.94,80,proxylist.txt
46.254.92.193,80,proxylist.txt
172.67.68.15,80,proxylist.txt
173.245.58.51,80,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.129.145,16894,proxylist.txt
162.223.89.83,1080,proxylist.txt
141.193.213.253,80,proxylist.txt
188.114.96.48,80,proxylist.txt
172.67.185.188,80,proxylist.txt
173.245.49.63,80,proxylist.txt
173.245.49.29,80,proxylist.txt
172.67.182.142,80,proxylist.txt
172.67.123.230,80,proxylist.txt
85.159.230.88,3128,proxylist.txt
8.219.77.141,80,proxylist.txt
139.59.1.14,3128,proxylist.txt
134.209.29.120,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
162.253.68.97,4145,proxylist.txt
5.252.33.13,2025,proxylist.txt
34.16.129.212,3128,proxylist.txt
142.54.236.97,4145,proxylist.txt
