dest_ip,dest_port,metadata_comment
172.67.146.14,80,proxylist.txt
45.131.6.73,80,proxylist.txt
69.84.182.39,80,proxylist.txt
172.67.215.86,80,proxylist.txt
45.131.5.3,80,proxylist.txt
141.101.120.219,80,proxylist.txt
172.67.255.216,80,proxylist.txt
72.223.188.92,4145,proxylist.txt
172.67.203.123,80,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
45.131.7.228,80,proxylist.txt
45.85.119.247,80,proxylist.txt
185.162.229.21,80,proxylist.txt
138.68.60.8,3128,proxylist.txt
141.101.113.19,80,proxylist.txt
45.8.211.116,80,proxylist.txt
45.67.215.20,80,proxylist.txt
69.84.182.218,80,proxylist.txt
108.141.130.146,80,proxylist.txt
89.116.121.201,9051,proxylist.txt
103.111.136.82,8199,proxylist.txt
66.42.224.229,41679,proxylist.txt
69.61.200.104,36181,proxylist.txt
174.77.111.198,49547,proxylist.txt
192.252.214.20,15864,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.17,18302,proxylist.txt
70.166.167.38,57728,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.209.155,14455,proxylist.txt
180.211.187.187,8008,proxylist.txt
198.8.94.174,39078,proxylist.txt
45.131.7.50,80,proxylist.txt
63.141.128.39,80,proxylist.txt
172.67.70.45,80,proxylist.txt
141.101.123.195,80,proxylist.txt
172.67.122.146,80,proxylist.txt
141.101.123.226,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
172.67.152.101,80,proxylist.txt
172.67.75.172,80,proxylist.txt
45.12.30.3,80,proxylist.txt
172.67.181.52,80,proxylist.txt
172.67.215.83,80,proxylist.txt
172.67.75.191,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.34,80,proxylist.txt
103.21.244.4,80,proxylist.txt
172.64.78.50,80,proxylist.txt
194.158.203.14,80,proxylist.txt
172.67.183.122,80,proxylist.txt
141.101.121.72,80,proxylist.txt
172.67.75.167,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.67.180.20,80,proxylist.txt
31.43.179.172,80,proxylist.txt
194.152.44.15,80,proxylist.txt
45.131.5.114,80,proxylist.txt
185.162.231.123,80,proxylist.txt
154.16.146.46,80,proxylist.txt
176.108.246.18,10801,proxylist.txt
175.139.233.79,80,proxylist.txt
41.191.203.161,80,proxylist.txt
133.18.234.13,80,proxylist.txt
188.40.57.101,80,proxylist.txt
192.73.244.36,80,proxylist.txt
91.132.92.150,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
138.68.60.8,8080,proxylist.txt
183.215.23.242,9091,proxylist.txt
160.251.142.232,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
23.247.136.254,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
172.64.78.71,80,proxylist.txt
102.177.176.109,80,proxylist.txt
170.114.45.112,80,proxylist.txt
172.67.72.165,80,proxylist.txt
172.67.70.141,80,proxylist.txt
172.67.186.143,80,proxylist.txt
205.237.104.203,3128,proxylist.txt
98.182.147.97,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
98.175.31.222,4145,proxylist.txt
47.89.184.18,3128,proxylist.txt
96.113.159.162,80,proxylist.txt
5.161.133.32,80,proxylist.txt
34.194.41.221,80,proxylist.txt
154.19.184.154,80,proxylist.txt
139.60.209.2,80,proxylist.txt
23.237.210.82,80,proxylist.txt
172.64.152.98,80,proxylist.txt
103.21.244.117,80,proxylist.txt
172.67.229.34,80,proxylist.txt
31.43.179.198,80,proxylist.txt
14.251.13.0,8080,proxylist.txt
8.219.77.141,80,proxylist.txt
45.80.108.254,80,proxylist.txt
108.162.198.73,80,proxylist.txt
91.193.58.140,80,proxylist.txt
188.114.96.124,80,proxylist.txt
170.114.46.6,80,proxylist.txt
119.100.148.2,7890,proxylist.txt
193.43.145.124,8080,proxylist.txt
119.18.147.216,63636,proxylist.txt
163.223.231.155,39152,proxylist.txt
103.173.140.157,8080,proxylist.txt
200.37.252.122,8080,proxylist.txt
41.89.56.116,3128,proxylist.txt
45.174.94.26,999,proxylist.txt
8.243.68.10,8080,proxylist.txt
13.230.34.30,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
213.142.156.97,80,proxylist.txt
91.193.59.200,80,proxylist.txt
23.227.39.39,80,proxylist.txt
172.64.38.195,80,proxylist.txt
141.101.120.44,80,proxylist.txt
141.101.120.4,80,proxylist.txt
203.95.196.77,8080,proxylist.txt
123.30.154.171,7777,proxylist.txt
91.193.58.217,80,proxylist.txt
45.8.211.72,80,proxylist.txt
108.162.196.90,80,proxylist.txt
141.101.120.157,80,proxylist.txt
216.24.57.231,80,proxylist.txt
103.188.169.202,7777,proxylist.txt
187.45.105.25,8080,proxylist.txt
58.216.109.18,800,proxylist.txt
185.221.160.130,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
102.177.176.118,80,proxylist.txt
45.67.215.142,80,proxylist.txt
45.67.215.113,80,proxylist.txt
170.114.45.134,80,proxylist.txt
108.162.192.135,80,proxylist.txt
103.133.26.75,8181,proxylist.txt
102.222.62.57,8080,proxylist.txt
36.88.148.141,8080,proxylist.txt
202.191.125.147,8080,proxylist.txt
115.231.181.40,8128,proxylist.txt
80.74.54.148,3128,proxylist.txt
46.10.229.243,7777,proxylist.txt
45.9.190.7,8888,proxylist.txt
216.68.128.121,4145,proxylist.txt
115.127.107.106,1080,proxylist.txt
208.102.51.6,58208,proxylist.txt
142.54.232.6,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
139.59.1.14,80,proxylist.txt
138.68.60.8,80,proxylist.txt
216.205.52.106,80,proxylist.txt
102.177.176.112,80,proxylist.txt
170.114.45.109,80,proxylist.txt
108.162.192.0,80,proxylist.txt
108.162.192.194,80,proxylist.txt
102.212.45.34,12354,proxylist.txt
103.155.198.142,1080,proxylist.txt
103.154.230.117,8090,proxylist.txt
184.180.9.150,3128,proxylist.txt
38.211.24.190,8090,proxylist.txt
47.252.29.28,11222,proxylist.txt
187.190.127.212,8081,proxylist.txt
103.122.1.130,8181,proxylist.txt
190.242.157.215,8080,proxylist.txt
79.110.198.37,8080,proxylist.txt
166.62.121.102,45886,proxylist.txt
72.195.34.42,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
184.178.172.18,15280,proxylist.txt
89.58.55.33,80,proxylist.txt
164.38.155.104,80,proxylist.txt
173.245.49.28,80,proxylist.txt
45.196.29.243,80,proxylist.txt
36.50.224.37,8085,proxylist.txt
200.215.229.3,999,proxylist.txt
190.15.194.72,8080,proxylist.txt
103.148.49.197,8080,proxylist.txt
103.178.221.217,8080,proxylist.txt
147.75.34.105,443,proxylist.txt
90.162.35.34,80,proxylist.txt
4.195.16.140,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
160.20.125.36,8080,proxylist.txt
102.132.36.145,8080,proxylist.txt
4.245.123.244,80,proxylist.txt
212.183.88.214,80,proxylist.txt
164.38.155.192,80,proxylist.txt
45.159.219.122,80,proxylist.txt
173.245.58.158,80,proxylist.txt
172.67.97.27,80,proxylist.txt
173.245.49.63,80,proxylist.txt
188.114.96.109,80,proxylist.txt
45.194.53.71,80,proxylist.txt
45.194.53.188,80,proxylist.txt
195.158.10.99,8080,proxylist.txt
202.138.241.102,9384,proxylist.txt
5.102.109.41,999,proxylist.txt
45.136.198.40,3128,proxylist.txt
172.67.176.171,80,proxylist.txt
172.67.167.50,80,proxylist.txt
43.135.36.240,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
89.58.57.45,80,proxylist.txt
185.88.177.197,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
172.67.172.29,80,proxylist.txt
5.10.246.16,80,proxylist.txt
154.194.12.121,80,proxylist.txt
45.12.30.139,80,proxylist.txt
38.54.71.67,80,proxylist.txt
198.177.125.109,46549,proxylist.txt
194.152.44.28,80,proxylist.txt
213.147.107.178,4153,proxylist.txt
208.65.90.21,4145,proxylist.txt
192.104.242.158,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
198.177.252.24,4145,proxylist.txt
45.61.188.134,44499,proxylist.txt
199.116.114.11,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
