dest_ip,dest_port,metadata_comment
172.67.189.42,80,proxylist.txt
159.112.235.42,80,proxylist.txt
172.64.69.124,80,proxylist.txt
172.67.70.209,80,proxylist.txt
172.67.201.181,80,proxylist.txt
23.227.39.62,80,proxylist.txt
188.114.96.58,80,proxylist.txt
188.114.96.14,80,proxylist.txt
141.101.123.175,80,proxylist.txt
141.101.121.157,80,proxylist.txt
188.114.97.9,80,proxylist.txt
172.67.75.187,80,proxylist.txt
45.12.30.229,80,proxylist.txt
172.67.180.27,80,proxylist.txt
172.67.181.183,80,proxylist.txt
172.67.181.57,80,proxylist.txt
172.67.182.107,80,proxylist.txt
172.67.182.158,80,proxylist.txt
8.35.211.78,80,proxylist.txt
141.101.115.77,80,proxylist.txt
108.162.198.55,80,proxylist.txt
172.67.114.117,80,proxylist.txt
23.227.60.77,80,proxylist.txt
172.67.72.122,80,proxylist.txt
172.67.209.163,80,proxylist.txt
172.67.215.253,80,proxylist.txt
172.67.129.231,80,proxylist.txt
66.235.200.90,80,proxylist.txt
172.67.167.87,80,proxylist.txt
172.67.167.76,80,proxylist.txt
66.235.200.109,80,proxylist.txt
66.235.200.70,80,proxylist.txt
172.64.155.138,80,proxylist.txt
172.64.82.82,80,proxylist.txt
172.67.128.195,80,proxylist.txt
23.227.39.151,80,proxylist.txt
23.227.39.244,80,proxylist.txt
172.67.89.79,80,proxylist.txt
141.101.122.173,80,proxylist.txt
103.21.244.192,80,proxylist.txt
172.67.192.63,80,proxylist.txt
23.227.38.2,80,proxylist.txt
172.67.176.90,80,proxylist.txt
172.67.255.224,80,proxylist.txt
184.170.248.5,4145,proxylist.txt
174.64.199.82,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
184.178.172.28,15294,proxylist.txt
184.178.172.18,15280,proxylist.txt
184.178.172.5,15303,proxylist.txt
142.54.236.97,4145,proxylist.txt
172.66.43.217,80,proxylist.txt
141.101.123.94,80,proxylist.txt
172.67.173.142,80,proxylist.txt
173.245.49.70,80,proxylist.txt
74.119.144.60,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
125.228.94.199,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
199.58.185.9,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
69.61.200.104,36181,proxylist.txt
66.42.224.229,41679,proxylist.txt
185.190.90.2,4145,proxylist.txt
186.248.87.172,5678,proxylist.txt
184.185.2.12,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
98.170.57.231,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
174.77.111.196,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
172.67.213.142,80,proxylist.txt
23.227.39.71,80,proxylist.txt
192.252.214.17,4145,proxylist.txt
82.223.165.28,62284,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.252.210.233,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
70.166.167.38,57728,proxylist.txt
68.71.249.153,48606,proxylist.txt
37.187.29.43,17612,proxylist.txt
67.201.39.14,4145,proxylist.txt
139.162.78.109,1080,proxylist.txt
45.131.7.194,80,proxylist.txt
141.101.123.4,80,proxylist.txt
141.101.122.67,80,proxylist.txt
72.207.113.97,4145,proxylist.txt
184.178.172.25,15291,proxylist.txt
121.169.46.116,1090,proxylist.txt
108.162.194.49,80,proxylist.txt
172.67.153.189,80,proxylist.txt
192.111.130.5,17002,proxylist.txt
8.35.211.116,80,proxylist.txt
172.67.254.226,80,proxylist.txt
172.64.147.206,80,proxylist.txt
66.235.200.128,80,proxylist.txt
172.64.144.15,80,proxylist.txt
141.101.122.19,80,proxylist.txt
173.245.49.199,80,proxylist.txt
172.67.163.208,80,proxylist.txt
172.67.183.46,80,proxylist.txt
172.67.163.198,80,proxylist.txt
172.67.156.163,80,proxylist.txt
23.227.39.13,80,proxylist.txt
172.67.171.251,80,proxylist.txt
141.101.123.61,80,proxylist.txt
141.101.123.44,80,proxylist.txt
141.101.121.0,80,proxylist.txt
141.101.120.191,80,proxylist.txt
141.101.120.119,80,proxylist.txt
172.66.46.55,80,proxylist.txt
172.67.148.92,80,proxylist.txt
172.67.180.155,80,proxylist.txt
141.101.123.218,80,proxylist.txt
173.245.49.10,80,proxylist.txt
190.93.245.26,80,proxylist.txt
172.67.182.45,80,proxylist.txt
89.116.88.19,80,proxylist.txt
