dest_ip,dest_port,metadata_comment
221.153.92.39,80,proxylist.txt
141.101.121.82,80,proxylist.txt
141.101.121.180,80,proxylist.txt
141.101.122.32,80,proxylist.txt
91.193.59.5,80,proxylist.txt
185.238.228.13,80,proxylist.txt
63.141.128.91,80,proxylist.txt
216.24.57.155,80,proxylist.txt
170.114.45.86,80,proxylist.txt
216.24.57.186,80,proxylist.txt
45.80.108.93,80,proxylist.txt
141.101.121.217,80,proxylist.txt
23.227.38.94,80,proxylist.txt
66.235.200.0,80,proxylist.txt
141.193.213.86,80,proxylist.txt
185.238.228.155,80,proxylist.txt
141.193.213.1,80,proxylist.txt
159.112.235.13,80,proxylist.txt
172.64.153.2,80,proxylist.txt
172.64.154.2,80,proxylist.txt
188.114.96.248,80,proxylist.txt
141.193.213.55,80,proxylist.txt
172.64.149.31,80,proxylist.txt
63.141.128.26,80,proxylist.txt
69.84.182.24,80,proxylist.txt
63.141.128.127,80,proxylist.txt
63.141.128.227,80,proxylist.txt
141.193.213.20,80,proxylist.txt
188.114.96.114,80,proxylist.txt
206.238.239.122,80,proxylist.txt
91.193.59.9,80,proxylist.txt
103.160.204.220,80,proxylist.txt
192.200.160.135,80,proxylist.txt
172.64.147.123,80,proxylist.txt
192.200.160.191,80,proxylist.txt
45.12.30.51,80,proxylist.txt
23.227.38.135,80,proxylist.txt
23.227.38.133,80,proxylist.txt
185.238.228.97,80,proxylist.txt
188.114.96.98,80,proxylist.txt
185.146.173.20,80,proxylist.txt
206.238.236.184,80,proxylist.txt
23.227.38.116,80,proxylist.txt
23.227.38.108,80,proxylist.txt
172.67.70.54,80,proxylist.txt
108.162.198.21,80,proxylist.txt
185.18.250.26,80,proxylist.txt
103.21.244.11,80,proxylist.txt
185.238.228.9,80,proxylist.txt
172.67.130.208,80,proxylist.txt
103.21.244.40,80,proxylist.txt
172.67.254.244,80,proxylist.txt
141.101.120.24,80,proxylist.txt
141.101.120.199,80,proxylist.txt
141.101.121.182,80,proxylist.txt
141.101.121.99,80,proxylist.txt
172.64.149.44,80,proxylist.txt
63.141.128.123,80,proxylist.txt
160.153.0.40,80,proxylist.txt
5.182.34.129,80,proxylist.txt
172.66.40.152,80,proxylist.txt
188.114.99.214,80,proxylist.txt
172.64.147.206,80,proxylist.txt
185.148.105.32,80,proxylist.txt
206.238.238.0,80,proxylist.txt
103.169.142.59,80,proxylist.txt
195.245.221.252,80,proxylist.txt
216.24.57.176,80,proxylist.txt
184.168.47.80,80,proxylist.txt
45.159.217.29,80,proxylist.txt
209.46.30.152,80,proxylist.txt
185.193.31.216,80,proxylist.txt
199.34.228.200,80,proxylist.txt
196.1.93.10,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
154.118.231.30,80,proxylist.txt
190.103.177.131,80,proxylist.txt
133.18.234.13,80,proxylist.txt
37.187.74.125,80,proxylist.txt
195.88.71.201,8888,proxylist.txt
192.73.244.36,80,proxylist.txt
5.78.129.53,80,proxylist.txt
82.102.10.253,80,proxylist.txt
151.236.24.38,80,proxylist.txt
91.107.149.78,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
123.141.181.53,5031,proxylist.txt
138.68.60.8,80,proxylist.txt
123.141.181.1,5031,proxylist.txt
134.209.29.120,80,proxylist.txt
57.129.81.201,8080,proxylist.txt
190.58.248.86,80,proxylist.txt
68.185.57.66,80,proxylist.txt
189.202.188.149,80,proxylist.txt
143.42.66.91,80,proxylist.txt
41.59.90.171,80,proxylist.txt
50.122.86.118,80,proxylist.txt
32.223.6.94,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
80.120.49.242,80,proxylist.txt
4.156.78.45,80,proxylist.txt
45.146.163.31,80,proxylist.txt
4.195.16.140,80,proxylist.txt
59.7.246.4,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
62.99.138.162,80,proxylist.txt
23.247.136.254,80,proxylist.txt
89.58.55.33,80,proxylist.txt
138.199.233.152,80,proxylist.txt
78.47.127.91,80,proxylist.txt
213.143.113.82,80,proxylist.txt
4.245.123.244,80,proxylist.txt
108.141.130.146,80,proxylist.txt
152.53.107.230,80,proxylist.txt
45.12.30.50,80,proxylist.txt
23.227.39.186,80,proxylist.txt
8.47.69.6,80,proxylist.txt
45.131.208.213,80,proxylist.txt
45.80.108.206,80,proxylist.txt
45.80.108.238,80,proxylist.txt
216.24.57.8,80,proxylist.txt
45.12.31.27,80,proxylist.txt
23.227.38.117,80,proxylist.txt
154.197.75.140,80,proxylist.txt
184.168.47.155,80,proxylist.txt
141.101.123.10,80,proxylist.txt
23.227.38.11,80,proxylist.txt
185.162.230.163,80,proxylist.txt
172.67.117.192,80,proxylist.txt
172.67.238.242,80,proxylist.txt
141.101.120.163,80,proxylist.txt
141.101.121.83,80,proxylist.txt
141.101.123.78,80,proxylist.txt
141.101.123.50,80,proxylist.txt
188.114.96.52,80,proxylist.txt
172.67.141.154,80,proxylist.txt
159.112.235.35,80,proxylist.txt
172.67.141.109,80,proxylist.txt
103.169.142.176,80,proxylist.txt
103.169.142.96,80,proxylist.txt
103.169.142.127,80,proxylist.txt
91.193.58.9,80,proxylist.txt
154.194.12.151,80,proxylist.txt
206.238.237.242,80,proxylist.txt
147.185.161.69,80,proxylist.txt
172.66.213.5,80,proxylist.txt
195.85.23.35,80,proxylist.txt
185.162.231.2,80,proxylist.txt
185.162.231.205,80,proxylist.txt
31.43.179.205,80,proxylist.txt
185.238.228.56,80,proxylist.txt
31.43.179.133,80,proxylist.txt
172.66.47.23,80,proxylist.txt
159.112.235.76,80,proxylist.txt
45.131.6.224,80,proxylist.txt
172.67.161.233,80,proxylist.txt
103.169.142.237,80,proxylist.txt
103.169.142.188,80,proxylist.txt
194.53.53.214,80,proxylist.txt
91.193.59.112,80,proxylist.txt
23.227.60.92,80,proxylist.txt
5.10.244.241,80,proxylist.txt
45.80.108.148,80,proxylist.txt
97.74.87.226,80,proxylist.txt
141.101.121.167,80,proxylist.txt
172.67.161.166,80,proxylist.txt
185.162.228.175,80,proxylist.txt
185.162.229.140,80,proxylist.txt
141.193.213.181,80,proxylist.txt
172.67.185.149,80,proxylist.txt
141.193.213.27,80,proxylist.txt
141.193.213.174,80,proxylist.txt
141.193.213.246,80,proxylist.txt
141.101.120.226,80,proxylist.txt
141.101.120.150,80,proxylist.txt
141.101.121.18,80,proxylist.txt
141.101.120.213,80,proxylist.txt
141.101.123.81,80,proxylist.txt
188.114.96.76,80,proxylist.txt
63.141.128.86,80,proxylist.txt
172.64.149.17,80,proxylist.txt
141.193.213.193,80,proxylist.txt
45.131.5.140,80,proxylist.txt
185.162.229.132,80,proxylist.txt
63.141.128.233,80,proxylist.txt
172.67.156.228,80,proxylist.txt
170.114.45.124,80,proxylist.txt
103.169.142.111,80,proxylist.txt
160.153.0.233,80,proxylist.txt
91.193.59.195,80,proxylist.txt
170.114.45.52,80,proxylist.txt
216.24.57.116,80,proxylist.txt
160.153.0.161,80,proxylist.txt
160.123.255.85,80,proxylist.txt
185.18.250.85,80,proxylist.txt
91.193.59.205,80,proxylist.txt
184.168.47.52,80,proxylist.txt
45.80.108.159,80,proxylist.txt
195.85.23.236,80,proxylist.txt
45.67.215.250,80,proxylist.txt
185.238.228.188,80,proxylist.txt
141.101.120.205,80,proxylist.txt
172.67.70.98,80,proxylist.txt
89.116.250.71,80,proxylist.txt
89.116.250.164,80,proxylist.txt
103.160.204.162,80,proxylist.txt
172.67.177.223,80,proxylist.txt
185.238.228.140,80,proxylist.txt
141.101.120.20,80,proxylist.txt
141.101.120.129,80,proxylist.txt
141.101.121.237,80,proxylist.txt
45.85.119.120,80,proxylist.txt
185.170.166.70,80,proxylist.txt
69.84.182.40,80,proxylist.txt
108.162.198.168,80,proxylist.txt
102.177.176.20,80,proxylist.txt
216.205.52.109,80,proxylist.txt
216.205.52.30,80,proxylist.txt
216.24.57.27,80,proxylist.txt
45.67.215.192,80,proxylist.txt
89.116.250.89,80,proxylist.txt
170.114.46.117,80,proxylist.txt
185.174.138.89,80,proxylist.txt
185.176.24.165,80,proxylist.txt
45.8.211.35,80,proxylist.txt
45.131.6.135,80,proxylist.txt
172.67.72.12,80,proxylist.txt
185.162.229.23,80,proxylist.txt
23.227.38.240,80,proxylist.txt
188.114.96.245,80,proxylist.txt
141.101.123.124,80,proxylist.txt
45.131.7.118,80,proxylist.txt
23.227.39.60,80,proxylist.txt
23.227.39.188,80,proxylist.txt
45.8.211.90,80,proxylist.txt
45.131.208.49,80,proxylist.txt
91.193.58.236,80,proxylist.txt
91.193.58.119,80,proxylist.txt
5.10.247.149,80,proxylist.txt
31.12.75.151,80,proxylist.txt
185.162.228.94,80,proxylist.txt
188.114.96.74,80,proxylist.txt
173.245.49.203,80,proxylist.txt
164.38.155.99,80,proxylist.txt
172.67.136.237,80,proxylist.txt
104.239.72.68,80,proxylist.txt
31.43.179.136,80,proxylist.txt
172.67.180.250,80,proxylist.txt
172.67.203.219,80,proxylist.txt
45.12.31.214,80,proxylist.txt
31.43.179.227,80,proxylist.txt
172.67.150.25,80,proxylist.txt
103.21.244.127,80,proxylist.txt
172.67.133.207,80,proxylist.txt
141.101.120.7,80,proxylist.txt
141.101.120.96,80,proxylist.txt
172.67.156.15,80,proxylist.txt
172.67.70.27,80,proxylist.txt
172.67.161.193,80,proxylist.txt
172.67.153.119,80,proxylist.txt
45.8.211.85,80,proxylist.txt
89.116.250.57,80,proxylist.txt
45.131.209.243,80,proxylist.txt
91.193.58.237,80,proxylist.txt
89.116.250.62,80,proxylist.txt
185.162.230.129,80,proxylist.txt
31.43.179.179,80,proxylist.txt
31.43.179.147,80,proxylist.txt
31.43.179.65,80,proxylist.txt
172.64.146.233,80,proxylist.txt
66.235.200.180,80,proxylist.txt
173.245.49.127,80,proxylist.txt
46.254.93.224,80,proxylist.txt
89.116.250.194,80,proxylist.txt
45.85.118.5,80,proxylist.txt
192.200.160.51,80,proxylist.txt
185.18.250.147,80,proxylist.txt
216.24.57.20,80,proxylist.txt
45.80.108.13,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
31.43.179.37,80,proxylist.txt
141.101.123.134,80,proxylist.txt
45.159.217.182,80,proxylist.txt
185.176.26.44,80,proxylist.txt
172.67.68.208,80,proxylist.txt
45.12.30.74,80,proxylist.txt
31.43.179.157,80,proxylist.txt
