dest_ip,dest_port,metadata_comment
98.175.31.195,4145,proxylist.txt
172.67.201.152,80,proxylist.txt
74.119.144.60,4145,proxylist.txt
141.101.90.109,80,proxylist.txt
18.194.195.73,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.64.78.163,80,proxylist.txt
164.38.155.31,80,proxylist.txt
172.67.176.23,80,proxylist.txt
133.18.234.13,80,proxylist.txt
175.139.233.76,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
13.230.34.30,80,proxylist.txt
45.80.110.178,80,proxylist.txt
103.169.142.36,80,proxylist.txt
117.54.114.32,80,proxylist.txt
159.65.245.255,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
8.213.151.128,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
47.91.65.23,3128,proxylist.txt
221.231.13.198,1080,proxylist.txt
103.216.49.233,8080,proxylist.txt
45.131.208.85,80,proxylist.txt
103.169.142.197,80,proxylist.txt
108.162.198.222,80,proxylist.txt
108.162.198.232,80,proxylist.txt
45.80.108.73,80,proxylist.txt
188.114.96.101,80,proxylist.txt
72.195.114.184,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
103.171.255.246,8080,proxylist.txt
187.32.246.82,3128,proxylist.txt
23.227.38.137,80,proxylist.txt
219.93.101.62,80,proxylist.txt
222.127.76.123,8082,proxylist.txt
195.114.209.50,80,proxylist.txt
89.58.55.33,80,proxylist.txt
185.238.228.52,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
172.67.229.30,80,proxylist.txt
115.127.31.66,8080,proxylist.txt
172.64.152.47,80,proxylist.txt
172.67.191.44,80,proxylist.txt
172.67.182.52,80,proxylist.txt
45.12.30.175,80,proxylist.txt
192.73.244.36,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
198.199.86.11,80,proxylist.txt
23.247.136.254,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
35.197.89.213,80,proxylist.txt
45.174.94.26,999,proxylist.txt
108.162.198.139,80,proxylist.txt
103.160.204.117,80,proxylist.txt
108.162.198.211,80,proxylist.txt
103.160.204.17,80,proxylist.txt
103.182.240.75,1080,proxylist.txt
36.138.53.26,10017,proxylist.txt
102.23.140.122,8080,proxylist.txt
106.13.58.110,8888,proxylist.txt
140.207.114.166,10080,proxylist.txt
103.216.253.50,20000,proxylist.txt
141.101.115.239,80,proxylist.txt
192.111.138.29,4145,proxylist.txt
89.116.250.253,80,proxylist.txt
91.193.59.103,80,proxylist.txt
103.148.45.165,7777,proxylist.txt
141.101.115.178,80,proxylist.txt
185.238.228.201,80,proxylist.txt
185.238.228.156,80,proxylist.txt
154.65.39.7,80,proxylist.txt
36.94.232.177,3113,proxylist.txt
38.54.71.67,80,proxylist.txt
103.216.50.223,8080,proxylist.txt
51.254.78.223,80,proxylist.txt
79.110.202.131,8081,proxylist.txt
172.67.75.167,80,proxylist.txt
31.43.179.104,80,proxylist.txt
172.67.70.171,80,proxylist.txt
172.67.181.70,80,proxylist.txt
72.205.0.67,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
80.74.54.148,3128,proxylist.txt
45.67.215.71,80,proxylist.txt
141.101.114.253,80,proxylist.txt
108.162.194.157,80,proxylist.txt
8.212.165.33,3333,proxylist.txt
8.219.77.141,80,proxylist.txt
108.162.192.205,80,proxylist.txt
108.162.192.158,80,proxylist.txt
141.101.113.121,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
69.61.200.104,36181,proxylist.txt
202.145.5.184,8080,proxylist.txt
193.122.105.251,65535,proxylist.txt
138.68.60.8,3128,proxylist.txt
208.65.90.3,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
216.205.52.104,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
108.162.192.134,80,proxylist.txt
108.162.192.12,80,proxylist.txt
