dest_ip,dest_port,metadata_comment
172.67.206.126,80,proxylist.txt
172.67.70.69,80,proxylist.txt
23.227.39.234,80,proxylist.txt
172.67.71.173,80,proxylist.txt
23.227.38.94,80,proxylist.txt
50.203.147.159,80,proxylist.txt
199.58.185.9,4145,proxylist.txt
172.67.73.163,80,proxylist.txt
173.245.58.31,80,proxylist.txt
213.35.110.67,10808,proxylist.txt
141.101.113.227,80,proxylist.txt
172.64.147.56,80,proxylist.txt
108.162.193.244,80,proxylist.txt
63.141.128.249,80,proxylist.txt
103.21.244.159,80,proxylist.txt
108.162.193.146,80,proxylist.txt
172.67.219.18,80,proxylist.txt
141.101.120.178,80,proxylist.txt
103.133.27.143,8080,proxylist.txt
104.197.218.238,8080,proxylist.txt
5.75.198.72,80,proxylist.txt
172.67.167.35,80,proxylist.txt
172.67.70.145,80,proxylist.txt
172.64.68.47,80,proxylist.txt
31.43.179.60,80,proxylist.txt
23.227.38.78,80,proxylist.txt
185.162.231.4,80,proxylist.txt
35.202.49.74,80,proxylist.txt
89.46.249.248,5432,proxylist.txt
195.85.23.84,80,proxylist.txt
141.101.114.12,80,proxylist.txt
141.101.114.241,80,proxylist.txt
185.146.173.237,80,proxylist.txt
45.131.7.6,80,proxylist.txt
172.67.70.203,80,proxylist.txt
172.67.204.59,80,proxylist.txt
172.67.207.89,80,proxylist.txt
172.67.237.129,80,proxylist.txt
141.101.121.137,80,proxylist.txt
172.64.146.2,80,proxylist.txt
185.162.230.228,80,proxylist.txt
23.227.38.239,80,proxylist.txt
172.67.176.154,80,proxylist.txt
45.85.119.128,80,proxylist.txt
223.159.210.130,7890,proxylist.txt
198.177.254.131,4145,proxylist.txt
172.64.33.61,80,proxylist.txt
188.114.97.1,80,proxylist.txt
66.235.200.175,80,proxylist.txt
141.101.121.71,80,proxylist.txt
172.67.177.162,80,proxylist.txt
172.67.70.77,80,proxylist.txt
172.67.137.220,80,proxylist.txt
172.67.68.156,80,proxylist.txt
172.67.167.78,80,proxylist.txt
141.101.120.181,80,proxylist.txt
172.67.172.152,80,proxylist.txt
172.67.167.89,80,proxylist.txt
172.64.86.14,80,proxylist.txt
141.101.123.211,80,proxylist.txt
108.162.193.224,80,proxylist.txt
173.245.59.61,80,proxylist.txt
172.66.43.3,80,proxylist.txt
172.67.179.209,80,proxylist.txt
173.245.49.98,80,proxylist.txt
108.162.193.58,80,proxylist.txt
141.101.122.53,80,proxylist.txt
172.64.154.2,80,proxylist.txt
98.182.147.97,4145,proxylist.txt
141.101.123.227,80,proxylist.txt
45.131.4.123,80,proxylist.txt
172.67.167.224,80,proxylist.txt
141.101.114.99,80,proxylist.txt
195.85.23.75,80,proxylist.txt
185.162.231.248,80,proxylist.txt
74.62.179.122,8080,proxylist.txt
179.96.28.58,80,proxylist.txt
98.170.57.231,4145,proxylist.txt
172.67.180.56,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.67.70.207,80,proxylist.txt
23.227.38.129,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.123.239,80,proxylist.txt
141.101.121.156,80,proxylist.txt
23.227.38.252,80,proxylist.txt
172.64.33.94,80,proxylist.txt
141.101.121.183,80,proxylist.txt
141.101.120.78,80,proxylist.txt
8.35.211.29,80,proxylist.txt
141.101.115.172,80,proxylist.txt
108.162.198.149,80,proxylist.txt
45.131.4.202,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.75.183,80,proxylist.txt
98.170.57.241,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
77.91.68.27,10523,proxylist.txt
173.245.49.234,80,proxylist.txt
172.67.191.22,80,proxylist.txt
58.216.109.17,800,proxylist.txt
72.223.188.92,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.114.111,80,proxylist.txt
172.64.41.3,80,proxylist.txt
108.162.198.99,80,proxylist.txt
84.39.112.144,3128,proxylist.txt
66.235.200.176,80,proxylist.txt
173.245.49.218,80,proxylist.txt
173.245.49.165,80,proxylist.txt
66.235.200.66,80,proxylist.txt
172.67.128.195,80,proxylist.txt
188.114.97.0,80,proxylist.txt
172.67.181.241,80,proxylist.txt
23.227.38.155,80,proxylist.txt
23.227.38.164,80,proxylist.txt
23.227.38.232,80,proxylist.txt
172.67.181.93,80,proxylist.txt
184.178.172.28,15294,proxylist.txt
184.181.217.210,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
184.178.172.25,15291,proxylist.txt
72.211.46.99,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
108.162.193.160,80,proxylist.txt
172.64.50.65,80,proxylist.txt
23.227.39.74,80,proxylist.txt
173.245.49.93,80,proxylist.txt
23.227.38.60,80,proxylist.txt
173.245.49.26,80,proxylist.txt
110.242.70.68,443,proxylist.txt
188.245.218.56,80,proxylist.txt
172.67.167.69,80,proxylist.txt
141.101.122.68,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
23.227.39.60,80,proxylist.txt
