dest_ip,dest_port,metadata_comment
184.178.172.28,15294,proxylist.txt
107.181.168.145,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
185.238.228.212,80,proxylist.txt
141.101.122.143,80,proxylist.txt
172.67.172.179,80,proxylist.txt
172.67.218.212,80,proxylist.txt
173.245.49.50,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.67.177.186,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
172.67.138.63,80,proxylist.txt
185.162.231.91,80,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
45.131.5.223,80,proxylist.txt
141.101.123.144,80,proxylist.txt
141.101.122.74,80,proxylist.txt
141.101.121.243,80,proxylist.txt
172.67.181.60,80,proxylist.txt
52.229.30.3,80,proxylist.txt
172.200.72.48,80,proxylist.txt
45.131.7.246,80,proxylist.txt
45.131.7.122,80,proxylist.txt
141.101.122.212,80,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
12.50.107.219,80,proxylist.txt
188.114.96.1,80,proxylist.txt
45.131.7.240,80,proxylist.txt
185.162.229.148,80,proxylist.txt
104.219.236.127,1080,proxylist.txt
70.166.65.160,4145,proxylist.txt
174.138.61.184,1080,proxylist.txt
104.200.135.46,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
174.77.111.198,49547,proxylist.txt
192.111.135.18,18301,proxylist.txt
98.188.47.150,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
23.227.39.39,80,proxylist.txt
48.210.225.96,80,proxylist.txt
185.238.228.203,80,proxylist.txt
23.227.38.58,80,proxylist.txt
141.101.114.108,80,proxylist.txt
172.67.129.31,80,proxylist.txt
172.67.70.129,80,proxylist.txt
172.67.121.67,80,proxylist.txt
172.67.165.47,80,proxylist.txt
185.162.229.217,80,proxylist.txt
185.162.231.16,80,proxylist.txt
162.253.68.97,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
174.64.199.79,4145,proxylist.txt
141.101.123.204,80,proxylist.txt
45.12.30.206,80,proxylist.txt
45.131.208.52,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
69.61.200.104,36181,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
72.195.34.58,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
203.25.208.163,1111,proxylist.txt
188.114.99.215,80,proxylist.txt
173.245.49.248,80,proxylist.txt
173.245.49.159,80,proxylist.txt
45.131.5.120,80,proxylist.txt
141.101.123.235,80,proxylist.txt
141.101.120.217,80,proxylist.txt
23.227.38.184,80,proxylist.txt
185.162.231.29,80,proxylist.txt
172.67.254.134,80,proxylist.txt
172.67.72.47,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
37.220.81.2,10522,proxylist.txt
45.131.4.249,80,proxylist.txt
12.50.107.222,80,proxylist.txt
172.67.168.215,80,proxylist.txt
173.245.49.35,80,proxylist.txt
63.141.128.63,80,proxylist.txt
103.21.244.186,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
173.245.49.162,80,proxylist.txt
173.245.58.236,80,proxylist.txt
172.67.123.3,80,proxylist.txt
172.67.90.190,80,proxylist.txt
45.131.7.180,80,proxylist.txt
141.193.213.246,80,proxylist.txt
31.43.179.182,80,proxylist.txt
172.67.167.22,80,proxylist.txt
188.114.99.103,80,proxylist.txt
45.12.31.185,80,proxylist.txt
159.112.235.95,80,proxylist.txt
63.141.128.80,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
12.50.107.217,80,proxylist.txt
173.245.58.155,80,proxylist.txt
172.67.182.72,80,proxylist.txt
172.64.146.53,80,proxylist.txt
45.131.6.119,80,proxylist.txt
45.85.119.252,80,proxylist.txt
154.31.115.210,80,proxylist.txt
104.197.218.238,8080,proxylist.txt
154.17.224.118,80,proxylist.txt
162.223.90.144,80,proxylist.txt
162.245.85.36,80,proxylist.txt
143.42.66.91,80,proxylist.txt
34.44.49.215,80,proxylist.txt
162.214.3.183,3128,proxylist.txt
8.35.211.29,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
188.114.99.207,80,proxylist.txt
128.199.1.8,3128,proxylist.txt
172.66.43.87,80,proxylist.txt
172.64.146.8,80,proxylist.txt
172.67.161.237,80,proxylist.txt
172.67.220.35,80,proxylist.txt
172.67.215.133,80,proxylist.txt
103.21.244.27,80,proxylist.txt
159.112.235.253,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
172.67.180.94,80,proxylist.txt
108.162.193.239,80,proxylist.txt
