dest_ip,dest_port,metadata_comment
172.67.182.139,80,proxylist.txt
141.101.123.227,80,proxylist.txt
172.67.221.10,80,proxylist.txt
185.162.230.247,80,proxylist.txt
185.162.230.218,80,proxylist.txt
185.162.231.130,80,proxylist.txt
23.227.38.253,80,proxylist.txt
185.162.229.161,80,proxylist.txt
172.64.149.2,80,proxylist.txt
141.101.121.191,80,proxylist.txt
188.114.96.36,80,proxylist.txt
172.64.150.101,80,proxylist.txt
172.67.154.177,80,proxylist.txt
63.141.128.175,80,proxylist.txt
45.131.5.82,80,proxylist.txt
45.85.119.233,80,proxylist.txt
172.67.243.28,80,proxylist.txt
188.114.99.224,80,proxylist.txt
185.18.250.201,80,proxylist.txt
185.162.229.67,80,proxylist.txt
141.101.123.169,80,proxylist.txt
63.141.128.39,80,proxylist.txt
185.162.230.253,80,proxylist.txt
185.162.228.250,80,proxylist.txt
185.162.231.185,80,proxylist.txt
172.67.160.226,80,proxylist.txt
66.235.200.0,80,proxylist.txt
172.67.75.153,80,proxylist.txt
188.114.96.171,80,proxylist.txt
172.67.73.111,80,proxylist.txt
141.101.120.191,80,proxylist.txt
141.101.120.253,80,proxylist.txt
141.101.122.218,80,proxylist.txt
159.112.235.249,80,proxylist.txt
185.170.166.25,80,proxylist.txt
45.8.211.110,80,proxylist.txt
23.227.39.158,80,proxylist.txt
172.64.231.58,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
167.99.171.156,443,proxylist.txt
172.67.180.13,80,proxylist.txt
45.12.31.60,80,proxylist.txt
172.67.254.14,80,proxylist.txt
173.245.49.154,80,proxylist.txt
8.212.165.33,3333,proxylist.txt
173.245.49.9,80,proxylist.txt
185.162.228.37,80,proxylist.txt
185.162.229.220,80,proxylist.txt
141.101.121.147,80,proxylist.txt
172.67.70.117,80,proxylist.txt
172.67.70.165,80,proxylist.txt
172.67.167.37,80,proxylist.txt
185.162.230.230,80,proxylist.txt
159.112.235.66,80,proxylist.txt
63.141.128.214,80,proxylist.txt
63.141.128.54,80,proxylist.txt
185.162.229.71,80,proxylist.txt
185.162.230.2,80,proxylist.txt
185.162.228.175,80,proxylist.txt
173.245.49.70,80,proxylist.txt
185.162.231.229,80,proxylist.txt
190.93.244.226,80,proxylist.txt
141.101.122.145,80,proxylist.txt
185.162.229.68,80,proxylist.txt
63.141.128.27,80,proxylist.txt
172.67.167.83,80,proxylist.txt
188.114.96.241,80,proxylist.txt
185.162.228.2,80,proxylist.txt
172.67.70.50,80,proxylist.txt
185.162.230.107,80,proxylist.txt
185.162.231.95,80,proxylist.txt
185.162.228.114,80,proxylist.txt
173.245.49.58,80,proxylist.txt
103.21.244.74,80,proxylist.txt
172.64.82.16,80,proxylist.txt
185.170.166.39,80,proxylist.txt
45.131.7.103,80,proxylist.txt
66.235.200.252,80,proxylist.txt
172.64.34.156,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.66.43.173,80,proxylist.txt
188.114.98.88,80,proxylist.txt
172.67.142.200,80,proxylist.txt
160.25.237.161,1111,proxylist.txt
172.67.70.13,80,proxylist.txt
185.162.229.70,80,proxylist.txt
185.162.229.214,80,proxylist.txt
185.162.231.226,80,proxylist.txt
103.21.244.246,80,proxylist.txt
172.64.68.47,80,proxylist.txt
23.227.39.25,80,proxylist.txt
141.101.120.50,80,proxylist.txt
188.114.96.98,80,proxylist.txt
63.141.128.81,80,proxylist.txt
45.85.119.148,80,proxylist.txt
164.38.155.84,80,proxylist.txt
45.131.5.91,80,proxylist.txt
188.114.99.126,80,proxylist.txt
172.67.147.21,80,proxylist.txt
168.196.214.187,80,proxylist.txt
23.227.38.185,80,proxylist.txt
172.67.206.118,80,proxylist.txt
172.67.214.8,80,proxylist.txt
141.101.121.69,80,proxylist.txt
141.101.123.233,80,proxylist.txt
23.227.39.100,80,proxylist.txt
45.131.4.70,80,proxylist.txt
190.93.247.2,80,proxylist.txt
173.245.49.18,80,proxylist.txt
172.67.181.104,80,proxylist.txt
172.67.192.5,80,proxylist.txt
141.101.121.159,80,proxylist.txt
45.131.5.47,80,proxylist.txt
172.67.238.133,80,proxylist.txt
