dest_ip,dest_port,metadata_comment
154.118.231.30,80,proxylist.txt
154.65.39.8,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
170.114.45.195,80,proxylist.txt
62.99.138.162,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
161.35.70.249,3128,proxylist.txt
103.160.204.88,80,proxylist.txt
185.238.228.127,80,proxylist.txt
185.238.228.106,80,proxylist.txt
141.101.120.163,80,proxylist.txt
141.101.114.34,80,proxylist.txt
108.162.198.18,80,proxylist.txt
108.162.192.96,80,proxylist.txt
45.80.111.52,80,proxylist.txt
89.116.250.189,80,proxylist.txt
89.116.250.14,80,proxylist.txt
103.160.204.4,80,proxylist.txt
188.42.88.146,80,proxylist.txt
102.177.176.129,80,proxylist.txt
185.221.160.1,80,proxylist.txt
185.221.160.38,80,proxylist.txt
89.116.250.2,80,proxylist.txt
45.67.215.129,80,proxylist.txt
154.92.9.185,80,proxylist.txt
170.114.46.120,80,proxylist.txt
91.193.58.132,80,proxylist.txt
168.100.6.125,80,proxylist.txt
172.67.134.0,80,proxylist.txt
172.67.182.15,80,proxylist.txt
141.193.213.163,80,proxylist.txt
103.21.244.79,80,proxylist.txt
172.67.70.209,80,proxylist.txt
172.67.110.131,80,proxylist.txt
185.170.166.11,80,proxylist.txt
45.131.208.46,80,proxylist.txt
172.67.112.219,80,proxylist.txt
5.182.34.223,80,proxylist.txt
199.34.230.18,80,proxylist.txt
154.197.75.132,80,proxylist.txt
192.200.160.112,80,proxylist.txt
147.185.161.224,80,proxylist.txt
192.200.160.177,80,proxylist.txt
31.128.41.253,18080,proxylist.txt
103.49.114.195,8080,proxylist.txt
185.193.29.233,80,proxylist.txt
23.227.38.164,80,proxylist.txt
141.101.122.221,80,proxylist.txt
185.176.24.84,80,proxylist.txt
45.85.118.124,80,proxylist.txt
69.84.182.167,80,proxylist.txt
45.131.211.217,80,proxylist.txt
154.83.2.55,80,proxylist.txt
172.67.182.114,80,proxylist.txt
172.67.176.55,80,proxylist.txt
45.12.30.15,80,proxylist.txt
45.12.31.11,80,proxylist.txt
31.43.179.8,80,proxylist.txt
172.67.180.208,80,proxylist.txt
141.193.213.180,80,proxylist.txt
172.64.149.70,80,proxylist.txt
172.64.149.39,80,proxylist.txt
63.141.128.62,80,proxylist.txt
45.131.208.19,80,proxylist.txt
172.64.155.119,80,proxylist.txt
23.227.39.88,80,proxylist.txt
172.67.142.11,80,proxylist.txt
198.177.56.102,80,proxylist.txt
185.174.138.109,80,proxylist.txt
45.85.118.233,80,proxylist.txt
205.233.181.26,80,proxylist.txt
185.193.28.11,80,proxylist.txt
45.159.216.102,80,proxylist.txt
