dest_ip,dest_port,metadata_comment
144.24.200.164,80,proxylist.txt
188.114.98.229,80,proxylist.txt
172.67.176.44,80,proxylist.txt
23.227.39.230,80,proxylist.txt
103.21.244.241,80,proxylist.txt
45.131.6.217,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.101.120.249,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.67.187.242,80,proxylist.txt
172.64.149.213,80,proxylist.txt
172.67.167.108,80,proxylist.txt
45.12.30.246,80,proxylist.txt
5.182.34.116,80,proxylist.txt
172.67.180.23,80,proxylist.txt
63.141.128.43,80,proxylist.txt
185.93.89.165,4207,proxylist.txt
58.216.109.14,800,proxylist.txt
172.67.182.134,80,proxylist.txt
172.67.106.215,80,proxylist.txt
222.59.173.105,44076,proxylist.txt
45.12.31.189,80,proxylist.txt
63.141.128.162,80,proxylist.txt
45.85.119.122,80,proxylist.txt
141.101.90.99,80,proxylist.txt
190.93.246.184,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.188.23,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.120.69,80,proxylist.txt
172.67.176.17,80,proxylist.txt
45.231.170.137,999,proxylist.txt
8.212.165.33,3333,proxylist.txt
45.4.202.170,999,proxylist.txt
139.162.13.186,8888,proxylist.txt
139.59.1.14,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
8.219.77.141,80,proxylist.txt
141.101.113.102,80,proxylist.txt
108.141.130.146,80,proxylist.txt
141.101.113.143,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
185.148.106.157,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
141.101.122.162,80,proxylist.txt
141.101.120.45,80,proxylist.txt
141.101.120.111,80,proxylist.txt
123.141.181.53,5031,proxylist.txt
41.191.203.160,80,proxylist.txt
141.101.123.186,80,proxylist.txt
45.12.31.95,80,proxylist.txt
23.227.38.1,80,proxylist.txt
172.67.70.200,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.70.65,80,proxylist.txt
172.67.65.31,80,proxylist.txt
141.101.122.10,80,proxylist.txt
57.129.81.201,8081,proxylist.txt
141.101.121.12,80,proxylist.txt
141.101.120.205,80,proxylist.txt
