dest_ip,dest_port,metadata_comment
122.116.125.115,8888,proxylist.txt
172.67.83.66,80,proxylist.txt
31.43.179.137,80,proxylist.txt
103.21.244.43,80,proxylist.txt
103.21.244.171,80,proxylist.txt
103.21.244.140,80,proxylist.txt
172.67.70.205,80,proxylist.txt
69.84.182.129,80,proxylist.txt
172.67.180.93,80,proxylist.txt
23.227.39.137,80,proxylist.txt
172.67.70.15,80,proxylist.txt
108.162.198.166,80,proxylist.txt
172.67.117.167,80,proxylist.txt
141.101.120.106,80,proxylist.txt
141.101.120.7,80,proxylist.txt
116.80.93.34,3172,proxylist.txt
190.242.157.215,8080,proxylist.txt
90.162.35.34,80,proxylist.txt
208.87.243.199,7878,proxylist.txt
154.16.146.47,80,proxylist.txt
134.209.29.120,8080,proxylist.txt
123.30.154.171,7777,proxylist.txt
4.195.16.140,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
43.153.100.9,8888,proxylist.txt
172.64.85.89,80,proxylist.txt
141.101.113.46,80,proxylist.txt
103.21.244.173,80,proxylist.txt
103.21.244.138,80,proxylist.txt
103.160.204.100,80,proxylist.txt
141.101.122.116,80,proxylist.txt
141.101.120.189,80,proxylist.txt
141.101.120.159,80,proxylist.txt
103.21.244.132,80,proxylist.txt
141.101.113.0,80,proxylist.txt
170.114.45.45,80,proxylist.txt
69.84.182.13,80,proxylist.txt
141.101.120.17,80,proxylist.txt
172.67.219.60,80,proxylist.txt
108.162.194.4,80,proxylist.txt
108.162.198.165,80,proxylist.txt
69.84.182.41,80,proxylist.txt
141.101.120.103,80,proxylist.txt
141.101.120.109,80,proxylist.txt
141.101.120.14,80,proxylist.txt
103.21.244.163,80,proxylist.txt
103.21.244.28,80,proxylist.txt
108.162.198.28,80,proxylist.txt
141.101.123.186,80,proxylist.txt
141.101.120.226,80,proxylist.txt
103.21.244.41,80,proxylist.txt
103.21.244.83,80,proxylist.txt
45.131.208.89,80,proxylist.txt
45.12.31.52,80,proxylist.txt
103.21.244.42,80,proxylist.txt
103.21.244.66,80,proxylist.txt
103.21.244.204,80,proxylist.txt
45.131.4.197,80,proxylist.txt
23.227.38.23,80,proxylist.txt
173.245.49.4,80,proxylist.txt
141.101.123.202,80,proxylist.txt
141.101.123.179,80,proxylist.txt
103.21.244.167,80,proxylist.txt
103.21.244.7,80,proxylist.txt
185.162.228.60,80,proxylist.txt
103.21.244.162,80,proxylist.txt
141.101.120.183,80,proxylist.txt
58.216.109.17,800,proxylist.txt
65.1.148.157,80,proxylist.txt
172.67.195.71,80,proxylist.txt
172.64.159.199,80,proxylist.txt
45.12.30.36,80,proxylist.txt
141.101.90.98,80,proxylist.txt
103.21.244.182,80,proxylist.txt
103.21.244.78,80,proxylist.txt
103.21.244.100,80,proxylist.txt
45.131.5.107,80,proxylist.txt
45.131.5.117,80,proxylist.txt
141.101.122.183,80,proxylist.txt
27.254.217.116,8081,proxylist.txt
103.82.27.24,10001,proxylist.txt
8.219.77.141,80,proxylist.txt
172.67.70.118,80,proxylist.txt
103.21.244.193,80,proxylist.txt
103.21.244.123,80,proxylist.txt
