dest_ip,dest_port,metadata_comment
144.24.200.164,80,proxylist.txt
188.114.99.133,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.161.251,80,proxylist.txt
173.245.49.152,80,proxylist.txt
172.67.70.11,80,proxylist.txt
172.67.181.54,80,proxylist.txt
172.64.78.69,80,proxylist.txt
141.101.113.195,80,proxylist.txt
188.114.99.50,80,proxylist.txt
172.67.157.208,80,proxylist.txt
185.146.173.20,80,proxylist.txt
23.227.39.188,80,proxylist.txt
172.67.70.98,80,proxylist.txt
66.235.200.178,80,proxylist.txt
172.67.172.154,80,proxylist.txt
190.58.248.86,80,proxylist.txt
50.122.86.118,80,proxylist.txt
108.162.198.40,80,proxylist.txt
172.64.150.8,80,proxylist.txt
173.245.49.102,80,proxylist.txt
8.35.211.6,80,proxylist.txt
108.162.196.42,80,proxylist.txt
172.67.70.243,80,proxylist.txt
173.245.58.236,80,proxylist.txt
173.245.58.183,80,proxylist.txt
172.64.149.13,80,proxylist.txt
172.67.183.255,80,proxylist.txt
141.101.113.198,80,proxylist.txt
108.162.193.22,80,proxylist.txt
8.35.211.42,80,proxylist.txt
108.162.193.104,80,proxylist.txt
8.35.211.119,80,proxylist.txt
108.162.192.127,80,proxylist.txt
108.162.193.210,80,proxylist.txt
172.66.41.36,80,proxylist.txt
188.114.99.216,80,proxylist.txt
172.67.213.81,80,proxylist.txt
172.67.200.162,80,proxylist.txt
141.101.113.17,80,proxylist.txt
66.235.200.58,80,proxylist.txt
172.67.176.83,80,proxylist.txt
172.67.229.247,80,proxylist.txt
23.227.39.217,80,proxylist.txt
172.67.80.58,80,proxylist.txt
188.114.96.37,80,proxylist.txt
141.101.120.36,80,proxylist.txt
172.67.173.142,80,proxylist.txt
172.67.220.35,80,proxylist.txt
103.21.244.91,80,proxylist.txt
172.67.192.60,80,proxylist.txt
23.227.38.40,80,proxylist.txt
172.67.97.169,80,proxylist.txt
8.35.211.216,80,proxylist.txt
141.101.113.10,80,proxylist.txt
141.101.113.222,80,proxylist.txt
172.67.133.98,80,proxylist.txt
141.101.113.98,80,proxylist.txt
141.101.121.174,80,proxylist.txt
172.67.182.39,80,proxylist.txt
108.162.192.125,80,proxylist.txt
172.67.180.83,80,proxylist.txt
108.162.193.189,80,proxylist.txt
23.227.39.148,80,proxylist.txt
172.67.171.207,80,proxylist.txt
172.67.177.217,80,proxylist.txt
172.67.167.253,80,proxylist.txt
8.35.211.137,80,proxylist.txt
66.235.200.16,80,proxylist.txt
141.101.121.137,80,proxylist.txt
172.67.179.202,80,proxylist.txt
141.101.113.157,80,proxylist.txt
66.235.200.213,80,proxylist.txt
8.35.211.12,80,proxylist.txt
172.67.172.175,80,proxylist.txt
172.67.255.224,80,proxylist.txt
108.162.193.207,80,proxylist.txt
108.162.192.192,80,proxylist.txt
172.64.150.102,80,proxylist.txt
172.64.69.216,80,proxylist.txt
172.67.109.3,80,proxylist.txt
172.67.187.245,80,proxylist.txt
172.67.190.88,80,proxylist.txt
141.101.123.122,80,proxylist.txt
141.101.122.167,80,proxylist.txt
172.67.192.29,80,proxylist.txt
23.227.38.82,80,proxylist.txt
172.67.167.117,80,proxylist.txt
172.64.90.12,80,proxylist.txt
141.101.121.247,80,proxylist.txt
142.54.235.9,4145,proxylist.txt
72.207.113.97,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
208.65.90.3,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
203.25.208.163,1111,proxylist.txt
121.169.46.116,1090,proxylist.txt
