dest_ip,dest_port,metadata_comment
159.65.158.30,8888,proxylist.txt
172.67.128.150,80,proxylist.txt
172.67.165.152,80,proxylist.txt
141.101.120.117,80,proxylist.txt
141.193.213.225,80,proxylist.txt
203.99.240.182,80,proxylist.txt
107.181.168.145,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
201.148.32.162,80,proxylist.txt
194.219.134.234,80,proxylist.txt
108.141.130.146,80,proxylist.txt
4.245.123.244,80,proxylist.txt
194.158.203.14,80,proxylist.txt
213.33.126.130,80,proxylist.txt
172.64.149.2,80,proxylist.txt
185.162.229.66,80,proxylist.txt
198.177.252.24,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
108.162.193.78,80,proxylist.txt
141.101.120.136,80,proxylist.txt
45.12.30.162,80,proxylist.txt
185.162.228.46,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
155.94.163.198,1080,proxylist.txt
104.219.236.127,1080,proxylist.txt
142.54.236.97,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.130.5,17002,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
203.25.208.163,1100,proxylist.txt
192.252.216.86,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
139.162.78.109,1080,proxylist.txt
115.127.112.178,1080,proxylist.txt
72.207.33.64,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.211.197,14921,proxylist.txt
161.97.68.9,1080,proxylist.txt
200.37.252.122,8080,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
192.158.15.201,50877,proxylist.txt
95.173.218.76,8081,proxylist.txt
208.65.90.21,4145,proxylist.txt
110.242.70.68,443,proxylist.txt
89.43.31.134,3128,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
8.219.97.248,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
36.138.53.26,10019,proxylist.txt
218.75.224.4,3309,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.0,80,proxylist.txt
8.219.77.141,80,proxylist.txt
27.69.180.35,1080,proxylist.txt
96.113.159.162,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.65.90.47,80,proxylist.txt
141.101.90.109,80,proxylist.txt
18.194.195.73,80,proxylist.txt
40.177.65.8,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.50,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.67.141.43,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.193,80,proxylist.txt
