dest_ip,dest_port,metadata_comment
172.67.161.213,80,proxylist.txt
23.227.38.164,80,proxylist.txt
154.194.12.38,80,proxylist.txt
172.67.70.56,80,proxylist.txt
172.64.82.16,80,proxylist.txt
185.238.228.98,80,proxylist.txt
49.156.44.115,8080,proxylist.txt
98.188.47.132,4145,proxylist.txt
216.68.128.121,4145,proxylist.txt
72.195.34.58,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
47.237.64.190,1100,proxylist.txt
192.252.215.2,4145,proxylist.txt
219.154.210.157,9999,proxylist.txt
195.158.8.123,3128,proxylist.txt
64.110.118.98,8080,proxylist.txt
38.156.75.188,8080,proxylist.txt
200.37.252.122,8080,proxylist.txt
41.223.119.156,3128,proxylist.txt
67.201.33.10,25283,proxylist.txt
185.162.228.195,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.121.107,80,proxylist.txt
199.116.112.6,4145,proxylist.txt
195.85.23.209,80,proxylist.txt
45.12.31.176,80,proxylist.txt
141.101.120.254,80,proxylist.txt
41.191.203.167,80,proxylist.txt
139.99.237.62,80,proxylist.txt
157.230.220.25,4857,proxylist.txt
201.222.50.218,80,proxylist.txt
179.61.251.217,8080,proxylist.txt
161.35.70.249,8080,proxylist.txt
196.1.93.16,80,proxylist.txt
82.115.60.66,80,proxylist.txt
134.209.29.120,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
84.39.112.144,3128,proxylist.txt
172.67.168.132,80,proxylist.txt
172.67.177.205,80,proxylist.txt
45.131.7.96,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.85.150,80,proxylist.txt
172.64.158.65,80,proxylist.txt
223.135.156.183,8080,proxylist.txt
90.162.35.34,80,proxylist.txt
195.114.209.50,80,proxylist.txt
43.156.66.39,8080,proxylist.txt
154.118.231.30,80,proxylist.txt
104.225.220.233,80,proxylist.txt
14.225.240.23,8562,proxylist.txt
185.82.218.85,80,proxylist.txt
35.209.198.222,80,proxylist.txt
41.191.203.163,80,proxylist.txt
103.123.25.65,80,proxylist.txt
192.73.244.36,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
38.54.71.67,80,proxylist.txt
82.102.10.253,80,proxylist.txt
188.40.57.101,80,proxylist.txt
78.28.152.113,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
139.162.78.109,8080,proxylist.txt
123.141.181.1,5031,proxylist.txt
138.68.60.8,80,proxylist.txt
139.59.1.14,80,proxylist.txt
123.141.181.43,5031,proxylist.txt
123.141.181.49,5031,proxylist.txt
123.141.181.8,5031,proxylist.txt
8.219.97.248,80,proxylist.txt
89.58.55.33,80,proxylist.txt
4.195.16.140,80,proxylist.txt
185.36.145.215,80,proxylist.txt
160.251.142.232,80,proxylist.txt
190.58.248.86,80,proxylist.txt
197.221.234.253,80,proxylist.txt
189.202.188.149,80,proxylist.txt
47.74.157.194,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
97.74.87.226,80,proxylist.txt
89.58.57.45,80,proxylist.txt
4.245.123.244,80,proxylist.txt
108.141.130.146,80,proxylist.txt
62.99.138.162,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
90.156.169.163,80,proxylist.txt
217.160.252.192,8888,proxylist.txt
152.53.107.230,80,proxylist.txt
82.200.235.134,45730,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
8.6.112.6,80,proxylist.txt
45.159.219.2,80,proxylist.txt
172.67.188.27,80,proxylist.txt
172.67.72.165,80,proxylist.txt
172.67.98.18,80,proxylist.txt
185.162.229.54,80,proxylist.txt
172.67.72.232,80,proxylist.txt
141.101.123.198,80,proxylist.txt
141.101.90.98,80,proxylist.txt
45.159.218.118,80,proxylist.txt
141.101.120.247,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.67.68.152,80,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
185.93.89.183,4002,proxylist.txt
67.201.39.14,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
185.162.230.202,80,proxylist.txt
172.67.118.110,80,proxylist.txt
172.64.155.36,80,proxylist.txt
172.66.203.111,80,proxylist.txt
23.227.39.65,80,proxylist.txt
172.66.40.84,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
66.235.200.79,80,proxylist.txt
205.233.181.245,80,proxylist.txt
185.146.173.30,80,proxylist.txt
141.101.121.141,80,proxylist.txt
23.227.39.13,80,proxylist.txt
172.67.75.162,80,proxylist.txt
185.191.236.162,3128,proxylist.txt
8.243.68.10,8080,proxylist.txt
208.87.243.199,7878,proxylist.txt
3.79.73.102,8080,proxylist.txt
220.116.142.217,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
23.237.210.82,80,proxylist.txt
45.131.4.2,80,proxylist.txt
185.162.231.115,80,proxylist.txt
172.64.152.2,80,proxylist.txt
172.67.70.158,80,proxylist.txt
172.67.180.49,80,proxylist.txt
172.64.95.63,80,proxylist.txt
23.227.39.0,80,proxylist.txt
141.101.121.106,80,proxylist.txt
185.162.229.231,80,proxylist.txt
172.64.155.199,80,proxylist.txt
183.250.170.85,9091,proxylist.txt
45.131.7.67,80,proxylist.txt
141.101.121.133,80,proxylist.txt
172.67.70.27,80,proxylist.txt
141.101.121.208,80,proxylist.txt
185.170.166.6,80,proxylist.txt
172.67.75.176,80,proxylist.txt
103.82.27.24,10001,proxylist.txt
192.252.208.70,14282,proxylist.txt
198.8.94.174,39078,proxylist.txt
72.195.34.60,27391,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.17,18302,proxylist.txt
141.101.121.247,80,proxylist.txt
45.67.215.81,80,proxylist.txt
172.67.83.66,80,proxylist.txt
172.67.71.173,80,proxylist.txt
154.16.146.48,80,proxylist.txt
185.93.89.145,6624,proxylist.txt
198.8.84.3,4145,proxylist.txt
23.227.38.168,80,proxylist.txt
173.245.49.68,80,proxylist.txt
58.216.109.17,800,proxylist.txt
172.65.90.1,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.71,80,proxylist.txt
195.85.23.92,80,proxylist.txt
96.36.50.99,39593,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
